year,pgisced97,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,No,0.53775,214,214,0.47080,0.60471
2014,Pre-primary Level,female,No,0.57489,235,235,0.51155,0.63824
2014,Primary Level,male,No,0.99217,209,209,0.98019,1.00415
2014,Primary Level,female,No,0.97395,289,289,0.95556,0.99235
2014,Lower Secondary Level,male,No,0.95356,1171,1171,0.94150,0.96562
2014,Lower Secondary Level,female,No,0.97839,1896,1896,0.97185,0.98494
2014,Upper Secondary Level,male,Yes,0.00888,39,5657,0.00644,0.01133
2014,Upper Secondary Level,male,No,0.99093,5618,5657,0.98846,0.99340
2014,Upper Secondary Level,female,Yes,0.01169,95,6879,0.00915,0.01423
2014,Upper Secondary Level,female,No,0.98781,6784,6879,0.98522,0.99040
2014,Post-secondary Non-tertiary Level,male,No,0.97959,730,730,0.96933,0.98985
2014,Post-secondary Non-tertiary Level,female,Yes,0.01892,32,1299,0.01151,0.02633
2014,Post-secondary Non-tertiary Level,female,No,0.98108,1267,1299,0.97367,0.98849
2014,First Stage of Tertiary Education,male,No,0.99732,979,979,0.99409,1.00056
2014,First Stage of Tertiary Education,female,No,0.97581,601,601,0.96352,0.98811
2014,Second Stage of Tertiary Education,male,No,0.99094,3075,3075,0.98759,0.99429
2014,Second Stage of Tertiary Education,female,Yes,0.01396,62,3127,0.00985,0.01807
2014,Second Stage of Tertiary Education,female,No,0.98604,3065,3127,0.98193,0.99015
2015,Pre-primary Level,male,No,0.55246,168,168,0.47704,0.62788
2015,Pre-primary Level,female,No,0.51621,207,207,0.44796,0.58445
2015,Primary Level,male,No,0.98551,214,214,0.96945,1.00156
2015,Primary Level,female,No,0.99263,311,311,0.98311,1.00215
2015,Lower Secondary Level,male,No,0.95377,1158,1158,0.94167,0.96587
2015,Lower Secondary Level,female,No,0.97124,1773,1773,0.96346,0.97902
2015,Upper Secondary Level,male,Yes,0.01314,50,5467,0.01012,0.01616
2015,Upper Secondary Level,male,No,0.98622,5417,5467,0.98313,0.98931
2015,Upper Secondary Level,female,Yes,0.01014,69,6696,0.00774,0.01254
2015,Upper Secondary Level,female,No,0.98954,6627,6696,0.98711,0.99198
2015,Post-secondary Non-tertiary Level,male,No,0.99170,799,799,0.98541,0.99800
2015,Post-secondary Non-tertiary Level,female,No,0.97700,1320,1320,0.96890,0.98509
2015,First Stage of Tertiary Education,male,No,0.99417,942,942,0.98931,0.99904
2015,First Stage of Tertiary Education,female,No,0.98595,577,577,0.97634,0.99556
