year,pgisced97,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,weiblich,Nein,0.25631045949214026,38694,0.2519602190748468,0.26066069990943375
2014,middle vocational,maennlich,Nein,0.21221281741233375,38694,0.20813878463682117,0.21628685018784632
2014,higher education,maennlich,Nein,0.11619558645707376,38694,0.11300252588738056,0.11938864702676695
2014,higher education,weiblich,Nein,0.1158177146311971,38694,0.11262916884276851,0.11900626041962568
2014,general elemantary,weiblich,Nein,0.07149334945586457,38694,0.0689261501351039,0.07406054877662523
2014,vocational + Abi,weiblich,Nein,0.04795193470374849,38694,0.04582297832909798,0.050080891078399005
2014,general elemantary,maennlich,Nein,0.044248790810157194,38694,0.0421997180056001,0.04629786361471429
2014,higher vocational,maennlich,Nein,0.03703143893591294,38694,0.03514984629481685,0.038913031577009025
2014,vocational + Abi,maennlich,Nein,0.02762243047158404,38694,0.02598944369374374,0.029255417249424338
2014,higher vocational,weiblich,Nein,0.022823458282950425,38694,0.02133542892590681,0.02431148763999404
2014,inadequately,weiblich,Nein,0.010920495767835551,38694,0.009884945855166078,0.011956045680505024
2014,in school,weiblich,Nein,0.008879987908101572,38694,0.007945220487561145,0.009814755328641999
2014,in school,maennlich,Nein,0.008048669891172915,38694,0.007158359386634601,0.008938980395711229
2014,inadequately,maennlich,Nein,0.007897521160822249,38694,0.007015542811649377,0.008779499509995122
2014,middle vocational,weiblich,Ja,0.003589782345828295,38694,0.002993863112437172,0.004185701579219418
2014,higher education,weiblich,Ja,0.0023428053204353084,38694,0.0018610871503345226,0.002824523490536094
2014,middle vocational,maennlich,Ja,0.0014737001209189843,38694,0.0010914755768170342,0.0018559246650209345
2014,vocational + Abi,weiblich,Ja,0.0012091898428053204,38694,0.000862916729388407,0.0015554629562222339
2014,general elemantary,weiblich,Ja,0.0009824667472793228,38694,0.0006703049568899738,0.0012946285376686719
2014,higher education,maennlich,Ja,0.0009446795646916566,38694,0.0006385739563891276,0.0012507851729941857
2014,general elemantary,maennlich,Ja,0.000717956469165659,38694,0.00045106950846366393,0.000984843429867654
2014,vocational + Abi,maennlich,Ja,0.0006423821039903265,38694,0.000389922766540614,0.000894841441440039
2014,higher vocational,weiblich,Ja,0.0003022974607013301,38694,0.00012908231866919217,0.00047551260273346805
2014,inadequately,weiblich,Ja,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,higher vocational,maennlich,Ja,0.00015114873035066505,38694,2.8657869897175364e-05,0.00027363959080415473
2014,inadequately,maennlich,Ja,3.778718258766626e-05,38694,-2.3461719503837292e-05,9.903608467916981e-05
2015,middle vocational,weiblich,Nein,0.253529209227591,38036,0.24915722021146997,0.257901198243712
2015,middle vocational,maennlich,Nein,0.20716171238379433,38036,0.20308879401805777,0.2112346307495309
2015,higher education,maennlich,Nein,0.12169555070966755,38036,0.1184099215546924,0.12498117986464269
2015,higher education,weiblich,Nein,0.12138949462489002,38036,0.11810742794943994,0.12467156130034009
2015,general elemantary,weiblich,Nein,0.06760013772523815,38036,0.0650770430751851,0.07012323237529121
2015,vocational + Abi,weiblich,Nein,0.05049925398829336,38036,0.04829861507416475,0.05269989290242197
2015,general elemantary,maennlich,Nein,0.044301618271548264,38036,0.04223372141695338,0.046369515126143145
2015,higher vocational,maennlich,Nein,0.03607636099315199,38036,0.03420226716924279,0.0379504548170612
2015,vocational + Abi,maennlich,Nein,0.030605608477753548,38036,0.02887455927418583,0.03233665768132126
2015,higher vocational,weiblich,Nein,0.022227323156968515,38036,0.020745756545046873,0.023708889768890157
2015,inadequately,weiblich,Nein,0.011897930295726692,38036,0.01080825961266733,0.012987600978786054
2015,inadequately,maennlich,Nein,0.008187000267799074,38036,0.007281401229918411,0.009092599305679738
2015,in school,weiblich,Nein,0.007880944183021538,38036,0.0069922963760834286,0.008769591989959647
2015,in school,maennlich,Nein,0.006427177780328245,38036,0.005624079566077904,0.007230275994578586
2015,middle vocational,weiblich,Ja,0.0026397337312062436,38036,0.0021240721877475027,0.0031553952746649844
2015,higher education,weiblich,Ja,0.0019511075404567888,38036,0.0015076263913231284,0.0023945886895904494
2015,middle vocational,maennlich,Ja,0.0019128505298595967,38036,0.0014737303437967898,0.002351970715922404
2015,vocational + Abi,weiblich,Ja,0.0009946822755269903,38036,0.0006778825901574861,0.0013114819608964945
2015,higher education,maennlich,Ja,0.0006503691801522629,38036,0.00039415842500616717,0.0009065799352983587
2015,general elemantary,maennlich,Ja,0.0006503691801522629,38036,0.00039415842500616717,0.0009065799352983587
2015,general elemantary,weiblich,Ja,0.000612112169555071,38036,0.0003635464693454826,0.0008606778697646594
2015,vocational + Abi,maennlich,Ja,0.00042082711656911127,38036,0.00021470760269803969,0.0006269466304401829
2015,higher vocational,maennlich,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,inadequately,weiblich,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,higher vocational,weiblich,Ja,0.00019128505298595966,38036,5.230335004204414e-05,0.0003302667559298752
2015,inadequately,maennlich,Ja,0.0001147710317915758,38036,7.11214834709643e-06,0.0002224299152360552
2016,middle vocational,weiblich,Nein,0.2343584706060148,41132,0.23026474031518587,0.23845220089684374
2016,middle vocational,maennlich,Nein,0.19676590599969776,41132,0.19292386363194794,0.20060794836744758
2016,higher education,maennlich,Nein,0.12343206891340487,41132,0.12025319757168092,0.12661094025512884
2016,higher education,weiblich,Nein,0.11791597400634729,41132,0.11479918460912152,0.12103276340357307
2016,general elemantary,weiblich,Nein,0.06736436451564153,41132,0.06494201242070738,0.06978671661057567
2016,general elemantary,maennlich,Nein,0.050324920658908874,41132,0.048212184680606285,0.05243765663721146
2016,vocational + Abi,weiblich,Nein,0.04786912498110926,41132,0.04580592071828695,0.049932329243931574
2016,higher vocational,maennlich,Nein,0.032378721474988666,41132,0.030668120517237784,0.03408932243273955
2016,vocational + Abi,maennlich,Nein,0.029582892549493728,41132,0.02794545140864047,0.031220333690346987
2016,inadequately,maennlich,Nein,0.027013752455795677,41132,0.025446958214502748,0.028580546697088607
2016,inadequately,weiblich,Nein,0.026938189511863383,41132,0.025373527372765426,0.02850285165096134
2016,higher vocational,weiblich,Nein,0.02032643191778752,41132,0.018962673551018987,0.02169019028455605
2016,in school,weiblich,Nein,0.007594075865195708,41132,0.006755102260401032,0.008433049469990385
2016,in school,maennlich,Nein,0.005931691098685205,41132,0.005189589212683736,0.006673792984686675
2016,higher education,weiblich,Ja,0.0027580474535287896,41132,0.002251211639922442,0.003264883267135137
2016,middle vocational,weiblich,Ja,0.0023424512619011637,41132,0.0018752627166038326,0.0028096398071984947
2016,middle vocational,maennlich,Ja,0.002115762430104277,41132,0.0016717044392547148,0.002559820420953839
2016,higher education,maennlich,Ja,0.0010200997430859905,41132,0.0007115921539162643,0.0013286073322557167
2016,vocational + Abi,weiblich,Ja,0.0010200997430859905,41132,0.0007115921539162643,0.0013286073322557167
2016,general elemantary,maennlich,Ja,0.0006800664953906605,41132,0.0004281282371548596,0.0009320047536264613
2016,general elemantary,weiblich,Ja,0.0006422850234245126,41132,0.00039744041773928694,0.0008871296291097382
2016,vocational + Abi,maennlich,Ja,0.0006045035514583648,41132,0.00036696490351526456,0.000842042199401465
2016,inadequately,maennlich,Ja,0.000377814719661478,41132,0.000190002633002742,0.000565626806320214
2016,higher vocational,weiblich,Ja,0.00034003324769533023,41132,0.00016185569082826336,0.0005182108045623971
2016,inadequately,weiblich,Ja,0.0001511258878645912,41132,3.232962698308106e-05,0.00026992214874610134
