year,pgisced97,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,weiblich,Nein,0.25048930905868017,38694,0.2461719539538943,0.25480666416346603
2014,middle vocational,maennlich,Nein,0.20739318290926548,38694,0.20335337795190533,0.21143298786662562
2014,higher education,maennlich,Nein,0.11355663059935743,38694,0.11039532846499674,0.11671793273371812
2014,higher education,weiblich,Nein,0.11318734074374977,38694,0.11003052576919002,0.11634415571830951
2014,general elemantary,weiblich,Nein,0.0698696406809705,38694,0.06732954297330243,0.07240973838863857
2014,vocational + Abi,weiblich,Nein,0.04686288267661287,38694,0.04475703744953243,0.04896872790369331
2014,general elemantary,maennlich,Nein,0.04324384209165774,38694,0.04121710681300947,0.045270577370306014
2014,higher vocational,maennlich,Nein,0.03619040584955131,38694,0.03432949054777224,0.038051321151330385
2014,vocational + Abi,maennlich,Nein,0.026995088444920417,38694,0.0253802311441123,0.028609945745728532
2014,higher vocational,weiblich,Nein,0.022305107278703055,38694,0.020833682419088492,0.023776532138317617
2014,-1,maennlich,Nein,0.012149636249492226,38694,0.011058041400657997,0.013241231098326454
2014,inadequately,weiblich,Nein,0.01067247682706156,38694,0.009648625462067979,0.011696328192055142
2014,-1,weiblich,Nein,0.010266257985893127,38694,0.009261874570866309,0.011270641400919944
2014,in school,weiblich,Nein,0.008678311606780162,38694,0.007754126040231611,0.009602497173328714
2014,in school,maennlich,Nein,0.007865873924443295,38694,0.006985650458302892,0.008746097390583699
2014,inadequately,maennlich,Nein,0.007718157982200229,38694,0.006846173790332894,0.008590142174067564
2014,middle vocational,weiblich,Ja,0.003508253628272831,38694,0.0029191162168736395,0.004097391039672022
2014,higher education,weiblich,Ja,0.002289597104767532,38694,0.0018133678818217061,0.0027658263277133576
2014,middle vocational,maennlich,Ja,0.0014402304368698992,38694,0.001062364901232089,0.0018180959725077094
2014,vocational + Abi,weiblich,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
2014,general elemantary,weiblich,Ja,0.0009601536245799327,38694,0.0006515535507090331,0.0012687536984508324
2014,higher education,maennlich,Ja,0.0009232246390191662,38694,0.0006206117772565174,0.001225837500781815
2014,general elemantary,maennlich,Ja,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,vocational + Abi,maennlich,Ja,0.000627792754533033,38694,0.0003782149034761737,0.0008773706055898924
2014,higher vocational,weiblich,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2014,-1,weiblich,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,higher vocational,maennlich,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,inadequately,weiblich,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,-1,maennlich,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,inadequately,maennlich,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,middle vocational,weiblich,Nein,0.2474330732180861,38036,0.24309636611999516,0.2517697803161771
2015,middle vocational,maennlich,Nein,0.20218048762274576,38036,0.19814421401042207,0.20621676123506946
2015,higher education,maennlich,Nein,0.11876936862935444,38036,0.11551807892903401,0.12202065832967487
2015,higher education,weiblich,Nein,0.11847067169473173,38036,0.11522292267567166,0.1217184207137918
2015,general elemantary,weiblich,Nein,0.06597468543479072,38036,0.06347993768512428,0.06846943318445717
2015,vocational + Abi,weiblich,Nein,0.049284994212746895,38036,0.047109583908571506,0.051460404516922284
2015,general elemantary,maennlich,Nein,0.043236381286637045,38036,0.041192358902730014,0.045280403670544075
2015,higher vocational,maennlich,Nein,0.03520890116865176,38036,0.03335664294468818,0.03706115939261534
2015,vocational + Abi,maennlich,Nein,0.029869693462270842,38036,0.02815893352704669,0.031580453397495
2015,higher vocational,weiblich,Nein,0.0216928648769742,38036,0.02022881889161796,0.023156910862330442
2015,-1,maennlich,Nein,0.012022551618564014,38036,0.010927258162551202,0.013117845074576825
2015,inadequately,weiblich,Nein,0.011611843333457791,38036,0.010535197157339958,0.012688489509575624
2015,-1,weiblich,Nein,0.011537169099802113,38036,0.01046394985281575,0.012610388346788475
2015,inadequately,maennlich,Nein,0.00799014300115745,38036,0.007095409040589223,0.008884876961725678
2015,in school,weiblich,Nein,0.007691446066534742,38036,0.006813463244166815,0.008569428888902669
2015,in school,maennlich,Nein,0.006272635627076877,38036,0.005479189751812923,0.0070660815023408305
2015,middle vocational,weiblich,Ja,0.0025762610611208604,38036,0.0020668205976021635,0.003085701524639557
2015,higher education,weiblich,Ja,0.0019041929582197662,38036,0.00146606572907947,0.0023423201873600625
2015,middle vocational,maennlich,Ja,0.0018668558413919276,38036,0.0014330371279540973,0.002300674554829758
2015,vocational + Abi,weiblich,Ja,0.0009707650375238024,38036,0.0006577935212166764,0.0012837365538309283
2015,general elemantary,maennlich,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,higher education,maennlich,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,general elemantary,weiblich,Ja,0.0005973938692454168,38036,0.00035183293812607487,0.0008429548003647588
2015,vocational + Abi,maennlich,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,-1,weiblich,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,higher vocational,weiblich,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,higher vocational,maennlich,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,-1,maennlich,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,inadequately,weiblich,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,inadequately,maennlich,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
2016,middle vocational,weiblich,Nein,0.22758291752274729,41132,0.22353098762500428,0.2316348474204903
2016,middle vocational,maennlich,Nein,0.19107719401232756,41132,0.18727771434175472,0.1948766736829004
2016,higher education,maennlich,Nein,0.1198635162899912,41132,0.11672456427515676,0.12300246830482564
2016,higher education,weiblich,Nein,0.11450689756383915,41132,0.11142956400341623,0.11758423112426207
2016,general elemantary,weiblich,Nein,0.06541678896389785,41132,0.06302721896739623,0.06780635896039948
2016,general elemantary,maennlich,Nein,0.04886997358379806,41132,0.04678640809179486,0.05095353907580127
2016,vocational + Abi,weiblich,Nein,0.04648517757557969,41132,0.04445053967923227,0.04851981547192711
2016,higher vocational,maennlich,Nein,0.03144261813912533,41132,0.029756110991212007,0.033129125287038645
2016,vocational + Abi,maennlich,Nein,0.028727619606692106,41132,0.027113311238383314,0.030341927975000897
2016,inadequately,maennlich,Nein,0.026232756090402112,41132,0.024688157268963985,0.02777735491184024
2016,inadequately,weiblich,Nein,0.026159377751687703,41132,0.024616882606960013,0.027701872896415392
2016,higher vocational,weiblich,Nein,0.019738773114176694,41132,0.018394470176088987,0.0210830760522644
2016,-1,maennlich,Nein,0.015152626944525975,41132,0.013972049208636097,0.016333204680415853
2016,-1,weiblich,Nein,0.013354857646022894,41132,0.01224551353986664,0.014464201752179148
