year,pgisced97,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,No,1.0,38694,1.0,1.0
2014,Pre-primary Level,female,No,1.0,38694,1.0,1.0
2014,Primary Level,male,No,0.9952380952380953,38694,0.9945521521156834,0.9959240383605071
2014,Primary Level,male,Yes,0.004761904761904762,38694,0.004075961639492913,0.005447847884316612
2014,Primary Level,female,No,0.9863481228668942,38694,0.9851918893504387,0.9875043563833498
2014,Primary Level,female,Yes,0.013651877133105802,38694,0.012495643616650247,0.014808110649561357
2014,Lower Secondary Level,male,No,0.9840336134453781,38694,0.9827846706579619,0.9852825562327943
2014,Lower Secondary Level,male,Yes,0.015966386554621848,38694,0.014717443767205674,0.01721532934203802
2014,Lower Secondary Level,female,No,0.986444212721585,38694,0.9852919993926711,0.9875964260504989
2014,Lower Secondary Level,female,Yes,0.013555787278415016,38694,0.012403573949501123,0.01470800060732891
2014,Upper Secondary Level,male,No,0.993103448275862,38694,0.9922788403562155,0.9939280561955086
2014,Upper Secondary Level,male,Yes,0.006896551724137931,38694,0.006071943804491332,0.00772115964378453
2014,Upper Secondary Level,female,No,0.9861878453038674,38694,0.9850249388054831,0.9873507518022516
2014,Upper Secondary Level,female,Yes,0.013812154696132596,38694,0.01264924819774832,0.014975061194516873
2014,Post-secondary Non-tertiary Level,male,No,0.9772727272727273,38694,0.9757877636699591,0.9787576908754955
2014,Post-secondary Non-tertiary Level,male,Yes,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Post-secondary Non-tertiary Level,female,No,0.9754035357417371,38694,0.9738601916584017,0.9769468798250726
2014,Post-secondary Non-tertiary Level,female,Yes,0.024596464258262875,38694,0.023053120174927444,0.026139808341598306
2014,First Stage of Tertiary Education,male,No,0.9959349593495935,38694,0.9953009696634278,0.9965689490357592
2014,First Stage of Tertiary Education,male,Yes,0.0040650406504065045,38694,0.0034310509642407876,0.004699030336572221
2014,First Stage of Tertiary Education,female,No,0.9869281045751634,38694,0.9857963655326387,0.9880598436176882
2014,First Stage of Tertiary Education,female,Yes,0.013071895424836602,38694,0.01194015638231189,0.014203634467361313
2014,Second Stage of Tertiary Education,male,No,0.9919354838709677,38694,0.991044304493101,0.9928266632488345
2014,Second Stage of Tertiary Education,male,Yes,0.008064516129032258,38694,0.007173336751165548,0.008955695506898967
2014,Second Stage of Tertiary Education,female,No,0.9801726894787336,38694,0.9787836408162344,0.9815617381412328
2014,Second Stage of Tertiary Education,female,Yes,0.01982731052126639,38694,0.018438261858767194,0.021216359183765583
2015,Pre-primary Level,male,No,1.0,38036,1.0,1.0
2015,Pre-primary Level,female,No,1.0,38036,1.0,1.0
2015,Primary Level,male,No,0.9861751152073732,38036,0.9850016602279656,0.9873485701867808
2015,Primary Level,male,Yes,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,Primary Level,female,No,0.9841772151898734,38036,0.9829231019116849,0.985431328468062
2015,Primary Level,female,Yes,0.015822784810126583,38036,0.014568671531937968,0.0170768980883152
2015,Lower Secondary Level,male,No,0.985531914893617,38036,0.9843318643838134,0.9867319654034207
