year,pgisced97,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,No,0.005950822286200543,214,26361,0.005932237714478872,0.005969406857922214
2014,Pre-primary Level,female,No,0.006049845239026881,235,26361,0.0060311076129903754,0.006068582865063386
2014,Primary Level,male,No,0.007071458380200384,209,26361,0.007051210776877606,0.0070917059835231624
2014,Primary Level,female,No,0.009186902020578295,289,26361,0.00916384832555768,0.009209955715598909
2014,Lower Secondary Level,male,No,0.044630908767605795,1171,26361,0.04458101301359177,0.04468080452161982
2014,Lower Secondary Level,female,No,0.07124473033710173,1892,26361,0.0711825737513616,0.07130688692284186
2014,Upper Secondary Level,male,Yes,0.0021649172718818596,39,26361,0.0021536864854426203,0.002176148058321099
2014,Upper Secondary Level,male,No,0.23801365255525608,5616,26361,0.23791074798547815,0.23811655712503402
2014,Upper Secondary Level,female,Yes,0.00307840872332003,95,26361,0.0030650226323145928,0.0030917948143254674
2014,Upper Secondary Level,female,No,0.25948697837143636,6783,26361,0.2593810568363928,0.25959289990647993
2014,Post-secondary Non-tertiary Level,male,No,0.031473662363814534,731,26361,0.03143147431011839,0.03151585041751068
2014,Post-secondary Non-tertiary Level,female,Yes,0.0007565428373825124,32,26361,0.000749899098573887,0.0007631865761911379
2014,Post-secondary Non-tertiary Level,female,No,0.039310533880962825,1269,26361,0.03926357625662878,0.03935749150529687
2014,First Stage of Tertiary Education,male,No,0.04281640039793822,980,26361,0.04276748305799881,0.042865317737877634
2014,First Stage of Tertiary Education,female,No,0.022763728701379243,604,26361,0.022727688963702898,0.02279976843905559
2014,Second Stage of Tertiary Education,male,No,0.11336418739818482,3075,26361,0.11328758000118488,0.11344079479518476
2014,Second Stage of Tertiary Education,female,Yes,0.0013315834659937864,62,26361,0.0013227718616908991,0.0013403950702966737
2014,Second Stage of Tertiary Education,female,No,0.10130473700173614,3065,26361,0.10123182798611155,0.10137764601736074
2015,Pre-primary Level,male,No,0.004909447465922503,168,26037,0.004892613424850052,0.004926281506994953
2015,Pre-primary Level,female,No,0.005010571918999907,207,26037,0.00499356625258794,0.005027577585411874
2015,Primary Level,male,No,0.006548326031267557,214,26037,0.006528900214303409,0.0065677518482317055
