year,profdev,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2014,Yes,middle vocational,female,0.286144578313253,38694,0.28164126514466326,0.2906478914818428
2014,Yes,higher education,female,0.18674698795180722,38694,0.18286392974341065,0.1906300461602038
2014,Yes,middle vocational,male,0.11746987951807229,38694,0.11426167321535954,0.12067808582078504
2014,Yes,vocational + Abi,female,0.0963855421686747,38694,0.0934449703519693,0.0993261139853801
2014,Yes,general elementary,female,0.0783132530120482,38694,0.07563628266062923,0.08099022336346716
2014,Yes,higher education,male,0.07530120481927711,38694,0.07267193372998208,0.07793047590857215
2014,Yes,general elementary,male,0.0572289156626506,38694,0.05491447983693706,0.05954335148836414
2014,Yes,vocational + Abi,male,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Yes,higher vocational,female,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Yes,higher vocational,male,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Yes,inadequately,female,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Yes,inadequately,male,0.0030120481927710845,38694,0.002466026155703795,0.003558070229838374
2014,No,middle vocational,female,0.25956681463339965,38694,0.255198622031178,0.2639350072356213
2014,No,middle vocational,male,0.21490892392469005,38694,0.21081611468784509,0.219001733161535
2014,No,higher education,male,0.11767181999081586,38694,0.11446122467289417,0.12088241530873754
2014,No,higher education,female,0.11728914740547987,38694,0.11408308179724815,0.12049521301371159
2014,No,general elementary,female,0.07240165314556865,38694,0.069819461438849,0.0749838448522883
2014,No,vocational + Abi,female,0.048561151079136694,38694,0.04641939906391163,0.050702903094361755
2014,No,general elementary,male,0.04481095974284402,38694,0.04274951809551653,0.04687240139017151
2014,No,higher vocational,male,0.03750191336292668,38694,0.03560886849192627,0.03939495823392709
2014,No,vocational + Abi,male,0.027973365988060616,38694,0.02633033519118339,0.029616396784937844
2014,No,higher vocational,female,0.023113424154293585,38694,0.021616194317730292,0.02461065399085688
