year,pgisced97,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,No,1.00000,214,26361,1.00000,1.00000
2014,Pre-primary Level,female,No,1.00000,235,26361,1.00000,1.00000
2014,Primary Level,male,No,1.00000,209,26361,1.00000,1.00000
2014,Primary Level,female,No,1.00000,289,26361,1.00000,1.00000
2014,Lower Secondary Level,male,No,1.00000,1171,26361,1.00000,1.00000
2014,Lower Secondary Level,female,No,1.00000,1892,26361,1.00000,1.00000
2014,Upper Secondary Level,male,Yes,0.00901,39,26361,0.00897,0.00906
2014,Upper Secondary Level,male,No,0.99099,5616,26361,0.99094,0.99103
2014,Upper Secondary Level,female,Yes,0.01172,95,26361,0.01167,0.01178
2014,Upper Secondary Level,female,No,0.98828,6783,26361,0.98822,0.98833
2014,Post-secondary Non-tertiary Level,male,No,1.00000,731,26361,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,female,Yes,0.01888,32,26361,0.01872,0.01905
2014,Post-secondary Non-tertiary Level,female,No,0.98112,1269,26361,0.98095,0.98128
2014,First Stage of Tertiary Education,male,No,1.00000,980,26361,1.00000,1.00000
2014,First Stage of Tertiary Education,female,No,1.00000,604,26361,1.00000,1.00000
2014,Second Stage of Tertiary Education,male,No,1.00000,3075,26361,1.00000,1.00000
2014,Second Stage of Tertiary Education,female,Yes,0.01297,62,26361,0.01289,0.01306
2014,Second Stage of Tertiary Education,female,No,0.98703,3065,26361,0.98694,0.98711
2015,Pre-primary Level,male,No,1.00000,168,26037,1.00000,1.00000
2015,Pre-primary Level,female,No,1.00000,207,26037,1.00000,1.00000
2015,Primary Level,male,No,1.00000,214,26037,1.00000,1.00000
2015,Primary Level,female,No,1.00000,311,26037,1.00000,1.00000
2015,Lower Secondary Level,male,No,1.00000,1158,26037,1.00000,1.00000
2015,Lower Secondary Level,female,No,1.00000,1769,26037,1.00000,1.00000
2015,Upper Secondary Level,male,Yes,0.01311,50,26037,0.01305,0.01316
2015,Upper Secondary Level,male,No,0.98689,5415,26037,0.98684,0.98695
2015,Upper Secondary Level,female,Yes,0.01005,69,26037,0.01001,0.01010
2015,Upper Secondary Level,female,No,0.98995,6627,26037,0.98990,0.98999
2015,Post-secondary Non-tertiary Level,male,No,1.00000,800,26037,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,No,1.00000,1320,26037,1.00000,1.00000
2015,First Stage of Tertiary Education,male,No,1.00000,943,26037,1.00000,1.00000
2015,First Stage of Tertiary Education,female,No,1.00000,581,26037,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,No,1.00000,3181,26037,1.00000,1.00000
2015,Second Stage of Tertiary Education,female,Yes,0.01654,51,26037,0.01645,0.01664
2015,Second Stage of Tertiary Education,female,No,0.98346,3173,26037,0.98336,0.98355
2016,Pre-primary Level,male,No,1.00000,157,26336,1.00000,1.00000
2016,Pre-primary Level,female,No,1.00000,201,26336,1.00000,1.00000
2016,Primary Level,male,No,1.00000,715,26336,1.00000,1.00000
2016,Primary Level,female,No,1.00000,713,26336,1.00000,1.00000
2016,Lower Secondary Level,male,No,1.00000,1332,26336,1.00000,1.00000
2016,Lower Secondary Level,female,No,1.00000,1783,26336,1.00000,1.00000
2016,Upper Secondary Level,male,Yes,0.01093,56,26336,0.01088,0.01098
2016,Upper Secondary Level,male,No,0.98907,5208,26336,0.98902,0.98912
2016,Upper Secondary Level,female,Yes,0.00821,62,26336,0.00817,0.00825
2016,Upper Secondary Level,female,No,0.99179,6203,26336,0.99175,0.99183
2016,Post-secondary Non-tertiary Level,male,No,1.00000,783,26336,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,female,No,1.00000,1267,26336,1.00000,1.00000
2016,First Stage of Tertiary Education,male,No,1.00000,857,26336,1.00000,1.00000
2016,First Stage of Tertiary Education,female,No,1.00000,538,26336,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,No,1.00000,3267,26336,1.00000,1.00000
2016,Second Stage of Tertiary Education,female,Yes,0.01884,73,26336,0.01874,0.01894
2016,Second Stage of Tertiary Education,female,No,0.98116,3121,26336,0.98106,0.98126
2017,Pre-primary Level,male,No,1.00000,204,29597,1.00000,1.00000
2017,Pre-primary Level,female,No,1.00000,221,29597,1.00000,1.00000
2017,Primary Level,male,No,1.00000,913,29597,1.00000,1.00000
2017,Primary Level,female,No,1.00000,938,29597,1.00000,1.00000
2017,Lower Secondary Level,male,No,1.00000,1509,29597,1.00000,1.00000
2017,Lower Secondary Level,female,No,1.00000,1998,29597,1.00000,1.00000
2017,Upper Secondary Level,male,Yes,0.01003,63,29597,0.00998,0.01008
2017,Upper Secondary Level,male,No,0.98997,5786,29597,0.98992,0.99002
2017,Upper Secondary Level,female,Yes,0.00525,60,29597,0.00521,0.00528
2017,Upper Secondary Level,female,No,0.99475,6826,29597,0.99472,0.99479
2017,Post-secondary Non-tertiary Level,male,No,1.00000,861,29597,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,Yes,0.01794,33,29597,0.01779,0.01809
2017,Post-secondary Non-tertiary Level,female,No,0.98206,1407,29597,0.98191,0.98221
2017,First Stage of Tertiary Education,male,No,1.00000,940,29597,1.00000,1.00000
2017,First Stage of Tertiary Education,female,No,1.00000,589,29597,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,Yes,0.01134,42,29597,0.01127,0.01142
2017,Second Stage of Tertiary Education,male,No,0.98866,3687,29597,0.98858,0.98873
2017,Second Stage of Tertiary Education,female,Yes,0.02028,80,29597,0.02018,0.02039
2017,Second Stage of Tertiary Education,female,No,0.97972,3440,29597,0.97961,0.97982
2018,Pre-primary Level,male,No,1.00000,170,28185,1.00000,1.00000
2018,Pre-primary Level,female,No,1.00000,187,28185,1.00000,1.00000
2018,Primary Level,male,No,1.00000,854,28185,1.00000,1.00000
2018,Primary Level,female,No,1.00000,876,28185,1.00000,1.00000
2018,Lower Secondary Level,male,No,1.00000,1487,28185,1.00000,1.00000
2018,Lower Secondary Level,female,No,1.00000,1886,28185,1.00000,1.00000
2018,Upper Secondary Level,male,Yes,0.00768,50,28185,0.00764,0.00772
2018,Upper Secondary Level,male,No,0.99232,5501,28185,0.99228,0.99236
2018,Upper Secondary Level,female,Yes,0.00625,58,28185,0.00621,0.00628
