year,pgisced97,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Pre-primary Level,male,No,1.0,214,26361,1.0,1.0
2014,Pre-primary Level,female,No,1.0,235,26361,1.0,1.0
2014,Primary Level,male,No,1.0,209,26361,1.0,1.0
2014,Primary Level,female,No,1.0,289,26361,1.0,1.0
2014,Lower Secondary Level,male,No,1.0,1171,26361,1.0,1.0
2014,Lower Secondary Level,female,No,1.0,1892,26361,1.0,1.0
2014,Upper Secondary Level,male,Yes,0.009013782009943688,39,26361,0.00896718260861867,0.009060381411268706
2014,Upper Secondary Level,male,No,0.9909862179900563,5616,26361,0.9909396185887313,0.9910328173913813
2014,Upper Secondary Level,female,Yes,0.011724350865063082,95,26361,0.011673590487331171,0.011775111242794992
2014,Upper Secondary Level,female,No,0.9882756491349369,6783,26361,0.988224888757205,0.9883264095126688
2014,Post-secondary Non-tertiary Level,male,No,1.0,731,26361,1.0,1.0
2014,Post-secondary Non-tertiary Level,female,Yes,0.018881907524741313,32,26361,0.01871760286577996,0.019046212183702664
2014,Post-secondary Non-tertiary Level,female,No,0.9811180924752586,1269,26361,0.9809537878162973,0.9812823971342199
2014,First Stage of Tertiary Education,male,No,1.0,980,26361,1.0,1.0
2014,First Stage of Tertiary Education,female,No,1.0,604,26361,1.0,1.0
2014,Second Stage of Tertiary Education,male,No,1.0,3075,26361,1.0,1.0
2014,Second Stage of Tertiary Education,female,Yes,0.012973803619669433,62,26361,0.012888452820043993,0.013059154419294873
2014,Second Stage of Tertiary Education,female,No,0.9870261963803305,3065,26361,0.986940845580705,0.987111547179956
2015,Pre-primary Level,male,No,1.0,168,26037,1.0,1.0
2015,Pre-primary Level,female,No,1.0,207,26037,1.0,1.0
2015,Primary Level,male,No,1.0,214,26037,1.0,1.0
2015,Primary Level,female,No,1.0,311,26037,1.0,1.0
2015,Lower Secondary Level,male,No,1.0,1158,26037,1.0,1.0
2015,Lower Secondary Level,female,No,1.0,1769,26037,1.0,1.0
2015,Upper Secondary Level,male,Yes,0.013105575720746776,50,26037,0.013049272717330732,0.01316187872416282
2015,Upper Secondary Level,male,No,0.9868944242792532,5415,26037,0.9868381212758371,0.9869507272826693
2015,Upper Secondary Level,female,Yes,0.010054566577736766,69,26037,0.010007508960743273,0.010101624194730258
2015,Upper Secondary Level,female,No,0.9899454334222633,6627,26037,0.9898983758052697,0.9899924910392568
2015,Post-secondary Non-tertiary Level,male,No,1.0,800,26037,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,No,1.0,1320,26037,1.0,1.0
2015,First Stage of Tertiary Education,male,No,1.0,943,26037,1.0,1.0
2015,First Stage of Tertiary Education,female,No,1.0,581,26037,1.0,1.0
2015,Second Stage of Tertiary Education,male,No,1.0,3181,26037,1.0,1.0
2015,Second Stage of Tertiary Education,female,Yes,0.0165409691110609,51,26037,0.016446499397656113,0.016635438824465686
2015,Second Stage of Tertiary Education,female,No,0.983459030888939,3173,26037,0.9833645611755343,0.9835535006023438
2016,Pre-primary Level,male,No,1.0,157,26336,1.0,1.0
2016,Pre-primary Level,female,No,1.0,201,26336,1.0,1.0
2016,Primary Level,male,No,1.0,715,26336,1.0,1.0
2016,Primary Level,female,No,1.0,713,26336,1.0,1.0
2016,Lower Secondary Level,male,No,1.0,1332,26336,1.0,1.0
2016,Lower Secondary Level,female,No,1.0,1783,26336,1.0,1.0
2016,Upper Secondary Level,male,Yes,0.010928087258181984,56,26336,0.01087683254220565,0.010979341974158318
2016,Upper Secondary Level,male,No,0.989071912741818,5208,26336,0.9890206580258417,0.9891231674577944
2016,Upper Secondary Level,female,Yes,0.008209861986941212,62,26336,0.008166879528777614,0.00825284444510481
2016,Upper Secondary Level,female,No,0.9917901380130587,6203,26336,0.9917471555548951,0.9918331204712223
2016,Post-secondary Non-tertiary Level,male,No,1.0,783,26336,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,No,1.0,1267,26336,1.0,1.0
2016,First Stage of Tertiary Education,male,No,1.0,857,26336,1.0,1.0
2016,First Stage of Tertiary Education,female,No,1.0,538,26336,1.0,1.0
2016,Second Stage of Tertiary Education,male,No,1.0,3267,26336,1.0,1.0
2016,Second Stage of Tertiary Education,female,Yes,0.018839482268231816,73,26336,0.01874013622457926,0.018938828311884374
2016,Second Stage of Tertiary Education,female,No,0.9811605177317682,3121,26336,0.9810611716881156,0.9812598637754207
2017,Pre-primary Level,male,No,1.0,204,29597,1.0,1.0
2017,Pre-primary Level,female,No,1.0,221,29597,1.0,1.0
2017,Primary Level,male,No,1.0,913,29597,1.0,1.0
2017,Primary Level,female,No,1.0,938,29597,1.0,1.0
2017,Lower Secondary Level,male,No,1.0,1509,29597,1.0,1.0
2017,Lower Secondary Level,female,No,1.0,1998,29597,1.0,1.0
2017,Upper Secondary Level,male,Yes,0.010033038317837573,63,29597,0.009983659314815886,0.01008241732085926
2017,Upper Secondary Level,male,No,0.9899669616821625,5786,29597,0.9899175826791408,0.9900163406851842
