year,migback,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,Yes,0.011978706537758173,180,27068,0.011946219326291998,0.012011193749224349
2014,No migration background,West,No,0.9880212934622419,14825,27068,0.9879888062507757,0.9880537806737081
2014,No migration background,East,Yes,0.006072833368330044,49,27068,0.006027803987976162,0.0061178627486839264
2014,No migration background,East,No,0.9939271666316699,5086,27068,0.993882137251316,0.9939721960120238
2014,Direct migration background,West,Yes,0.008117315508546705,68,27068,0.008059157138315372,0.008175473878778037
2014,Direct migration background,West,No,0.9918826844914532,4797,27068,0.9918245261212218,0.9919408428616846
2014,Direct migration background,East,No,1.0,344,27068,1.0,1.0
2014,Indirect migration background,West,Yes,0.030418337678497435,31,27068,0.030229523625888072,0.0306071517311068
2014,Indirect migration background,West,No,0.9695816623215026,1596,27068,0.9693928482688932,0.969770476374112
2014,Indirect migration background,East,No,1.0,92,27068,1.0,1.0
2015,No migration background,West,Yes,0.013651175047824485,143,26752,0.01361655247574634,0.01368579761990263
2015,No migration background,West,No,0.9863488249521756,14150,26752,0.9863142023800975,0.9863834475242537
2015,No migration background,East,Yes,0.008140370690629357,53,26752,0.00808820218688583,0.008192539194372883
2015,No migration background,East,No,0.9918596293093705,4824,26752,0.991807460805627,0.9919117978131141
2015,Direct migration background,West,Yes,0.007878719646513412,58,26752,0.007822753676223579,0.007934685616803244
2015,Direct migration background,West,No,0.9921212803534866,5505,26752,0.9920653143831968,0.9921772463237764
2015,Direct migration background,East,No,1.0,427,26752,1.0,1.0
2015,Indirect migration background,West,No,1.0,1499,26752,1.0,1.0
2015,Indirect migration background,East,No,1.0,93,26752,1.0,1.0
2016,No migration background,West,Yes,0.010383824098676624,125,27204,0.010353519022798633,0.010414129174554615
2016,No migration background,West,No,0.9896161759013233,13118,27204,0.9895858708254454,0.9896464809772013
2016,No migration background,East,Yes,0.00820569537318598,44,27204,0.008153089847265824,0.008258300899106135
2016,No migration background,East,No,0.9917943046268141,4522,27204,0.9917416991008939,0.9918469101527342
2016,Direct migration background,West,Yes,0.011038315308355726,113,27204,0.01097341758489465,0.011103213031816803
2016,Direct migration background,West,No,0.9889616846916444,6968,27204,0.9888967869681833,0.9890265824151054
2016,Direct migration background,East,No,1.0,851,27204,1.0,1.0
2016,Indirect migration background,West,No,1.0,1364,27204,1.0,1.0
2016,Indirect migration background,East,No,1.0,99,27204,1.0,1.0
2017,No migration background,West,Yes,0.00899759287369038,151,30474,0.008969401562972308,0.00902578418440845
2017,No migration background,West,No,0.9910024071263096,14889,30474,0.9909742158155915,0.9910305984370277
2017,No migration background,East,Yes,0.008263124932584909,51,30474,0.008209868880869433,0.008316380984300384
2017,No migration background,East,No,0.991736875067415,5066,30474,0.9916836190156996,0.9917901311191305
2017,Direct migration background,West,Yes,0.014054350051917465,129,30474,0.013981557224625267,0.014127142879209664
2017,Direct migration background,West,No,0.9859456499480826,7638,30474,0.9858728571207904,0.9860184427753749
2017,Direct migration background,East,No,1.0,942,30474,1.0,1.0
2017,Indirect migration background,West,No,1.0,1510,30474,1.0,1.0
2017,Indirect migration background,East,No,1.0,98,30474,1.0,1.0
2018,No migration background,West,Yes,0.008696346953039611,131,29184,0.008668565899491724,0.008724128006587499
2018,No migration background,West,No,0.9913036530469604,14311,29184,0.9912758719934126,0.9913314341005083
2018,No migration background,East,Yes,0.005165297568906341,32,29184,0.005122986606117185,0.005207608531695498
2018,No migration background,East,No,0.9948347024310937,4983,29184,0.9947923914683046,0.9948770133938829
2018,Direct migration background,West,Yes,0.013133487886773487,126,29184,0.013064116558301803,0.013202859215245171
2018,Direct migration background,West,No,0.9868665121132265,7112,29184,0.9867971407847548,0.9869358834416982
2018,Direct migration background,East,Yes,0.04061425316357198,39,29184,0.0401109429107623,0.041117563416381654
2018,Direct migration background,East,No,0.9593857468364281,841,29184,0.9588824365836184,0.9598890570892378
2018,Indirect migration background,West,No,1.0,1498,29184,1.0,1.0
2018,Indirect migration background,East,No,1.0,111,29184,1.0,1.0
2019,No migration background,West,Yes,0.008530183559856958,134,28949,0.008502536959145445,0.00855783016056847
2019,No migration background,West,No,0.9914698164401431,14850,28949,0.9914421698394316,0.9914974630408546
2019,No migration background,East,Yes,0.007143299040334426,46,28949,0.007093541306966313,0.00719305677370254
2019,No migration background,East,No,0.9928567009596655,5083,28949,0.9928069432262974,0.9929064586930336
2019,Direct migration background,West,Yes,0.010653301624838669,73,28949,0.010590844869616946,0.010715758380060392
2019,Direct migration background,West,No,0.9893466983751613,6484,28949,0.9892842416199396,0.9894091551303831
2019,Direct migration background,East,No,1.0,733,28949,1.0,1.0
2019,Indirect migration background,West,No,1.0,1432,28949,1.0,1.0
2019,Indirect migration background,East,No,1.0,114,28949,1.0,1.0
2020,No migration background,West,Yes,0.008693852222614186,121,29374,0.008666285739005795,0.008721418706222577
2020,No migration background,West,No,0.9913061477773859,13740,29374,0.9912785812937775,0.9913337142609943
2020,No migration background,East,Yes,0.007520932111755877,35,29374,0.007470236604571466,0.007571627618940289
2020,No migration background,East,No,0.9924790678882439,4682,29374,0.9924283723810595,0.9925297633954283
2020,Direct migration background,West,Yes,0.009771390760715242,113,29374,0.009709236253494877,0.009833545267935607
2020,Direct migration background,West,No,0.9902286092392847,8182,29374,0.9901664547320643,0.990290763746505
2020,Direct migration background,East,No,1.0,981,29374,1.0,1.0
2020,Indirect migration background,West,No,1.0,1405,29374,1.0,1.0
2020,Indirect migration background,East,No,1.0,115,29374,1.0,1.0
2021,No migration background,West,Yes,0.007469113507631684,84,19453,0.007443628631347627,0.007494598383915742
2021,No migration background,West,No,0.9925308864923684,9845,19453,0.9925054016160844,0.9925563713686525
2021,No migration background,East,No,1.0,3235,19453,1.0,1.0
2021,Direct migration background,West,Yes,0.009222841623139228,79,19453,0.009163613170563427,0.00928207007571503
2021,Direct migration background,West,No,0.9907771583768609,4754,19453,0.9907179299242851,0.9908363868294366
2021,Direct migration background,East,No,1.0,537,19453,1.0,1.0
2021,Indirect migration background,West,No,1.0,841,19453,1.0,1.0
2021,Indirect migration background,East,No,1.0,78,19453,1.0,1.0
