year,migback,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,Yes,0.01198,180,27068,0.01195,0.01201
2014,No migration background,West,No,0.98802,14825,27068,0.98799,0.98805
2014,No migration background,East,Yes,0.00607,49,27068,0.00603,0.00612
2014,No migration background,East,No,0.99393,5086,27068,0.99388,0.99397
2014,Direct migration background,West,Yes,0.00812,68,27068,0.00806,0.00818
2014,Direct migration background,West,No,0.99188,4797,27068,0.99182,0.99194
2014,Direct migration background,East,No,1.00000,344,27068,1.00000,1.00000
2014,Indirect migration background,West,Yes,0.03042,31,27068,0.03023,0.03061
2014,Indirect migration background,West,No,0.96958,1596,27068,0.96939,0.96977
2014,Indirect migration background,East,No,1.00000,92,27068,1.00000,1.00000
2015,No migration background,West,Yes,0.01365,143,26752,0.01362,0.01369
2015,No migration background,West,No,0.98635,14150,26752,0.98631,0.98638
2015,No migration background,East,Yes,0.00814,53,26752,0.00809,0.00819
2015,No migration background,East,No,0.99186,4824,26752,0.99181,0.99191
2015,Direct migration background,West,Yes,0.00788,58,26752,0.00782,0.00793
2015,Direct migration background,West,No,0.99212,5505,26752,0.99207,0.99218
2015,Direct migration background,East,No,1.00000,427,26752,1.00000,1.00000
2015,Indirect migration background,West,No,1.00000,1499,26752,1.00000,1.00000
2015,Indirect migration background,East,No,1.00000,93,26752,1.00000,1.00000
2016,No migration background,West,Yes,0.01038,125,27204,0.01035,0.01041
2016,No migration background,West,No,0.98962,13118,27204,0.98959,0.98965
2016,No migration background,East,Yes,0.00821,44,27204,0.00815,0.00826
2016,No migration background,East,No,0.99179,4522,27204,0.99174,0.99185
2016,Direct migration background,West,Yes,0.01104,113,27204,0.01097,0.01110
2016,Direct migration background,West,No,0.98896,6968,27204,0.98890,0.98903
2016,Direct migration background,East,No,1.00000,851,27204,1.00000,1.00000
2016,Indirect migration background,West,No,1.00000,1364,27204,1.00000,1.00000
2016,Indirect migration background,East,No,1.00000,99,27204,1.00000,1.00000
2017,No migration background,West,Yes,0.00900,151,30474,0.00897,0.00903
2017,No migration background,West,No,0.99100,14889,30474,0.99097,0.99103
2017,No migration background,East,Yes,0.00826,51,30474,0.00821,0.00832
2017,No migration background,East,No,0.99174,5066,30474,0.99168,0.99179
2017,Direct migration background,West,Yes,0.01405,129,30474,0.01398,0.01413
2017,Direct migration background,West,No,0.98595,7638,30474,0.98587,0.98602
2017,Direct migration background,East,No,1.00000,942,30474,1.00000,1.00000
2017,Indirect migration background,West,No,1.00000,1510,30474,1.00000,1.00000
2017,Indirect migration background,East,No,1.00000,98,30474,1.00000,1.00000
2018,No migration background,West,Yes,0.00870,131,29184,0.00867,0.00872
2018,No migration background,West,No,0.99130,14311,29184,0.99128,0.99133
2018,No migration background,East,Yes,0.00517,32,29184,0.00512,0.00521
2018,No migration background,East,No,0.99483,4983,29184,0.99479,0.99488
2018,Direct migration background,West,Yes,0.01313,126,29184,0.01306,0.01320
2018,Direct migration background,West,No,0.98687,7112,29184,0.98680,0.98694
2018,Direct migration background,East,Yes,0.04061,39,29184,0.04011,0.04112
2018,Direct migration background,East,No,0.95939,841,29184,0.95888,0.95989
2018,Indirect migration background,West,No,1.00000,1498,29184,1.00000,1.00000
2018,Indirect migration background,East,No,1.00000,111,29184,1.00000,1.00000
2019,No migration background,West,Yes,0.00853,134,28949,0.00850,0.00856
2019,No migration background,West,No,0.99147,14850,28949,0.99144,0.99150
2019,No migration background,East,Yes,0.00714,46,28949,0.00709,0.00719
2019,No migration background,East,No,0.99286,5083,28949,0.99281,0.99291
2019,Direct migration background,West,Yes,0.01065,73,28949,0.01059,0.01072
2019,Direct migration background,West,No,0.98935,6484,28949,0.98928,0.98941
2019,Direct migration background,East,No,1.00000,733,28949,1.00000,1.00000
2019,Indirect migration background,West,No,1.00000,1432,28949,1.00000,1.00000
2019,Indirect migration background,East,No,1.00000,114,28949,1.00000,1.00000
2020,No migration background,West,Yes,0.00869,121,29374,0.00867,0.00872
2020,No migration background,West,No,0.99131,13740,29374,0.99128,0.99133
2020,No migration background,East,Yes,0.00752,35,29374,0.00747,0.00757
2020,No migration background,East,No,0.99248,4682,29374,0.99243,0.99253
2020,Direct migration background,West,Yes,0.00977,113,29374,0.00971,0.00983
2020,Direct migration background,West,No,0.99023,8182,29374,0.99017,0.99029
2020,Direct migration background,East,No,1.00000,981,29374,1.00000,1.00000
2020,Indirect migration background,West,No,1.00000,1405,29374,1.00000,1.00000
2020,Indirect migration background,East,No,1.00000,115,29374,1.00000,1.00000
2021,No migration background,West,Yes,0.00747,84,19453,0.00744,0.00749
2021,No migration background,West,No,0.99253,9845,19453,0.99251,0.99256
2021,No migration background,East,No,1.00000,3235,19453,1.00000,1.00000
2021,Direct migration background,West,Yes,0.00922,79,19453,0.00916,0.00928
2021,Direct migration background,West,No,0.99078,4754,19453,0.99072,0.99084
2021,Direct migration background,East,No,1.00000,537,19453,1.00000,1.00000
2021,Indirect migration background,West,No,1.00000,841,19453,1.00000,1.00000
2021,Indirect migration background,East,No,1.00000,78,19453,1.00000,1.00000
