year,migback,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,,0.9880031991468942,38694,0.9869184079357701,0.9890879903580182
2014,No migration background,West,,0.011996800853105838,38694,0.010912009641981763,0.013081592064229913
2014,No migration background,East,,0.9904576436222006,38694,0.9894889643033966,0.9914263229410045
2014,No migration background,East,,0.009542356377799415,38694,0.00857367705899542,0.01051103569660341
2014,Direct migration background,West,,0.9860226104830422,38694,0.9848528667457965,0.9871923542202878
2014,Direct migration background,West,,0.013977389516957862,38694,0.01280764577971225,0.015147133254203473
2014,Direct migration background,East,,0.9662921348314607,38694,0.9644938681237188,0.9680904015392026
2014,Direct migration background,East,,0.033707865168539325,38694,0.03190959846079744,0.03550613187628121
2014,Indirect migration background,West,,0.9809465273509527,38694,0.9795843175671767,0.9823087371347287
2014,Indirect migration background,West,,0.019053472649047325,38694,0.01769126286527131,0.02041568243282334
2014,Indirect migration background,East,,1.0,38694,1.0,1.0
2015,No migration background,West,,0.9899951024977262,38036,0.9889949148264667,0.9909952901689856
2015,No migration background,West,,0.010004897502273841,38036,0.009004709831014368,0.011005085173533314
2015,No migration background,East,,0.9891326635226574,38036,0.9880907120788998,0.990174614966415
2015,No migration background,East,,0.010867336477342629,38036,0.009825385033585021,0.011909287921100237
2015,Direct migration background,West,,0.9895702211832405,38036,0.9885492358341506,0.9905912065323303
2015,Direct migration background,West,,0.010429778816759576,38036,0.00940879346766968,0.011450764165849472
2015,Direct migration background,East,,0.9838709677419355,38036,0.9826049730639168,0.9851369624199542
2015,Direct migration background,East,,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,Indirect migration background,West,,0.9835958005249343,38036,0.9823192309021713,0.9848723701476974
2015,Indirect migration background,West,,0.016404199475065617,38036,0.015127629852302621,0.017680769097828612
2015,Indirect migration background,East,,0.9787234042553191,38036,0.9772731648217073,0.9801736436889309
2015,Indirect migration background,East,,0.02127659574468085,38036,0.019826356311069087,0.022726835178292614
2016,No migration background,West,,0.9905610511213472,41132,0.9896265741604247,0.9914955280822697
2016,No migration background,West,,0.009438948878652874,41132,0.008504471917730384,0.010373425839575363
2016,No migration background,East,,0.9903635567236093,41132,0.9894194483101473,0.9913076651370714
2016,No migration background,East,,0.009636443276390714,41132,0.008692334862928626,0.010580551689852802
2016,Direct migration background,West,,0.9840418020053665,41132,0.9828307442472217,0.9852528597635113
2016,Direct migration background,West,,0.015958197994633525,41132,0.014747140236488689,0.017169255752778362
2016,Direct migration background,East,,0.9759174311926605,41132,0.9744358546263798,0.9773990077589412
2016,Direct migration background,East,,0.02408256880733945,41132,0.02260099224105882,0.025564145373620083
2016,Indirect migration background,West,,0.9784791965566715,41132,0.9770767988381817,0.9798815942751613
2016,Indirect migration background,West,,0.021520803443328552,41132,0.02011840572483874,0.022923201161818365
2016,Indirect migration background,East,,0.99,41132,0.9890384236903297,0.9909615763096703
2016,Indirect migration background,East,,0.01,41132,0.009038423690329643,0.010961576309670358
2017,No migration background,West,,0.9899601063829787,45410,0.9890431393485951,0.9908770734173623
2017,No migration background,West,,0.010039893617021277,45410,0.009122926582637731,0.010956860651404823
2017,No migration background,East,,0.9900332225913622,45410,0.9891195668572329,0.9909468783254914
2017,No migration background,East,,0.009966777408637873,45410,0.009053121674508642,0.010880433142767104
2017,Direct migration background,West,,0.9833891321143445,45410,0.9822135873145816,0.9845646769141074
2017,Direct migration background,West,,0.016610867885655422,45410,0.015435323085892558,0.017786412685418286
2017,Direct migration background,East,,0.9874213836477987,45410,0.9863963266374333,0.9884464406581642
2017,Direct migration background,East,,0.012578616352201259,45410,0.011553559341835723,0.013603673362566794
2017,Indirect migration background,West,,0.9817945383615084,45410,0.9805648601603193,0.9830242165626976
2017,Indirect migration background,West,,0.018205461638491547,45410,0.016975783437302383,0.01943513983968071
2017,Indirect migration background,East,,0.98989898989899,45410,0.9889792645347372,0.9908187152632427
2017,Indirect migration background,East,,0.010101010101010102,45410,0.00918128473675736,0.011020735465262844
2018,No migration background,West,,0.9909292341780916,43121,0.9900343744628458,0.9918240938933375
2018,No migration background,West,,0.009070765821908322,43121,0.008175906106662533,0.009965625537154112
2018,No migration background,East,,0.9936191425722831,43121,0.992867586903645,0.9943706982409213
2018,No migration background,East,,0.006380857427716849,43121,0.005629301759078716,0.007132413096354982
2018,Direct migration background,West,,0.9825918762088974,43121,0.9813574241532723,0.9838263282645225
2018,Direct migration background,West,,0.017408123791102514,43121,0.01617367173547744,0.01864257584672759
2018,Direct migration background,East,,0.9556818181818182,43121,0.9537393259589129,0.9576243104047235
2018,Direct migration background,East,,0.04431818181818182,43121,0.04237568959527648,0.046260674041087156
2018,Indirect migration background,West,,0.987475280158207,43121,0.9864255956545681,0.9885249646618458
2018,Indirect migration background,West,,0.012524719841793012,43121,0.011475035338154178,0.013574404345431846
2018,Indirect migration background,East,,0.9736842105263158,43121,0.9721733341704281,0.9751950868822036
2018,Indirect migration background,East,,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2019,No migration background,West,,0.9910571276027763,42417,0.9901611978517367,0.9919530573538159
2019,No migration background,West,,0.008942872397223705,42417,0.008046942646184102,0.009838802148263307
2019,No migration background,East,,0.9910313901345291,42417,0.9901341837231066,0.9919285965459517
2019,No migration background,East,,0.008968609865470852,42417,0.008071403454048309,0.009865816276893395
2019,Direct migration background,West,,0.988866859844441,42417,0.9878683235703148,0.9898653961185672
2019,Direct migration background,West,,0.011133140155558944,42417,0.01013460388143279,0.012131676429685097
2019,Direct migration background,East,,0.9708609271523179,42417,0.9692602546922885,0.9724615996123472
2019,Direct migration background,East,,0.02913907284768212,42417,0.027538400387652727,0.030739745307711515
2019,Indirect migration background,West,,0.9835164835164835,42417,0.9823047647010393,0.9847282023319276
2019,Indirect migration background,West,,0.016483516483516484,42417,0.015271797668072342,0.017695235298960627
2019,Indirect migration background,East,,0.9827586206896551,42417,0.9815198368505028,0.9839974045288075
2019,Indirect migration background,East,,0.017241379310344827,42417,0.01600259547119245,0.018480163149497204
2020,No migration background,West,,0.9912704711059808,42741,0.9903885591712857,0.9921523830406759
