year,migback,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,Yes,0.007655226972404216,180,27068,0.007634420008070115,0.007676033936738318
2014,No migration background,West,No,0.6314143543946754,14825,27068,0.6312991882501685,0.6315295205391823
2014,No migration background,East,Yes,0.0010302488453156366,49,27068,0.0010225903115612023,0.001037907379070071
2014,No migration background,East,No,0.1686185432141547,5086,27068,0.16852916097566922,0.16870792545264018
2014,Direct migration background,West,Yes,0.0011011779177317544,68,27068,0.0010932604210324333,0.0011090954144310754
2014,Direct migration background,West,No,0.1345567149622883,4797,27068,0.13447525008872388,0.13463817983585272
2014,Direct migration background,East,No,0.0066703042377312454,344,27068,0.006650872218816322,0.006689736256646169
2014,Indirect migration background,West,Yes,0.0014341134410374007,31,27068,0.0014250794738374733,0.0014431474082373281
2014,Indirect migration background,West,No,0.045712231510322915,1596,27068,0.04566237127963245,0.04576209174101338
2014,Indirect migration background,East,No,0.0018070845043384614,92,27068,0.001796945510336204,0.001817223498340719
2015,No migration background,West,Yes,0.00866890095735472,143,26752,0.008646859138285742,0.008690942776423698
2015,No migration background,West,No,0.6263607523131333,14150,26752,0.6262457266991095,0.626475777927157
2015,No migration background,East,Yes,0.0013653182982176922,53,26752,0.0013565386659709702,0.0013740979304644142
2015,No migration background,East,No,0.1663565644152261,4824,26752,0.16626801897815738,0.1664451098522948
2015,Direct migration background,West,Yes,0.0011115783470431774,58,26752,0.0011036554397174658,0.001119501254368889
2015,Direct migration background,West,No,0.13997458754224404,5505,26752,0.13989209089711302,0.14005708418737506
2015,Direct migration background,East,No,0.007823748344946346,427,26752,0.00780279960538997,0.007844697084502722
2015,Indirect migration background,West,No,0.04648398307206595,1499,26752,0.046433925277605016,0.046534040866526884
2015,Indirect migration background,East,No,0.0018545667097688147,93,26752,0.0018443367437949861,0.0018647966757426432
2016,No migration background,West,Yes,0.006525721377171442,125,27204,0.006506639042808443,0.00654480371153444
2016,No migration background,West,No,0.6219249645318009,13118,27204,0.6218100441871486,0.6220398848764532
2016,No migration background,East,Yes,0.0013554000736875596,44,27204,0.001346680843254661,0.0013641193041204582
2016,No migration background,East,No,0.1638225662101505,4522,27204,0.16373485097989016,0.16391028144041087
2016,Direct migration background,West,Yes,0.0016069559794428952,113,27204,0.0015974632372300253,0.0016164487216557652
2016,Direct migration background,West,No,0.14397286617208327,6968,27204,0.14388966623177632,0.14405606611239022
2016,Direct migration background,East,No,0.008702809199941939,851,27204,0.008680796637912283,0.008724821761971594
2016,Indirect migration background,West,No,0.049561592489995775,1364,27204,0.049510155737739876,0.04961302924225167
2016,Indirect migration background,East,No,0.0025271239657256262,99,27204,0.0025152251772379082,0.0025390227542133443
2017,No migration background,West,Yes,0.0056582651124851115,151,30474,0.005640506758792503,0.00567602346617772
2017,No migration background,West,No,0.6232060535910531,14889,30474,0.6230913278130565,0.6233207793690496
2017,No migration background,East,Yes,0.0013382387811214902,51,30474,0.0013295837379674374,0.001346893824275543
2017,No migration background,East,No,0.16061487121534762,5066,30474,0.1605279418050148,0.16070180062568043
2017,Direct migration background,West,Yes,0.002060078526110721,129,30474,0.0020493438904892287,0.002070813161732213
2017,Direct migration background,West,No,0.14451934481973516,7638,30474,0.14443609921546266,0.14460259042400767
2017,Direct migration background,East,No,0.008680110677359082,942,30474,0.008658149138774577,0.008702072215943586
2017,Indirect migration background,West,No,0.051423212807276665,1510,30474,0.05137092395957837,0.05147550165497496
2017,Indirect migration background,East,No,0.002499824469511001,98,30474,0.0024880021016314953,0.002511646837390507
2018,No migration background,West,Yes,0.005426577130207439,131,29184,0.00540921300514391,0.0054439412552709674
2018,No migration background,West,No,0.6185799349732111,14311,29184,0.6184651272320291,0.6186947427143931
2018,No migration background,East,Yes,0.0008282830665520315,32,29184,0.0008214835044036854,0.0008350826287003777
2018,No migration background,East,No,0.15952706055160965,4983,29184,0.15944051384639304,0.15961360725682625
2018,Direct migration background,West,Yes,0.001976066361948938,126,29184,0.001965569904949501,0.001986562818948375
2018,Direct migration background,West,No,0.1484840687510549,7112,29184,0.1484000245392101,0.1485681129628997
2018,Direct migration background,East,Yes,0.0003489969494130505,39,29184,0.0003445821954142428,0.00035341170341185815
2018,Direct migration background,East,No,0.008243970352176415,841,29184,0.00822259850177406,0.00826534220257877
2018,Indirect migration background,West,No,0.05364432229110505,1498,29184,0.05359106726919381,0.05369757731301629
2018,Indirect migration background,East,No,0.0029407195727214836,111,29184,0.0029279210811637897,0.0029535180642791775
2019,No migration background,West,Yes,0.005302130047137425,134,28949,0.005284917720291805,0.005319342373983046
2019,No migration background,West,No,0.6162706661221324,14850,28949,0.6161554091913175,0.6163859230529474
2019,No migration background,East,Yes,0.0011494779957151695,46,28949,0.0011414470001880094,0.0011575089912423296
2019,No migration background,East,No,0.15976748617233602,5083,28949,0.15968064758596248,0.15985432475870956
2019,Direct migration background,West,Yes,0.0016169467761302013,73,28949,0.0016074239629310328,0.0016264695893293698
2019,Direct migration background,West,No,0.1501619883438719,6484,28949,0.15007732081512795,0.15024665587261585
2019,Direct migration background,East,No,0.008280595369208275,733,28949,0.008259117361705941,0.008302073376710609
2019,Indirect migration background,West,No,0.05482399821166884,1432,28949,0.05477004584526687,0.054877950578070815
2019,Indirect migration background,East,No,0.002626710961799693,114,28949,0.0026145797604148822,0.0026388421631845034
2020,No migration background,West,Yes,0.005520038312456692,121,29374,0.005502507367440155,0.005537569257473229
2020,No migration background,West,No,0.6294157957816788,13740,29374,0.629301521491019,0.6295300700723386
2020,No migration background,East,Yes,0.0012229206398387863,35,29374,0.0012146513220075773,0.0012311899576699953
2020,No migration background,East,No,0.16137935015147095,4682,29374,0.16129230531364733,0.16146639498929458
2020,Direct migration background,West,Yes,0.0013701733095742672,113,29374,0.0013614209272256896,0.0013789256919228448
2020,Direct migration background,West,No,0.1388527840081181,8182,29374,0.13877096536740136,0.13893460264883484
2020,Direct migration background,East,No,0.008050457241522022,981,29374,0.008029313038122378,0.008071601444921665
2020,Indirect migration background,West,No,0.05088497833354066,1405,29374,0.05083297987328701,0.0509369767937943
2020,Indirect migration background,East,No,0.0033035022217997785,115,29374,0.0032899251838785144,0.0033170792597210425
2021,No migration background,West,Yes,0.004742496583308382,84,19453,0.004726292808015879,0.004758700358600885
2021,No migration background,West,No,0.6302052222407075,9845,19453,0.6300913635057908,0.6303190809756243
2021,No migration background,East,No,0.1568183630596382,3235,19453,0.1567325992634008,0.1569041268558756
2021,Direct migration background,West,Yes,0.0013363944140288458,79,19453,0.0013277780923232837,0.0013450107357344079
2021,Direct migration background,West,No,0.1435641111607346,4754,19453,0.14348140928864533,0.14364681303282384
2021,Direct migration background,East,No,0.009909544352321404,537,19453,0.009886182393815278,0.00993290631082753
2021,Indirect migration background,West,No,0.0507111846651411,841,19453,0.05065943637214307,0.050762932958139134
2021,Indirect migration background,East,No,0.0027126835241199276,78,19453,0.0027004160632596616,0.0027249509849801936
