year,migback,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,Westdeutschland,Nein,0.5474352819528048,38694,0.5424757465312219,0.5523948173743877
2014,kein Migrationshintergrund,Ostdeutschland,Nein,0.18782082056205915,38694,0.18392918601150038,0.19171245511261792
2014,direkter Migrationshintergrund,Westdeutschland,Nein,0.1771483437349976,38694,0.17334414164684542,0.1809525458231498
2014,indirekter Migrationshintergrund,Westdeutschland,Nein,0.05893866095498357,38694,0.05659203777642208,0.06128528413354506
2014,direkter Migrationshintergrund,Ostdeutschland,Nein,0.012703571032903727,38694,0.011587682149944704,0.01381945991586275
2014,kein Migrationshintergrund,Westdeutschland,Ja,0.006647217400937996,38694,0.005837551302199758,0.007456883499676234
2014,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0033974666715905315,38694,0.002817673823855016,0.003977259519326047
2014,direkter Migrationshintergrund,Westdeutschland,Ja,0.002511171018132132,38694,0.002012485882604669,0.003009856153659595
2014,kein Migrationshintergrund,Ostdeutschland,Ja,0.0018095202924775656,38694,0.0013860502443183399,0.0022329903406367916
2014,indirekter Migrationshintergrund,Westdeutschland,Ja,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2015,kein Migrationshintergrund,Westdeutschland,Nein,0.5283202031139156,38036,0.5233033556260188,0.5333370506018124
2015,direkter Migrationshintergrund,Westdeutschland,Nein,0.20546615390359557,38036,0.2014056026291341,0.20952670517805705
2015,kein Migrationshintergrund,Ostdeutschland,Nein,0.1801142515774932,38036,0.17625227745340244,0.18397622570158395
2015,indirekter Migrationshintergrund,Westdeutschland,Nein,0.055968338124929996,38036,0.053658278774864024,0.05827839747499597
2015,direkter Migrationshintergrund,Ostdeutschland,Nein,0.015942948885487064,38036,0.014684159368165167,0.01720173840280896
2015,kein Migrationshintergrund,Westdeutschland,Ja,0.005339207706380913,38036,0.004606830937986243,0.006071584474775584
2015,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.003435014748161147,38036,0.0028470168590244514,0.004023012637297842
2015,direkter Migrationshintergrund,Westdeutschland,Ja,0.002165552776014636,38036,0.0016983856392422398,0.002632719912787032
2015,kein Migrationshintergrund,Ostdeutschland,Ja,0.0019788671918754435,38036,0.0015322485517672065,0.0024254858319836805
2015,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0009334279206959638,38036,0.0006265283649846943,0.0012403274764072334
2015,direkter Migrationshintergrund,Ostdeutschland,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,indirekter Migrationshintergrund,Ostdeutschland,Ja,7.46742336556771e-05,38036,-1.216736770616526e-05,0.00016151583501751947
2016,kein Migrationshintergrund,Westdeutschland,Nein,0.4812885236278251,41132,0.47645980567128854,0.48611724158436165
2016,direkter Migrationshintergrund,Westdeutschland,Nein,0.2556501320810097,41132,0.25143435414724924,0.2598659100147701
2016,kein Migrationshintergrund,Ostdeutschland,Nein,0.1659084238332844,41132,0.16231335471846287,0.16950349294810596
2016,indirekter Migrationshintergrund,Westdeutschland,Nein,0.050044027003228644,41132,0.04793688394587958,0.052151170060577706
2016,direkter Migrationshintergrund,Ostdeutschland,Nein,0.031222483122982096,41132,0.029541699130815197,0.032903267115148994
2016,kein Migrationshintergrund,Westdeutschland,Ja,0.004586146169650719,41132,0.003933178100350967,0.005239114238950471
2016,direkter Migrationshintergrund,Westdeutschland,Ja,0.00414587613736425,41132,0.0035249039024423797,0.00476684837228612
2016,indirekter Migrationshintergrund,Ostdeutschland,Nein,0.0036322277663633695,41132,0.0030508444958245763,0.004213611036902163
2016,kein Migrationshintergrund,Ostdeutschland,Ja,0.001614323451717053,41132,0.001226342319015548,0.002002304584418558
2016,indirekter Migrationshintergrund,Westdeutschland,Ja,0.0011006750807161726,41132,0.0007802278043346337,0.0014211223570977116
2016,direkter Migrationshintergrund,Ostdeutschland,Ja,0.0007704725565013208,41132,0.0005023228200837866,0.001038622292918855
2016,indirekter Migrationshintergrund,Ostdeutschland,Ja,3.668916935720575e-05,41132,-2.1847381695027814e-05,9.522572040943932e-05
2017,kein Migrationshintergrund,Westdeutschland,Nein,0.4879399619846628,45410,0.4833424384985538,0.49253748547077175
