year,migback,sampreg,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,West,Yes,0.01025,179,14975,0.00863,0.01186
2014,No migration background,West,No,0.85058,14796,14975,0.84487,0.85629
2014,No migration background,East,Yes,0.00521,48,5126,0.00324,0.00718
2014,No migration background,East,No,0.85660,5078,5126,0.84701,0.86620
2014,Direct migration background,West,Yes,0.00883,69,4913,0.00621,0.01144
2014,Direct migration background,West,No,0.95567,4844,4913,0.94992,0.96143
2014,Direct migration background,East,No,0.92742,354,354,0.90035,0.95448
2014,Indirect migration background,West,Yes,0.01467,31,1609,0.00879,0.02055
2014,Indirect migration background,West,No,0.47803,1578,1609,0.45362,0.50245
2014,Indirect migration background,East,No,0.48157,90,90,0.37776,0.58538
2015,No migration background,West,Yes,0.01177,143,14262,0.01000,0.01355
2015,No migration background,West,No,0.85121,14119,14262,0.84537,0.85705
2015,No migration background,East,Yes,0.00702,53,4868,0.00467,0.00936
2015,No migration background,East,No,0.85305,4815,4868,0.84310,0.86299
2015,Direct migration background,West,Yes,0.00763,59,5611,0.00535,0.00990
2015,Direct migration background,West,No,0.95429,5552,5611,0.94882,0.95975
2015,Direct migration background,East,No,0.94322,437,437,0.92149,0.96494
2015,Indirect migration background,West,No,0.48487,1483,1483,0.45942,0.51031
2015,Indirect migration background,East,No,0.46580,92,92,0.36331,0.56830
2016,No migration background,West,Yes,0.00896,125,13207,0.00735,0.01056
2016,No migration background,West,No,0.85145,13082,13207,0.84538,0.85752
2016,No migration background,East,Yes,0.00708,44,4556,0.00464,0.00951
2016,No migration background,East,No,0.84845,4512,4556,0.83804,0.85886
2016,Direct migration background,West,Yes,0.01027,114,7130,0.00793,0.01261
2016,Direct migration background,West,No,0.94507,7016,7130,0.93979,0.95036
2016,Direct migration background,East,No,0.88997,862,862,0.86906,0.91087
2016,Indirect migration background,West,No,0.49456,1352,1352,0.46790,0.52122
2016,Indirect migration background,East,No,0.52704,98,98,0.42768,0.62640
2017,No migration background,West,Yes,0.00780,151,15004,0.00639,0.00921
2017,No migration background,West,No,0.85353,14853,15004,0.84787,0.85919
2017,No migration background,East,Yes,0.00711,51,5106,0.00481,0.00942
2017,No migration background,East,No,0.84932,5055,5106,0.83951,0.85914
2017,Direct migration background,West,Yes,0.01332,129,7818,0.01078,0.01587
2017,Direct migration background,West,No,0.93510,7689,7818,0.92964,0.94056
2017,Direct migration background,East,No,0.87756,953,953,0.85674,0.89838
2017,Indirect migration background,West,No,0.49455,1495,1495,0.46920,0.51990
2017,Indirect migration background,East,No,0.46698,98,98,0.36770,0.56627
2018,No migration background,West,Yes,0.00762,131,14408,0.00620,0.00904
2018,No migration background,West,No,0.86005,14277,14408,0.85439,0.86572
2018,No migration background,East,Yes,0.00451,32,5002,0.00265,0.00637
2018,No migration background,East,No,0.84672,4970,5002,0.83674,0.85671
2018,Direct migration background,West,Yes,0.01237,126,7289,0.00983,0.01490
2018,Direct migration background,West,No,0.93615,7163,7289,0.93054,0.94177
2018,Direct migration background,East,Yes,0.03542,39,892,0.02329,0.04756
2018,Direct migration background,East,No,0.86120,853,892,0.83850,0.88390
2018,Indirect migration background,West,No,0.51008,1481,1481,0.48461,0.53554
2018,Indirect migration background,East,No,0.49228,112,112,0.39928,0.58529
2019,No migration background,West,Yes,0.00740,134,14938,0.00603,0.00878
2019,No migration background,West,No,0.85171,14804,14938,0.84601,0.85741
2019,No migration background,East,Yes,0.00623,46,5115,0.00408,0.00839
2019,No migration background,East,No,0.85064,5069,5115,0.84087,0.86041
2019,Direct migration background,West,Yes,0.01048,74,6612,0.00803,0.01294
2019,Direct migration background,West,No,0.94357,6538,6612,0.93801,0.94913
2019,Direct migration background,East,No,0.86094,745,745,0.83608,0.88581
2019,Indirect migration background,West,No,0.50090,1425,1425,0.47493,0.52687
2019,Indirect migration background,East,No,0.47504,116,116,0.38377,0.56631
2020,No migration background,West,Yes,0.00748,121,13816,0.00604,0.00892
2020,No migration background,West,No,0.84873,13695,13816,0.84276,0.85471
2020,No migration background,East,Yes,0.00638,35,4705,0.00411,0.00866
2020,No migration background,East,No,0.84678,4670,4705,0.83648,0.85707
2020,Direct migration background,West,Yes,0.01068,113,8345,0.00848,0.01289
2020,Direct migration background,West,No,0.94101,8232,8345,0.93595,0.94606
2020,Direct migration background,East,No,0.89005,993,993,0.87058,0.90952
2020,Indirect migration background,West,No,0.49497,1400,1400,0.46877,0.52117
2020,Indirect migration background,East,No,0.51964,115,115,0.42792,0.61135
2021,No migration background,West,Yes,0.00642,83,9886,0.00485,0.00800
2021,No migration background,West,No,0.85104,9803,9886,0.84402,0.85805
2021,No migration background,East,No,0.83989,3223,3223,0.82723,0.85255
2021,Direct migration background,West,Yes,0.00853,79,4887,0.00595,0.01110
2021,Direct migration background,West,No,0.93134,4808,4887,0.92425,0.93843
2021,Direct migration background,East,No,0.87775,547,547,0.85027,0.90523
2021,Indirect migration background,West,No,0.46634,829,829,0.43236,0.50032
2021,Indirect migration background,East,No,0.42305,80,80,0.31411,0.53200
2022,No migration background,West,Yes,0.00976,173,13595,0.00811,0.01141
2022,No migration background,West,No,0.83108,13422,13595,0.82479,0.83738
2022,No migration background,East,Yes,0.00760,59,4658,0.00511,0.01010
2022,No migration background,East,No,0.83368,4599,4658,0.82299,0.84438
2022,Direct migration background,West,Yes,0.01421,190,7101,0.01146,0.01696
2022,Direct migration background,West,No,0.91092,6911,7101,0.90430,0.91755
2022,Direct migration background,East,No,0.89809,993,993,0.87926,0.91691
2022,Indirect migration background,West,No,0.53316,1270,1270,0.50571,0.56061
2022,Indirect migration background,East,No,0.55204,159,159,0.47449,0.62958
