year,profdev,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Yes,No migration background,West,0.5294117647058824,38694,0.5244383853816867,0.534385144030078
2014,Yes,Direct migration background,West,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Yes,No migration background,East,0.14411764705882352,38694,0.14061819639446616,0.14761709772318088
2014,Yes,Indirect migration background,West,0.09117647058823529,38694,0.08830823098995526,0.09404471018651532
2014,Yes,Direct migration background,East,0.03529411764705882,38694,0.03345553614855172,0.037132699145565926
2014,No,No migration background,West,0.5543962003066681,38694,0.5494437648647346,0.5593486357486017
2014,No,No migration background,East,0.19020905793036388,38694,0.18629852171420253,0.19411959414652524
2014,No,Direct migration background,West,0.17940087512622013,38694,0.17557780678936205,0.18322394346307821
2014,No,Indirect migration background,West,0.05968809603949288,38694,0.0573275412358583,0.062048650843127454
2014,No,Direct migration background,East,0.012865103407008489,38694,0.011742234254864679,0.013987972559152299
2014,No,Indirect migration background,East,0.0034406671902464563,38694,0.002857212452023022,0.004024121928469891
2015,Yes,No migration background,West,0.4965277777777778,38036,0.4915029846771191,0.5015525708784364
2015,Yes,Direct migration background,West,0.2013888888888889,38036,0.19735852667017495,0.20541925110760284
2015,Yes,No migration background,East,0.1840277777777778,38036,0.18013340043223108,0.1879221551233245
2015,Yes,Indirect migration background,West,0.08680555555555555,38036,0.0839760272499972,0.0896350838611139
2015,Yes,Direct migration background,East,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,Indirect migration background,East,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,No,No migration background,West,0.5340630307605209,38036,0.5290497907718791,0.5390762707491626
2015,No,Direct migration background,West,0.20769956595584071,38036,0.20362274730274957,0.21177638460893186
2015,No,No migration background,East,0.18207208907341008,38036,0.17819382074353404,0.1859503574032861
2015,No,Indirect migration background,West,0.05657671258728062,38036,0.054254880533166155,0.05889854464139509
2015,No,Direct migration background,East,0.016116248348745046,38036,0.014850747263824548,0.017381749433665543
2015,No,Indirect migration background,East,0.0034723532742026797,38036,0.00288117933646639,0.004063527211938969
2016,Yes,No migration background,West,0.37425149700598803,41132,0.36957470731676784,0.3789282866952082
2016,Yes,Direct migration background,West,0.3383233532934132,41132,0.3337508392333862,0.34289586735344013
2016,Yes,No migration background,East,0.1317365269461078,41132,0.12846805299447142,0.13500500089774417
2016,Yes,Indirect migration background,West,0.08982035928143713,41132,0.08705712880539127,0.09258358975748299
2016,Yes,Direct migration background,East,0.06287425149700598,41132,0.060528394645619876,0.06522010834839209
2016,Yes,Indirect migration background,East,0.0029940119760479044,41132,0.002466002389413662,0.0035220215626821467
2016,No,No migration background,West,0.4872594903796152,41132,0.48242895656644924,0.49209002419278114
2016,No,Direct migration background,West,0.2588217814426863,41132,0.254588980036376,0.26305458284899663
2016,No,No migration background,East,0.16796671866874674,41132,0.1643538836814515,0.17157955365604197
2016,No,Indirect migration background,West,0.05066488373820667,41132,0.04854540308847201,0.05278436438794133
2016,No,Direct migration background,East,0.03160983582200431,41132,0.029918996019002733,0.03330067562500588
2016,No,Indirect migration background,East,0.0036772899487408067,41132,0.0030923246415083734,0.00426225525597324
2017,Yes,No migration background,West,0.40591397849462363,45410,0.4013972707422995,0.4104306862469478
2017,Yes,Direct migration background,West,0.3467741935483871,45410,0.34239660063680805,0.3511517864599662
2017,Yes,No migration background,East,0.13709677419354838,45410,0.13393322214017053,0.14026032624692622
2017,Yes,Indirect migration background,West,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,Yes,Direct migration background,East,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Yes,Indirect migration background,East,0.002688172043010753,45410,0.0022119337253988566,0.0031644103606226492
2017,No,No migration background,West,0.4939619136089178,45410,0.4893633875171108,0.4985604397007248
2017,No,Direct migration background,West,0.25336739433348815,45410,0.24936694145830604,0.25736784720867023
2017,No,No migration background,East,0.16807112998473892,45410,0.1646318306300546,0.17151042933942323
2017,No,Indirect migration background,West,0.05009621126667109,45410,0.048089787926345176,0.052102634606997
2017,No,Direct migration background,East,0.03125207351867826,45410,0.02965168608718727,0.03285246095016925
2017,No,Indirect migration background,East,0.003251277287505806,45410,0.0027276766466799753,0.0037748779283316367
2018,Yes,No migration background,West,0.3742857142857143,43121,0.3697179748658169,0.37885345370561163
2018,Yes,Direct migration background,West,0.36,43121,0.3554694294583875,0.3645305705416125
2018,Yes,Direct migration background,East,0.11142857142857143,43121,0.10845857372771692,0.11439856912942595
2018,Yes,No migration background,East,0.09142857142857143,43121,0.08870817519902305,0.09414896765811981
2018,Yes,Indirect migration background,West,0.054285714285714284,43121,0.052147090402833565,0.056424338168595004
2018,Yes,Indirect migration background,East,0.008571428571428572,43121,0.007701328949700591,0.009441528193156553
2018,No,No migration background,West,0.495945383975603,43121,0.4912261948351764,0.5006645731160296
2018,No,Direct migration background,West,0.24646520654283338,43121,0.2423975795204794,0.25053283356518735
2018,No,No migration background,East,0.172685056833934,43121,0.16911747065525,0.176252643012618
2018,No,Indirect migration background,West,0.051912947047407815,43121,0.04981896183968185,0.05400693225513378
2018,No,Direct migration background,East,0.02914471860271694,43121,0.027557017152635366,0.030732420052798512
2018,No,Indirect migration background,East,0.0038466869975048515,43121,0.003262410824455455,0.004430963170554248
2019,Yes,No migration background,West,0.44518272425249167,42417,0.4404530608319243,0.449912387673059
2019,Yes,Direct migration background,West,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Yes,No migration background,East,0.15282392026578073,42417,0.14939964548598034,0.15624819504558113
2019,Yes,Indirect migration background,West,0.07973421926910298,42417,0.0771563249672657,0.08231211357094027
2019,Yes,Direct migration background,East,0.07308970099667775,42417,0.07061266086293765,0.07556674113041785
2019,Yes,Indirect migration background,East,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,No,No migration background,West,0.5174937273487594,42417,0.5127382937318586,0.5222491609656602
2019,No,Direct migration background,West,0.22595483691106774,42417,0.22197486443587783,0.22993480938625765
2019,No,No migration background,East,0.17713270142180096,42417,0.1734994088453584,0.18076599399824353
2019,No,Indirect migration background,West,0.04990242542514636,42417,0.047830228482422875,0.05197462236786985
2019,No,Direct migration background,East,0.025543629774184555,42417,0.02404218763074595,0.02704507191762316
2019,No,Indirect migration background,East,0.003972679119040982,42417,0.0033740422425504028,0.004571315995531561
2020,Yes,No migration background,West,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Yes,Direct migration background,West,0.38047138047138046,42741,0.37586854537640324,0.3850742155663577
2020,Yes,No migration background,East,0.11784511784511785,42741,0.11478835356070133,0.12090188212953437
2020,Yes,Indirect migration background,West,0.050505050505050504,42741,0.04842895434002098,0.05258114667008003
2020,Yes,Direct migration background,East,0.04040404040404041,42741,0.0385372724559484,0.042270808352132413
2020,Yes,Indirect migration background,East,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,No,No migration background,West,0.472083834392716,42741,0.46735095130194565,0.47681671748348636
2020,No,Direct migration background,West,0.28112008246005843,42741,0.2768581374360349,0.285382027484082
2020,No,No migration background,East,0.16086583061329668,42741,0.15738260714611765,0.1643490540804757
2020,No,Indirect migration background,West,0.048273492527057205,42741,0.04624139674275821,0.050305588311356196
2020,No,Direct migration background,East,0.033705548874763784,42741,0.03199459155323035,0.035416506196297215
2020,No,Indirect migration background,East,0.003951211132107885,42741,0.0033564546882454173,0.004545967575970353
2021,Yes,No migration background,West,0.3835616438356164,27598,0.37782471214696844,0.3892985755242644
2021,Yes,Direct migration background,West,0.3607305936073059,27598,0.3550649309175768,0.36639625629703504
2021,Yes,No migration background,East,0.1324200913242009,27598,0.12842111391464361,0.1364190687337582
2021,Yes,Indirect migration background,West,0.0776255707762557,27598,0.07446858011810427,0.08078256143440714
2021,Yes,Direct migration background,East,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,Yes,Indirect migration background,East,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,No,No migration background,West,0.5103680663556247,27598,0.5044702142238244,0.516265918487425
2021,No,Direct migration background,West,0.24644893727319855,27598,0.24136456801222506,0.25153330653417205
2021,No,No migration background,East,0.16770347330222912,27598,0.16329561793273795,0.1721113286717203
2021,No,Indirect migration background,West,0.043597719025401764,27598,0.04118853790093529,0.04600690014986824
2021,No,Direct migration background,East,0.027838258164852255,27598,0.025897338508872405,0.029779177820832104
2021,No,Indirect migration background,East,0.004043545878693624,27598,0.0032948272671641313,0.0047922644902231165
