,Unnamed: 0,year,migback,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,West,Yes,0.01198,180,27068,0.01004,0.0143
1,1,2014,No migration background,West,No,0.98802,14825,27068,0.97042,1.00477
2,2,2014,No migration background,East,Yes,0.00607,49,27068,0.00351,0.0091
3,3,2014,No migration background,East,No,0.99393,5086,27068,0.96564,1.02658
4,4,2014,Direct migration background,West,Yes,0.00812,68,27068,0.00582,0.01141
5,5,2014,Direct migration background,West,No,0.99188,4797,27068,0.9518,1.03165
6,6,2014,Direct migration background,East,No,1.0,344,27068,0.85675,1.13876
7,7,2014,Indirect migration background,West,Yes,0.03042,31,27068,0.02259,0.04
8,8,2014,Indirect migration background,West,No,0.96958,1596,27068,0.92009,1.02909
9,9,2014,Indirect migration background,East,No,1.0,92,27068,0.80563,1.21109
10,10,2015,No migration background,West,Yes,0.01365,143,26752,0.01093,0.01645
11,11,2015,No migration background,West,No,0.98635,14150,26752,0.96799,1.00656
12,12,2015,No migration background,East,Yes,0.00814,53,26752,0.00597,0.01095
13,13,2015,No migration background,East,No,0.99186,4824,26752,0.96375,1.02324
14,14,2015,Direct migration background,West,Yes,0.00788,58,26752,0.00537,0.01091
15,15,2015,Direct migration background,West,No,0.99212,5505,26752,0.95619,1.02991
16,16,2015,Direct migration background,East,No,1.0,427,26752,0.88249,1.15164
17,17,2015,Indirect migration background,West,No,1.0,1499,26752,0.94729,1.06317
18,18,2015,Indirect migration background,East,No,1.0,93,26752,0.79204,1.27919
19,19,2016,No migration background,West,Yes,0.01038,125,27204,0.00808,0.01294
20,20,2016,No migration background,West,No,0.98962,13118,27204,0.97033,1.01199
21,21,2016,No migration background,East,Yes,0.00821,44,27204,0.00596,0.01041
22,22,2016,No migration background,East,No,0.99179,4522,27204,0.95556,1.02376
23,23,2016,Direct migration background,West,Yes,0.01104,113,27204,0.0074,0.01779
24,24,2016,Direct migration background,West,No,0.98896,6968,27204,0.94841,1.03558
25,25,2016,Direct migration background,East,No,1.0,851,27204,0.85717,1.19119
26,26,2016,Indirect migration background,West,No,1.0,1364,27204,0.93148,1.06794
27,27,2016,Indirect migration background,East,No,1.0,99,27204,0.7561,1.29113
28,28,2017,No migration background,West,Yes,0.009,151,30474,0.0075,0.01035
29,29,2017,No migration background,West,No,0.991,14889,30474,0.97714,1.0057
30,30,2017,No migration background,East,Yes,0.00826,51,30474,0.00585,0.01122
