year,migback,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Yes,0.00901,134,12321,0.00734,0.01067
2014,No migration background,Urban regions,No,0.85214,12187,12321,0.84587,0.85840
2014,No migration background,Rural regions,Yes,0.00953,93,7780,0.00737,0.01169
2014,No migration background,Rural regions,No,0.85132,7687,7780,0.84341,0.85922
2014,Direct migration background,Urban regions,Yes,0.01006,60,3951,0.00695,0.01317
2014,Direct migration background,Urban regions,No,0.95317,3891,3951,0.94658,0.95976
2014,Direct migration background,Rural regions,No,0.95835,1307,1307,0.94751,0.96918
2014,Indirect migration background,Urban regions,No,0.48081,1366,1366,0.45431,0.50732
2014,Indirect migration background,Rural regions,No,0.46562,302,302,0.40927,0.52197
2015,No migration background,Urban regions,Yes,0.01174,129,11691,0.00979,0.01369
2015,No migration background,Urban regions,No,0.85346,11562,11691,0.84705,0.85987
2015,No migration background,Rural regions,Yes,0.00902,67,7439,0.00687,0.01117
2015,No migration background,Rural regions,No,0.84817,7372,7439,0.84002,0.85633
2015,Direct migration background,Urban regions,Yes,0.00784,45,4510,0.00527,0.01041
2015,Direct migration background,Urban regions,No,0.95260,4465,4510,0.94640,0.95881
2015,Direct migration background,Rural regions,No,0.95769,1524,1524,0.94758,0.96780
2015,Indirect migration background,Urban regions,No,0.49054,1277,1277,0.46311,0.51797
2015,Indirect migration background,Rural regions,No,0.45475,298,298,0.39812,0.51138
2016,No migration background,Urban regions,Yes,0.00979,112,10868,0.00794,0.01164
2016,No migration background,Urban regions,No,0.85286,10756,10868,0.84620,0.85952
2016,No migration background,Rural regions,Yes,0.00633,57,6895,0.00446,0.00820
2016,No migration background,Rural regions,No,0.84711,6838,6895,0.83861,0.85560
2016,Direct migration background,Urban regions,Yes,0.01121,108,5829,0.00850,0.01391
2016,Direct migration background,Urban regions,No,0.94246,5721,5829,0.93648,0.94844
2016,Direct migration background,Rural regions,No,0.93906,2157,2157,0.92896,0.94915
2016,Indirect migration background,Urban regions,No,0.49570,1156,1156,0.46686,0.52453
2016,Indirect migration background,Rural regions,No,0.49753,294,294,0.44028,0.55479
2017,No migration background,Urban regions,Yes,0.00824,125,12288,0.00664,0.00983
2017,No migration background,Urban regions,No,0.85577,12163,12288,0.84956,0.86199
2017,No migration background,Rural regions,Yes,0.00658,77,7822,0.00479,0.00837
2017,No migration background,Rural regions,No,0.84684,7745,7822,0.83886,0.85482
2017,Direct migration background,Urban regions,Yes,0.01354,115,6307,0.01069,0.01640
2017,Direct migration background,Urban regions,No,0.93240,6192,6307,0.92621,0.93860
2017,Direct migration background,Rural regions,No,0.92880,2450,2450,0.91861,0.93898
2017,Indirect migration background,Urban regions,No,0.50009,1314,1314,0.47305,0.52714
2017,Indirect migration background,Rural regions,No,0.45582,279,279,0.39728,0.51437
2018,No migration background,Urban regions,Yes,0.00867,108,11944,0.00701,0.01033
