year,migback,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.44979504413013777,38694,0.44483821624028685,0.4547518720199887
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2854610583847262,38694,0.28096097413419385,0.2899611426352585
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.14199194948114777,38694,0.13851409184857327,0.14546980711372226
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.05110971601610104,38694,0.04891542617980054,0.05330400585240153
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.04785996528675357,38694,0.045732948778784074,0.049986981794723065
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.01122641161047306,38694,0.010176619832571189,0.01227620338837493
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.004985413050703497,38694,0.00428363536551413,0.005687190735892864
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0034713246427120646,38694,0.002885285298846045,0.0040573639865780844
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0021788101480852322,38694,0.0017142196603296906,0.002643400635840774
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0002954318844861332,38694,0.00012419442403820705,0.0004666693449340593
2015,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4318037561139529,38036,0.4268258002796626,0.43678171194824317
2015,kein Migrationshintergrund,Laendlicher Raum,Nein,0.27663069857745587,38036,0.2721350860186874,0.2811263111362243
2015,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.16488070791173506,38036,0.1611514893953955,0.16860992642807462
2015,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.05652839487734757,38036,0.05420749505134769,0.05884929470334745
2015,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.048202217824739574,38036,0.046049612021714224,0.05035482362776492
2015,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.011201135048351567,38036,0.01014348097020908,0.012258789126494054
2015,kein Migrationshintergrund,Staedtischer Raum,Ja,0.004816488070791173,38036,0.004120702396789627,0.0055122737447927195
2015,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0025015868274651833,38036,0.0019995650588002603,0.0030036085961301063
2015,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0016428331404248963,38036,0.0012358294477282416,0.002049836833121551
2015,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0008214165702124482,38036,0.0005335031291592178,0.0011093300112656784
2015,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2016,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3948121514528911,41132,0.39008818817568053,0.3995361147301017
2016,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2523847960082184,41132,0.24818685032799603,0.25658274168844075
2016,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.20828441444085705,41132,0.20435996135413761,0.21220886752757648
