year,profdev,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,No migration background,Urban regions,0.39705882352941174,38694,0.3921835481093174,0.4019340989495061
2014,Yes,No migration background,Rural regions,0.27647058823529413,38694,0.2720141609870285,0.28092701548355975
2014,Yes,Direct migration background,Urban regions,0.17352941176470588,38694,0.16975599733021768,0.17730282619919407
2014,Yes,Indirect migration background,Urban regions,0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,Yes,Direct migration background,Rural regions,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Yes,Indirect migration background,Rural regions,0.023529411764705882,38694,0.022019090364806766,0.025039733164604998
2014,No,No migration background,Urban regions,0.4555144171434983,38694,0.45055216859215463,0.4604766656948419
2014,No,No migration background,Rural regions,0.2890908410935338,38694,0.2845737538489689,0.2936079283380987
2014,No,Direct migration background,Urban regions,0.14379744941845246,38694,0.14030123461159227,0.14729366422531265
2014,No,Indirect migration background,Urban regions,0.051759602079359736,38694,0.049552161870864274,0.0539670422878552
2014,No,Direct migration background,Rural regions,0.04846852911477617,38694,0.046328716437375475,0.05060834179217687
2014,No,Indirect migration background,Rural regions,0.011369161150379595,38694,0.010312792399387677,0.012425529901371513
2015,Yes,No migration background,Urban regions,0.4479166666666667,38036,0.44291908866179214,0.45291424467154123
2015,Yes,No migration background,Rural regions,0.2326388888888889,38036,0.22839269615886262,0.23688508161891517
2015,Yes,Direct migration background,Urban regions,0.1527777777777778,38036,0.1491621191849772,0.15639343637057837
2015,Yes,Indirect migration background,Urban regions,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Yes,Direct migration background,Rural regions,0.07291666666666667,38036,0.07030371460358728,0.07552961872974606
2015,Yes,Indirect migration background,Rural regions,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,No,No migration background,Urban regions,0.4364974523494999,38036,0.43151322951445253,0.44148167518454723
2015,No,No migration background,Rural regions,0.27963766748443103,38036,0.27512709168686955,0.2841482432819925
2015,No,Direct migration background,Urban regions,0.16667295716172864,38036,0.16292755065837,0.17041836366508728
2015,No,Direct migration background,Rural regions,0.05714285714285714,38036,0.054810137344107085,0.0594755769416072
2015,No,Indirect migration background,Urban regions,0.04872617474995282,38036,0.04656249697166284,0.050889852528242796
2015,No,Indirect migration background,Rural regions,0.011322891111530477,38036,0.010259569705445986,0.012386212517614969
2016,Yes,No migration background,Urban regions,0.3323353293413174,41132,0.3277830006493979,0.33688765803323684
2016,Yes,Direct migration background,Urban regions,0.3203592814371258,41132,0.31584982175448495,0.3248687411197666
2016,Yes,No migration background,Rural regions,0.17365269461077845,41132,0.16999179155252964,0.17731359766902727
2016,Yes,Direct migration background,Rural regions,0.08083832335329341,41132,0.07820398981628829,0.08347265689029854
2016,Yes,Indirect migration background,Urban regions,0.07784431137724551,41132,0.0752550152413605,0.08043360751313053
2016,Yes,Indirect migration background,Rural regions,0.014970059880239521,41132,0.013796507058214943,0.0161436127022641
2016,No,No migration background,Urban regions,0.39971027412525073,41132,0.3949763720634607,0.40444417618704076
2016,No,No migration background,Rural regions,0.2555159349231112,41132,0.251300883708645,0.2597309861375774
2016,No,Direct migration background,Urban regions,0.2108684347373895,41132,0.20692616212693515,0.21481070734784385
2016,No,Direct migration background,Rural regions,0.07956318252730109,41132,0.0769478963275455,0.08217846872705667
2016,No,Indirect migration background,Urban regions,0.043384592526558206,41132,0.041415787973974195,0.04535339707914222
2016,No,Indirect migration background,Rural regions,0.010957581160389272,41132,0.009951504752673973,0.011963657568104571
2017,Yes,No migration background,Urban regions,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,Yes,Direct migration background,Urban regions,0.30913978494623656,45410,0.30488915925939125,0.3133904106330819
2017,Yes,No migration background,Rural regions,0.20967741935483872,45410,0.20593322531961594,0.2134216133900615
2017,Yes,Direct migration background,Rural regions,0.06989247311827956,45410,0.0675473691373921,0.07223757709916703
2017,Yes,Indirect migration background,Urban regions,0.06451612903225806,45410,0.06225652353126046,0.06677573453325567
2017,Yes,Indirect migration background,Rural regions,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,No,No migration background,Urban regions,0.40365602813350143,45410,0.3991433489623581,0.4081687073046448
2017,No,No migration background,Rural regions,0.2583770154601553,45410,0.25435078296522756,0.262403247955083
2017,No,Direct migration background,Urban regions,0.20386835644615486,45410,0.2001628491368703,0.20757386375543943
2017,No,Direct migration background,Rural regions,0.08075111140601154,45410,0.07824516873494224,0.08325705407708085
2017,No,Indirect migration background,Urban regions,0.04395859597903258,45410,0.04207303502064102,0.04584415693742414
2017,No,Indirect migration background,Rural regions,0.009388892575144317,45410,0.00850186095378445,0.010275924196504183
2018,Yes,Direct migration background,Urban regions,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,Yes,No migration background,Urban regions,0.30857142857142855,43121,0.30421166261510746,0.31293119452774965
2018,Yes,No migration background,Rural regions,0.15714285714285714,43121,0.15370778416671388,0.1605779301190004
2018,Yes,Direct migration background,Rural regions,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Yes,Indirect migration background,Urban regions,0.05142857142857143,43121,0.049343845780481135,0.05351329707666172
2018,Yes,Indirect migration background,Rural regions,0.011428571428571429,43121,0.01042531567244744,0.012431827184695416
2018,No,No migration background,Urban regions,0.41031327973385084,43121,0.40567047819437424,0.41495608127332745
2018,No,No migration background,Rural regions,0.25831716107568614,43121,0.25418575956289957,0.2624485625884727
2018,No,Direct migration background,Urban regions,0.20193373995009703,43121,0.1981446442080718,0.20572283569212227
2018,No,Direct migration background,Rural regions,0.07367618519545328,43121,0.07121039205776018,0.07614197833314638
2018,No,Indirect migration background,Urban regions,0.04546714721375104,43121,0.0435008192635521,0.047433475163949974
2018,No,Indirect migration background,Rural regions,0.01029248683116163,43121,0.009339854640005038,0.011245119022318223
2019,Yes,No migration background,Urban regions,0.3732876712328767,42417,0.36868465995308947,0.37789068251266394
2019,Yes,Direct migration background,Urban regions,0.2226027397260274,42417,0.21864385503659378,0.22656162441546102
