year,migback,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Yes,0.010580435526387311,135,27028,0.010546637839714955,0.010614233213059668
2014,No migration background,Urban regions,No,0.9894195644736127,12181,27028,0.9893857667869403,0.989453362160285
2014,No migration background,Rural regions,Yes,0.011030393016640274,94,27028,0.010983805138316895,0.011076980894963652
2014,No migration background,Rural regions,No,0.9889696069833598,7730,27028,0.9889230191050364,0.9890161948616831
2014,Direct migration background,Urban regions,Yes,0.009131889257965133,59,27028,0.009063853713105457,0.009199924802824808
2014,Direct migration background,Urban regions,No,0.990868110742035,3845,27028,0.9908000751971753,0.9909361462868946
2014,Direct migration background,Rural regions,No,1.0,1296,27028,1.0,1.0
2014,Indirect migration background,Urban regions,No,1.0,1384,27028,1.0,1.0
2014,Indirect migration background,Rural regions,No,1.0,304,27028,1.0,1.0
2015,No migration background,Urban regions,Yes,0.013591446650864708,129,26738,0.013553285513603843,0.013629607788125572
2015,No migration background,Urban regions,No,0.9864085533491352,11565,26738,0.9863703922118744,0.9864467144863961
2015,No migration background,Rural regions,Yes,0.010487022512326614,67,26738,0.010441434753952386,0.010532610270700841
2015,No migration background,Rural regions,No,0.9895129774876734,7409,26738,0.9894673897292992,0.9895585652460477
2015,Direct migration background,Urban regions,Yes,0.00811112307222551,44,26738,0.008048721667240705,0.008173524477210314
2015,Direct migration background,Urban regions,No,0.9918888769277745,4418,26738,0.9918264755227897,0.9919512783327593
2015,Direct migration background,Rural regions,No,1.0,1514,26738,1.0,1.0
2015,Indirect migration background,Urban regions,No,1.0,1292,26738,1.0,1.0
2015,Indirect migration background,Rural regions,No,1.0,300,26738,1.0,1.0
2016,No migration background,Urban regions,Yes,0.011335041617388004,111,27198,0.011300052412062986,0.011370030822713022
2016,No migration background,Urban regions,No,0.988664958382612,10761,27198,0.9886299691772871,0.988699947587937
2016,No migration background,Rural regions,Yes,0.007346704437585826,58,27198,0.007308421749438951,0.007384987125732701
2016,No migration background,Rural regions,No,0.9926532955624141,6879,27198,0.9926150128742672,0.992691578250561
2016,Direct migration background,Urban regions,Yes,0.012099583394963195,107,27198,0.012025115639818975,0.012174051150107414
2016,Direct migration background,Urban regions,No,0.9879004166050368,5677,27198,0.9878259488498926,0.987974884360181
2016,Direct migration background,Rural regions,No,1.0,2142,27198,1.0,1.0
2016,Indirect migration background,Urban regions,No,1.0,1168,27198,1.0,1.0
2016,Indirect migration background,Rural regions,No,1.0,295,27198,1.0,1.0
2017,No migration background,Urban regions,Yes,0.00948604389048103,124,30460,0.009454115597165557,0.009517972183796504
2017,No migration background,Urban regions,No,0.9905139561095189,12167,30460,0.9904820278162034,0.9905458844028343
2017,No migration background,Rural regions,Yes,0.007643408550750355,78,30460,0.007604031068586627,0.007682786032914083
2017,No migration background,Rural regions,No,0.9923565914492496,7788,30460,0.9923172139670858,0.9923959689314134
2017,Direct migration background,Urban regions,Yes,0.014450282525735448,115,30460,0.014369365149076403,0.014531199902394494
2017,Direct migration background,Urban regions,No,0.9855497174742646,6145,30460,0.9854688000976055,0.9856306348509236
2017,Direct migration background,Rural regions,No,1.0,2435,30460,1.0,1.0
2017,Indirect migration background,Urban regions,No,1.0,1325,30460,1.0,1.0
2017,Indirect migration background,Rural regions,No,1.0,283,30460,1.0,1.0
2018,No migration background,Urban regions,Yes,0.009874893302131912,108,29184,0.009842248718898347,0.009907537885365478
2018,No migration background,Urban regions,No,0.990125106697868,11840,29184,0.9900924621146344,0.9901577512811016
2018,No migration background,Rural regions,Yes,0.004390678674922963,55,29184,0.00436070402158475,0.004420653328261177
2018,No migration background,Rural regions,No,0.995609321325077,7454,29184,0.9955793466717388,0.9956392959784152
2018,Direct migration background,Urban regions,Yes,0.014482406714898526,115,29184,0.014403050065316498,0.014561763364480554
2018,Direct migration background,Urban regions,No,0.9855175932851016,5827,29184,0.9854382366355195,0.9855969499346836
2018,Direct migration background,Rural regions,Yes,0.01514800896512163,50,29184,0.014987721411926808,0.015308296518316451
2018,Direct migration background,Rural regions,No,0.9848519910348784,2126,29184,0.9846917034816836,0.9850122785880733
2018,Indirect migration background,Urban regions,No,1.0,1312,29184,1.0,1.0
2018,Indirect migration background,Rural regions,No,1.0,297,29184,1.0,1.0
2019,No migration background,Urban regions,Yes,0.008975806865168804,109,28465,0.008944239343941044,0.009007374386396564
2019,No migration background,Urban regions,No,0.9910241931348313,12086,28465,0.9909926256136035,0.991055760656059
2019,No migration background,Rural regions,Yes,0.00626562054678,63,28465,0.0062294996573534715,0.006301741436206529
2019,No migration background,Rural regions,No,0.9937343794532201,7438,28465,0.9936982585637936,0.9937705003426466
2019,Direct migration background,Urban regions,Yes,0.01062003327264523,65,28465,0.010551783679294107,0.010688282865996353
2019,Direct migration background,Urban regions,No,0.9893799667273546,5278,28465,0.9893117171340035,0.9894482163207058
2019,Direct migration background,Rural regions,No,1.0,1910,28465,1.0,1.0
2019,Indirect migration background,Urban regions,No,1.0,1229,28465,1.0,1.0
2019,Indirect migration background,Rural regions,No,1.0,287,28465,1.0,1.0
2020,No migration background,Urban regions,Yes,0.009537517351737758,109,29357,0.009505652783666448,0.009569381919809068
2020,No migration background,Urban regions,No,0.9904624826482622,11498,29357,0.9904306180801908,0.9904943472163336
2020,No migration background,Rural regions,Yes,0.006416173232675057,47,29357,0.006380256446787231,0.006452090018562883
2020,No migration background,Rural regions,No,0.9935838267673249,6924,29357,0.993547909981437,0.9936197435532128
2020,Direct migration background,Urban regions,Yes,0.008300278482669099,96,29357,0.008237364882840086,0.008363192082498111
2020,Direct migration background,Urban regions,No,0.9916997215173308,6971,29357,0.9916368079175018,0.9917626351171598
2020,Direct migration background,Rural regions,No,1.0,2192,29357,1.0,1.0
2020,Indirect migration background,Urban regions,No,1.0,1231,29357,1.0,1.0
2020,Indirect migration background,Rural regions,No,1.0,289,29357,1.0,1.0
2021,No migration background,Urban regions,Yes,0.00897211448292704,78,19473,0.008941110033775132,0.009003118932078948
2021,No migration background,Urban regions,No,0.9910278855170728,8240,19473,0.9909968810679208,0.9910588899662247
2021,No migration background,Rural regions,Yes,0.0036434505010272808,35,19473,0.0036164918663282117,0.0036704091357263498
2021,No migration background,Rural regions,No,0.9963565494989726,4839,19473,0.9963295908642735,0.9963835081336716
2021,Direct migration background,Urban regions,Yes,0.010036458396718755,71,19473,0.009968657870292563,0.010104258923144947
2021,Direct migration background,Urban regions,No,0.9899635416032813,4128,19473,0.9898957410768551,0.9900313421297074
2021,Direct migration background,Rural regions,No,1.0,1163,19473,1.0,1.0
2021,Indirect migration background,Urban regions,No,1.0,732,19473,1.0,1.0
2021,Indirect migration background,Rural regions,No,1.0,187,19473,1.0,1.0
