year,migback,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,No,0.9890377588306942,38694,0.9880002534208655,0.990075264240523
2014,No migration background,Urban regions,Yes,0.010962241169305725,38694,0.009924735759477003,0.011999746579134447
2014,No migration background,Rural regions,No,0.9879856850715747,38694,0.9869001119303131,0.9890712582128363
2014,No migration background,Rural regions,Yes,0.012014314928425357,38694,0.010928741787163802,0.013099888069686913
2014,Direct migration background,Urban regions,No,0.9848872950819673,38694,0.9836716728710084,0.9861029172929261
2014,Direct migration background,Urban regions,Yes,0.015112704918032786,38694,0.01389708270707398,0.016328327128991592
2014,Direct migration background,Rural regions,No,0.9840546697038725,38694,0.9828065373792395,0.9853028020285054
2014,Direct migration background,Rural regions,Yes,0.015945330296127564,38694,0.014697197971494564,0.017193462620760564
2014,Indirect migration background,Urban regions,No,0.9836531627576404,38694,0.9823896718431857,0.984916653672095
2014,Indirect migration background,Urban regions,Yes,0.016346837242359632,38694,0.015083346327905004,0.017610328156814258
2014,Indirect migration background,Rural regions,No,0.9743589743589743,38694,0.9727840436581406,0.975933905059808
2014,Indirect migration background,Rural regions,Yes,0.02564102564102564,38694,0.02406609494019199,0.02721595634185929
2015,No migration background,Urban regions,No,0.9889687018984095,38036,0.9879190066382002,0.9900183971586187
2015,No migration background,Urban regions,Yes,0.011031298101590559,38036,0.009981602841381308,0.01208099336179981
2015,No migration background,Rural regions,No,0.9910379882289995,38036,0.9900908648476784,0.9919851116103205
2015,No migration background,Rural regions,Yes,0.008962011771000535,38036,0.008014888389679484,0.009909135152321585
2015,Direct migration background,Urban regions,No,0.9901345291479821,38036,0.9891412652194346,0.9911277930765295
2015,Direct migration background,Urban regions,Yes,0.009865470852017937,38036,0.00887220692347043,0.010858734780565444
2015,Direct migration background,Rural regions,No,0.9863192182410423,38036,0.9851518097248907,0.9874866267571939
2015,Direct migration background,Rural regions,Yes,0.013680781758957655,38036,0.012513373242806103,0.014848190275109207
2015,Indirect migration background,Urban regions,No,0.9832444782939832,38036,0.9819545416284343,0.9845344149595321
2015,Indirect migration background,Urban regions,Yes,0.016755521706016754,38036,0.015465585040467867,0.01804545837156564
2015,Indirect migration background,Rural regions,No,0.9836065573770492,38036,0.9823303993922045,0.9848827153618939
2015,Indirect migration background,Rural regions,Yes,0.01639344262295082,38036,0.015117284638106167,0.017669600607795474
2016,No migration background,Urban regions,No,0.9897902869757175,41132,0.9888187831410633,0.9907617908103716
2016,No migration background,Urban regions,Yes,0.01020971302428256,41132,0.009238209189628435,0.011181216858936686
2016,No migration background,Rural regions,No,0.9916390370477152,41132,0.990759060465778,0.9925190136296523
2016,No migration background,Rural regions,Yes,0.00836096295228485,41132,0.007480986370347726,0.009240939534221972
2016,Direct migration background,Urban regions,No,0.9815006915629322,41132,0.9801984570252561,0.9828029261006083
2016,Direct migration background,Urban regions,Yes,0.018499308437067773,41132,0.017197073899391666,0.01980154297474388
2016,Direct migration background,Rural regions,No,0.9875518672199171,41132,0.9864803523036786,0.9886233821361555
2016,Direct migration background,Rural regions,Yes,0.012448132780082987,41132,0.011376617863844467,0.013519647696321507
2016,Indirect migration background,Urban regions,No,0.9782244556113903,41132,0.9768139658877729,0.9796349453350076
2016,Indirect migration background,Urban regions,Yes,0.021775544388609715,41132,0.02036505466499234,0.02318603411222709
2016,Indirect migration background,Rural regions,No,0.9833333333333333,41132,0.982096130479169,0.9845705361874976
2016,Indirect migration background,Rural regions,Yes,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2017,No migration background,Urban regions,No,0.9899113172239851,45410,0.9889921475266532,0.9908304869213169
2017,No migration background,Urban regions,Yes,0.010088682776014971,45410,0.009169513078683137,0.011007852473346805
2017,No migration background,Rural regions,No,0.9900839054157132,45410,0.98917255236625,0.9909952584651764
2017,No migration background,Rural regions,Yes,0.009916094584286803,45410,0.009004741534823632,0.010827447633749975
2017,Direct migration background,Urban regions,No,0.981629392971246,45410,0.9803942539256543,0.9828645320168377
2017,Direct migration background,Urban regions,Yes,0.018370607028753993,45410,0.017135467983162258,0.019605746074345728
2017,Direct migration background,Rural regions,No,0.989430894308943,45410,0.9884903220313013,0.9903714665865848
2017,Direct migration background,Rural regions,Yes,0.01056910569105691,45410,0.009628533413415113,0.011509677968698707
2017,Indirect migration background,Urban regions,No,0.9822090437361009,45410,0.9809931883283735,0.9834248991438282
2017,Indirect migration background,Urban regions,Yes,0.017790956263899184,45410,0.016575100856171768,0.0190068116716266
2017,Indirect migration background,Rural regions,No,0.9826388888888888,45410,0.9814375485709792,0.9838402292067985
2017,Indirect migration background,Rural regions,Yes,0.017361111111111112,45410,0.0161597707932015,0.018562451429020722
2018,No migration background,Urban regions,No,0.9909608302644795,43121,0.9900675161942328,0.9918541443347261
2018,No migration background,Urban regions,Yes,0.009039169735520589,43121,0.008145855665273989,0.009932483805767188
2018,No migration background,Rural regions,No,0.9926754561193235,43121,0.9918706234548926,0.9934802887837544
2018,No migration background,Rural regions,Yes,0.0073245438806765215,43121,0.006519711216245631,0.008129376545107413
2018,Direct migration background,Urban regions,No,0.9806462470548637,43121,0.9793459264596706,0.9819465676500568
2018,Direct migration background,Urban regions,Yes,0.01935375294513632,43121,0.018053432349943152,0.020654073540329485
2018,Direct migration background,Rural regions,No,0.9770220588235294,43121,0.9756078309238863,0.9784362867231726
2018,Direct migration background,Rural regions,Yes,0.02297794117647059,43121,0.02156371327682745,0.024392169076113728
2018,Indirect migration background,Urban regions,No,0.9864661654135338,43121,0.9853755712013385,0.9875567596257292
2018,Indirect migration background,Urban regions,Yes,0.013533834586466165,43121,0.012443240374270739,0.014624428798661592
2018,Indirect migration background,Rural regions,No,0.9867109634551495,43121,0.9856301434260444,0.9877917834842547
2018,Indirect migration background,Rural regions,Yes,0.013289036544850499,43121,0.012208216515745315,0.014369856573955682
2019,No migration background,Urban regions,No,0.9910619106191062,42417,0.990166218328792,0.9919576029094204
2019,No migration background,Urban regions,Yes,0.00893808938089381,42417,0.008042397090579679,0.00983378167120794
2019,No migration background,Rural regions,No,0.9916011198506866,42417,0.9907326289092122,0.9924696107921609
2019,No migration background,Rural regions,Yes,0.008398880149313425,42417,0.0075303892078391246,0.009267371090787726
2019,Direct migration background,Urban regions,No,0.9878345498783455,42417,0.9867912905087429,0.9888778092479481
2019,Direct migration background,Urban regions,Yes,0.012165450121654502,42417,0.01112219075205195,0.013208709491257053
2019,Direct migration background,Rural regions,No,0.9845360824742269,42417,0.9833618294758183,0.9857103354726354
2019,Direct migration background,Rural regions,Yes,0.015463917525773196,42417,0.014289664527364663,0.01663817052418173
2019,Indirect migration background,Urban regions,No,0.9832,42417,0.9819769008268987,0.9844230991731012
2019,Indirect migration background,Urban regions,Yes,0.0168,42417,0.015576900826898749,0.01802309917310125
2019,Indirect migration background,Rural regions,No,0.9862542955326461,42417,0.9851462335571071,0.9873623575081851
2019,Indirect migration background,Rural regions,Yes,0.013745704467353952,42417,0.01263764249181489,0.014853766442893013
2020,No migration background,Urban regions,No,0.99060911518911,42741,0.9896947111231107,0.9915235192551093
2020,No migration background,Urban regions,Yes,0.00939088481088998,42741,0.008476480744890703,0.010305288876889258
2020,No migration background,Rural regions,No,0.9932577822407115,42741,0.992481953064827,0.994033611416596
2020,No migration background,Rural regions,Yes,0.006742217759288481,42741,0.005966388583403956,0.007518046935173006
2020,Direct migration background,Urban regions,No,0.9864157351068346,42741,0.9853182925472731,0.987513177666396
2020,Direct migration background,Urban regions,Yes,0.013584264893165417,42741,0.012486822333603908,0.014681707452726926
2020,Direct migration background,Rural regions,No,0.9869428185502026,42741,0.9858665901528473,0.9880190469475579
2020,Direct migration background,Rural regions,Yes,0.013057181449797388,42741,0.011980953052442046,0.01413340984715273
2020,Indirect migration background,Urban regions,No,0.9903459372485921,42741,0.9894189318727425,0.9912729426244417
2020,Indirect migration background,Urban regions,Yes,0.009654062751407884,42741,0.008727057375558286,0.010581068127257481
2020,Indirect migration background,Rural regions,No,0.9863481228668942,42741,0.9852479902813202,0.9874482554524683
2020,Indirect migration background,Rural regions,Yes,0.013651877133105802,42741,0.012551744547531692,0.014752009718679912
2021,No migration background,Urban regions,No,0.9906227458523683,27598,0.9894856181040448,0.9917598736006918
2021,No migration background,Urban regions,Yes,0.009377254147631643,27598,0.008240126399308155,0.010514381895955131
2021,No migration background,Rural regions,No,0.9928190398030365,27598,0.9918228465992213,0.9938152330068518
2021,No migration background,Rural regions,Yes,0.0071809601969634795,27598,0.006184766993148214,0.008177153400778745
2021,Direct migration background,Urban regions,No,0.9830912121933794,27598,0.9815700679079611,0.9846123564787976
2021,Direct migration background,Urban regions,Yes,0.016908787806620623,27598,0.015387643521202322,0.018429932092038925
2021,Direct migration background,Rural regions,No,0.9864291772688719,27598,0.9850641123373165,0.9877942422004273
2021,Direct migration background,Rural regions,Yes,0.013570822731128074,27598,0.012205757799572604,0.014935887662683545
2021,Indirect migration background,Urban regions,No,0.9812332439678284,27598,0.9796322193968707,0.9828342685387861
2021,Indirect migration background,Urban regions,Yes,0.01876675603217158,27598,0.01716573146121388,0.02036778060312928
2021,Indirect migration background,Rural regions,No,0.9739583333333334,27598,0.9720793546941461,0.9758373119725207
2021,Indirect migration background,Rural regions,Yes,0.026041666666666668,27598,0.024162688027479395,0.02792064530585394
