year,migback,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Yes,0.005534395136569407,135,27028,0.005516671279871206,0.005552118993267608
2014,No migration background,Urban regions,No,0.5175438016698646,12181,27028,0.5174244218921233,0.5176631814476058
2014,No migration background,Rural regions,Yes,0.003164284934741647,94,27028,0.00315086724171934,0.0031777026277639542
2014,No migration background,Rural regions,No,0.28370536059539114,7730,27028,0.2835976625338695,0.2838130586569128
2014,Direct migration background,Urban regions,Yes,0.001018877377821536,59,27028,0.0010112553967547176,0.0010264993588883545
2014,Direct migration background,Urban regions,No,0.11055468084648981,3845,27028,0.11047976452243596,0.11062959717054366
2014,Direct migration background,Rural regions,No,0.030887041314493848,1296,27028,0.030845707677604826,0.03092837495138287
2014,Indirect migration background,Urban regions,No,0.03950300860355701,1384,27028,0.03945647235653614,0.03954954485057788
2014,Indirect migration background,Rural regions,No,0.008088549521071204,304,27028,0.008067150197715095,0.008109948844427313
2015,No migration background,Urban regions,Yes,0.007075041134093749,129,26738,0.007055110808560577,0.007094971459626921
2015,No migration background,Urban regions,No,0.5134759580226902,11565,26738,0.5133571067315713,0.5135948093138091
2015,No migration background,Rural regions,Yes,0.0029608254654987795,67,26738,0.0029479057125585783,0.0029737452184389807
2015,No migration background,Rural regions,No,0.2793715011809424,7409,26738,0.2792648075582931,0.2794781948035917
2015,Direct migration background,Urban regions,Yes,0.0009475882222250011,44,26738,0.0009402718522752373,0.0009549045921747649
2015,Direct migration background,Urban regions,No,0.11587818470554345,4418,26738,0.11580207350210436,0.11595429590898254
2015,Direct migration background,Rural regions,No,0.031944415621022404,1514,26738,0.03190259992643403,0.03198623131561078
2015,Indirect migration background,Urban regions,No,0.04021209850774592,1292,26738,0.04016538336304318,0.04025881365244867
2015,Indirect migration background,Rural regions,No,0.008134387140238068,300,26738,0.008113028159214664,0.008155746121261472
2016,No migration background,Urban regions,Yes,0.005828634019555208,111,27198,0.005810592056003277,0.005846675983107139
