year,migback,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,Urban regions,Yes,0.01058,135,27028,0.01055,0.01061
2014,No migration background,Urban regions,No,0.98942,12181,27028,0.98939,0.98945
2014,No migration background,Rural regions,Yes,0.01103,94,27028,0.01098,0.01108
2014,No migration background,Rural regions,No,0.98897,7730,27028,0.98892,0.98902
2014,Direct migration background,Urban regions,Yes,0.00913,59,27028,0.00906,0.00920
2014,Direct migration background,Urban regions,No,0.99087,3845,27028,0.99080,0.99094
2014,Direct migration background,Rural regions,No,1.00000,1296,27028,1.00000,1.00000
2014,Indirect migration background,Urban regions,No,1.00000,1384,27028,1.00000,1.00000
2014,Indirect migration background,Rural regions,No,1.00000,304,27028,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.01359,129,26738,0.01355,0.01363
2015,No migration background,Urban regions,No,0.98641,11565,26738,0.98637,0.98645
2015,No migration background,Rural regions,Yes,0.01049,67,26738,0.01044,0.01053
2015,No migration background,Rural regions,No,0.98951,7409,26738,0.98947,0.98956
2015,Direct migration background,Urban regions,Yes,0.00811,44,26738,0.00805,0.00817
2015,Direct migration background,Urban regions,No,0.99189,4418,26738,0.99183,0.99195
2015,Direct migration background,Rural regions,No,1.00000,1514,26738,1.00000,1.00000
2015,Indirect migration background,Urban regions,No,1.00000,1292,26738,1.00000,1.00000
2015,Indirect migration background,Rural regions,No,1.00000,300,26738,1.00000,1.00000
2016,No migration background,Urban regions,Yes,0.01134,111,27198,0.01130,0.01137
2016,No migration background,Urban regions,No,0.98866,10761,27198,0.98863,0.98870
2016,No migration background,Rural regions,Yes,0.00735,58,27198,0.00731,0.00738
2016,No migration background,Rural regions,No,0.99265,6879,27198,0.99262,0.99269
2016,Direct migration background,Urban regions,Yes,0.01210,107,27198,0.01203,0.01217
2016,Direct migration background,Urban regions,No,0.98790,5677,27198,0.98783,0.98797
2016,Direct migration background,Rural regions,No,1.00000,2142,27198,1.00000,1.00000
2016,Indirect migration background,Urban regions,No,1.00000,1168,27198,1.00000,1.00000
2016,Indirect migration background,Rural regions,No,1.00000,295,27198,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.00949,124,30460,0.00945,0.00952
2017,No migration background,Urban regions,No,0.99051,12167,30460,0.99048,0.99055
2017,No migration background,Rural regions,Yes,0.00764,78,30460,0.00760,0.00768
2017,No migration background,Rural regions,No,0.99236,7788,30460,0.99232,0.99240
2017,Direct migration background,Urban regions,Yes,0.01445,115,30460,0.01437,0.01453
2017,Direct migration background,Urban regions,No,0.98555,6145,30460,0.98547,0.98563
2017,Direct migration background,Rural regions,No,1.00000,2435,30460,1.00000,1.00000
2017,Indirect migration background,Urban regions,No,1.00000,1325,30460,1.00000,1.00000
2017,Indirect migration background,Rural regions,No,1.00000,283,30460,1.00000,1.00000
2018,No migration background,Urban regions,Yes,0.00987,108,29184,0.00984,0.00991
