,Unnamed: 0,year,migback,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,No migration background,Urban regions,Yes,0.01058,135,27028,0.00811,0.01388
1,1,2014,No migration background,Urban regions,No,0.98942,12181,27028,0.97085,1.00654
2,2,2014,No migration background,Rural regions,Yes,0.01103,94,27028,0.00835,0.01343
3,3,2014,No migration background,Rural regions,No,0.98897,7730,27028,0.9646,1.01249
4,4,2014,Direct migration background,Urban regions,Yes,0.00913,59,27028,0.00612,0.01227
5,5,2014,Direct migration background,Urban regions,No,0.99087,3845,27028,0.9455,1.04019
6,6,2014,Direct migration background,Rural regions,No,1.0,1296,27028,0.91401,1.08475
7,7,2014,Indirect migration background,Urban regions,No,1.0,1384,27028,0.93606,1.08803
8,8,2014,Indirect migration background,Rural regions,No,1.0,304,27028,0.88546,1.11963
9,9,2015,No migration background,Urban regions,Yes,0.01359,129,26738,0.01097,0.01654
10,10,2015,No migration background,Urban regions,No,0.98641,11565,26738,0.96815,1.00629
11,11,2015,No migration background,Rural regions,Yes,0.01049,67,26738,0.00753,0.01397
12,12,2015,No migration background,Rural regions,No,0.98951,7409,26738,0.96728,1.01261
13,13,2015,Direct migration background,Urban regions,Yes,0.00811,44,26738,0.00587,0.01114
14,14,2015,Direct migration background,Urban regions,No,0.99189,4418,26738,0.95007,1.02712
15,15,2015,Direct migration background,Rural regions,No,1.0,1514,26738,0.9147,1.07301
16,16,2015,Indirect migration background,Urban regions,No,1.0,1292,26738,0.93092,1.07319
17,17,2015,Indirect migration background,Rural regions,No,1.0,300,26738,0.86349,1.13626
18,18,2016,No migration background,Urban regions,Yes,0.01134,111,27198,0.00859,0.01427
19,19,2016,No migration background,Urban regions,No,0.98866,10761,27198,0.96838,1.0094
20,20,2016,No migration background,Rural regions,Yes,0.00735,58,27198,0.00547,0.0095
21,21,2016,No migration background,Rural regions,No,0.99265,6879,27198,0.96197,1.0142
22,22,2016,Direct migration background,Urban regions,Yes,0.0121,107,27198,0.00719,0.02037
23,23,2016,Direct migration background,Urban regions,No,0.9879,5677,27198,0.94081,1.04075
24,24,2016,Direct migration background,Rural regions,No,1.0,2142,27198,0.90401,1.09675
25,25,2016,Indirect migration background,Urban regions,No,1.0,1168,27198,0.92966,1.08275
26,26,2016,Indirect migration background,Rural regions,No,1.0,295,27198,0.84931,1.16236
27,27,2017,No migration background,Urban regions,Yes,0.00949,124,30460,0.00797,0.0117
28,28,2017,No migration background,Urban regions,No,0.99051,12167,30460,0.97049,1.00787
29,29,2017,No migration background,Rural regions,Yes,0.00764,78,30460,0.0064,0.00885
30,30,2017,No migration background,Rural regions,No,0.99236,7788,30460,0.96841,1.01301
31,31,2017,Direct migration background,Urban regions,Yes,0.01445,115,30460,0.01008,0.01953
32,32,2017,Direct migration background,Urban regions,No,0.98555,6145,30460,0.93612,1.02721
33,33,2017,Direct migration background,Rural regions,No,1.0,2435,30460,0.90203,1.09164
34,34,2017,Indirect migration background,Urban regions,No,1.0,1325,30460,0.94189,1.06285
35,35,2017,Indirect migration background,Rural regions,No,1.0,283,30460,0.8301,1.15256
36,36,2018,No migration background,Urban regions,Yes,0.00987,108,29184,0.00779,0.01239
37,37,2018,No migration background,Urban regions,No,0.99013,11840,29184,0.96894,1.00903
38,38,2018,No migration background,Rural regions,Yes,0.00439,55,29184,0.00323,0.00628
39,39,2018,No migration background,Rural regions,No,0.99561,7454,29184,0.97338,1.01544
40,40,2018,Direct migration background,Urban regions,Yes,0.01448,115,29184,0.0107,0.0192
41,41,2018,Direct migration background,Urban regions,No,0.98552,5827,29184,0.94013,1.03793
42,42,2018,Direct migration background,Rural regions,Yes,0.01515,50,29184,0.00598,0.02749
43,43,2018,Direct migration background,Rural regions,No,0.98485,2126,29184,0.88745,1.07986
44,44,2018,Indirect migration background,Urban regions,No,1.0,1312,29184,0.93275,1.07085
45,45,2018,Indirect migration background,Rural regions,No,1.0,297,29184,0.86317,1.16866
46,46,2019,No migration background,Urban regions,Yes,0.00898,109,28465,0.00669,0.01129
47,47,2019,No migration background,Urban regions,No,0.99102,12086,28465,0.97219,1.01614
48,48,2019,No migration background,Rural regions,Yes,0.00627,63,28465,0.00497,0.00794
49,49,2019,No migration background,Rural regions,No,0.99373,7438,28465,0.96496,1.02076
50,50,2019,Direct migration background,Urban regions,Yes,0.01062,65,28465,0.005,0.01946
51,51,2019,Direct migration background,Urban regions,No,0.98938,5278,28465,0.92166,1.04533
52,52,2019,Direct migration background,Rural regions,No,1.0,1910,28465,0.88582,1.10983
53,53,2019,Indirect migration background,Urban regions,No,1.0,1229,28465,0.92932,1.07245
54,54,2019,Indirect migration background,Rural regions,No,1.0,287,28465,0.86705,1.1348
55,55,2020,No migration background,Urban regions,Yes,0.00954,109,29357,0.00748,0.01138
56,56,2020,No migration background,Urban regions,No,0.99046,11498,29357,0.9713,1.01337
