year,bula_h,migback,profdev,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13700653643044425,38694,0.13358036843022417,0.14043270443066433
2014,Bayern,kein Migrationshintergrund,Nein,0.1169171682853872,38694,0.1137155163028143,0.1201188202679601
2014,Baden-Württemberg,kein Migrationshintergrund,Nein,0.07895417112891909,38694,0.07626720360683426,0.08164113865100392
2014,Niedersachsen,kein Migrationshintergrund,Nein,0.07304553343919643,38694,0.0704527855407016,0.07563828133769125
2014,Sachsen,kein Migrationshintergrund,Nein,0.05528269138446767,38694,0.05300560355070758,0.057559779218227754
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.05033420731932494,38694,0.04815573888275857,0.05251267575589131
2014,Hessen,kein Migrationshintergrund,Nein,0.04579194209535064,38694,0.043709128858897106,0.04787475533180417
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03973558846338491,38694,0.03778924491840834,0.041681932008361476
2014,Thüringen,kein Migrationshintergrund,Nein,0.03434395657151298,38694,0.032529399416207985,0.03615851372681797
2014,Bayern,direkter Migrationshintergrund,Nein,0.033309944975811516,38694,0.03152195598366007,0.035097933967962965
2014,Brandenburg,kein Migrationshintergrund,Nein,0.03323608700468998,38694,0.03145001313525728,0.03502216087412268
2014,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.03201743048118468,38694,0.030263302550453963,0.0337715584119154
2014,Berlin,kein Migrationshintergrund,Nein,0.028804608737397985,38694,0.027138057945414205,0.030471159529381765
2014,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.02784445511281805,38694,0.026205105817608484,0.029483804408027618
2014,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025111710181321318,38694,0.023552696846814845,0.02667072351582779
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.019350788433841724,38694,0.01797819969394817,0.020723377173735277
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.018279847852579488,38694,0.016945053381590858,0.01961464232356812
2014,Niedersachsen,direkter Migrationshintergrund,Nein,0.017762842054728757,38694,0.01644671243087411,0.019078971678583405
2014,Hessen,direkter Migrationshintergrund,Nein,0.016765759444588055,38694,0.01548645364094278,0.018045065248233332
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.013959156541969792,38694,0.012790165188869542,0.015128147895070042
2014,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.010930979725986927,38694,0.009894938346137161,0.011967021105836693
2014,Hamburg,kein Migrationshintergrund,Nein,0.010820192769304628,38694,0.009789357242099455,0.0118510282965098
2014,Bayern,indirekter Migrationshintergrund,Nein,0.010044684072528528,38694,0.009051087248520596,0.01103828089653646
2014,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.006684146386498763,38694,0.005872249422332327,0.007496043350665199
2014,Hessen,indirekter Migrationshintergrund,Nein,0.006019424646404963,38694,0.005248697426234931,0.006790151866574995
2014,Berlin,direkter Migrationshintergrund,Nein,0.00517005797850733,38694,0.004455468876820562,0.0058846470801940986
2014,Bremen,kein Migrationshintergrund,Nein,0.004837697108460431,38694,0.0041463429927232716,0.00552905122419759
2014,Hamburg,direkter Migrationshintergrund,Nein,0.004283762325048931,38694,0.0036330114872445704,0.004934513162853292
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004246833339488164,38694,0.0035988815183237446,0.004894785160652585
2014,Niedersachsen,indirekter Migrationshintergrund,Nein,0.004136046382805864,38694,0.0034965663856601284,0.0047755263799516
2014,Brandenburg,direkter Migrationshintergrund,Nein,0.0036559695705158978,38694,0.0030546017218483577,0.004257337419183438
2014,Sachsen,direkter Migrationshintergrund,Nein,0.002806602902618265,38694,0.002279476900339721,0.0033337289048968087
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0025481000036928986,38694,0.00204577074723085,0.0030504292601549474
2014,Bremen,direkter Migrationshintergrund,Nein,0.002400384061449832,38694,0.0019127963389335423,0.0028879717839661216
2014,Berlin,indirekter Migrationshintergrund,Nein,0.0020310942058421656,38694,0.00158249572730287,0.002479692684381461
2014,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0019203072491598655,38694,0.001484090609318282,0.002356523889001449
2014,Thüringen,direkter Migrationshintergrund,Nein,0.0016248753646737324,38694,0.0012235550347184277,0.002026195694629037
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0015140884079914325,38694,0.001126669470561822,0.001901507345421043
2014,Bayern,kein Migrationshintergrund,Ja,0.0014033014513091325,38694,0.0010303049073450807,0.0017762979952731842
2014,Hamburg,indirekter Migrationshintergrund,Nein,0.0012925144946268326,38694,0.0009345243084128113,0.0016505046808408539
2014,Sachsen,indirekter Migrationshintergrund,Nein,0.0008862956534583995,38694,0.0005897913333805405,0.0011827999735362586
2014,Niedersachsen,kein Migrationshintergrund,Ja,0.0008493666678976329,38694,0.0005590998789687489,0.0011396334568265169
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,Hessen,kein Migrationshintergrund,Ja,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,Bayern,direkter Migrationshintergrund,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Sachsen,kein Migrationshintergrund,Ja,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,Thüringen,indirekter Migrationshintergrund,Nein,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Berlin,kein Migrationshintergrund,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2014,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,Bremen,indirekter Migrationshintergrund,Nein,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
2014,Brandenburg,indirekter Migrationshintergrund,Nein,0.00044314782672919977,38694,0.00023344112006167057,0.0006528545333967289
2014,Hessen,direkter Migrationshintergrund,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Niedersachsen,direkter Migrationshintergrund,Ja,0.0004062188411684331,38694,0.00020543624663700414,0.0006070014356998621
2014,Brandenburg,kein Migrationshintergrund,Ja,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.00036928985560766644,38694,0.0001778476269280944,0.0005607320842872385
2014,Bayern,indirekter Migrationshintergrund,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.00033236087004689984,38694,0.0001507394704640611,0.0005139822696297385
2014,Sachsen,direkter Migrationshintergrund,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00022157391336459988,38694,7.327244459944684e-05,0.00036987538212975295
2014,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Thüringen,kein Migrationshintergrund,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Bremen,kein Migrationshintergrund,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.00018464492780383322,38694,4.92623279583495e-05,0.00032002752764931694
2014,Brandenburg,direkter Migrationshintergrund,Ja,0.0001477159422430666,38694,2.6623827497550007e-05,0.00026880805698858317
2014,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.00011078695668229994,38694,5.9161724964333585e-06,0.00021565774086816652
2014,Niedersachsen,indirekter Migrationshintergrund,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,7.38579711215333e-05,38694,-1.1770246818431623e-05,0.0001594861890614982
2014,Thüringen,direkter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Hamburg,indirekter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Berlin,indirekter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Berlin,direkter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2014,Schleswig-Holstein,direkter Migrationshintergrund,Ja,3.692898556076665e-05,38694,-2.3620426071287465e-05,9.747839719282075e-05
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.13094126871522982,38036,0.12755109862587768,0.13433143880458195
2015,Bayern,kein Migrationshintergrund,Nein,0.11316880110517866,38036,0.10998502520378763,0.11635257700656969
2015,Baden-Württemberg,kein Migrationshintergrund,Nein,0.076317066796102,38036,0.07364878958713973,0.07898534400506428
2015,Niedersachsen,kein Migrationshintergrund,Nein,0.06993241981854162,38036,0.06736938100419178,0.07249545863289146
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.05731247433073218,38036,0.05497650513561107,0.05964844352585329
2015,Sachsen,kein Migrationshintergrund,Nein,0.05249598625994101,38036,0.05025462309242766,0.054737349427454354
2015,Hessen,kein Migrationshintergrund,Nein,0.04428182055781653,38036,0.04221436439674793,0.04634927671888513
2015,Bayern,direkter Migrationshintergrund,Nein,0.03897994996826345,38036,0.03703483392930228,0.04092506600722462
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.0388306015009521,38036,0.03688906446815368,0.040772138533750515
2015,Brandenburg,kein Migrationshintergrund,Nein,0.03252062875704738,38036,0.030738007932302223,0.03430324958179254
2015,Thüringen,kein Migrationshintergrund,Nein,0.03222193182242467,38036,0.030447242537601543,0.0339966211072478
2015,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.031811223537318446,38036,0.030047506701090736,0.03357494037354616
2015,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.030429750214688422,38036,0.02870352487954895,0.032155975549827895
2015,Berlin,kein Migrationshintergrund,Nein,0.027517455102117016,38036,0.0258734479872806,0.029161462216953433
2015,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.025351902326102377,38036,0.023772154202417718,0.026931650449787035
2015,Niedersachsen,direkter Migrationshintergrund,Nein,0.022663629914498003,38036,0.02116792673377886,0.024159333095217145
2015,Hessen,direkter Migrationshintergrund,Nein,0.01990068326923795,38036,0.01849713391387369,0.02130423262460221
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.01934062651682037,38036,0.01795657258592076,0.02072468044771998
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.01698838815666654,38036,0.015689672537525037,0.018287103775808045
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.01654034275473248,38036,0.015258575480452051,0.017822110029012912
2015,Hamburg,kein Migrationshintergrund,Nein,0.011163797931523728,38036,0.01010788814654507,0.012219707716502385
2015,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.010902438113728858,38036,0.009858823786355851,0.011946052441101866
2015,Bayern,indirekter Migrationshintergrund,Nein,0.009894335959377217,38036,0.008899634509919494,0.01088903740883494
2015,Berlin,direkter Migrationshintergrund,Nein,0.007131389314117164,38036,0.006285737440629524,0.007977041187604804
2015,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.006309972743904716,38036,0.005514183876648505,0.007105761611160927
2015,Hessen,indirekter Migrationshintergrund,Nein,0.005451219056864429,38036,0.0047112415580621006,0.006191196555666758
2015,Hamburg,direkter Migrationshintergrund,Nein,0.004853825187619012,38036,0.00415536097899741,0.005552289396240614
2015,Brandenburg,direkter Migrationshintergrund,Nein,0.004293768435201434,38036,0.0036366501168679315,0.004950886753534936
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.004181757084717918,38036,0.0035332300398935165,0.004830284129542319
2015,Niedersachsen,indirekter Migrationshintergrund,Nein,0.003957734383750887,38036,0.003326746735778658,0.004588722031723116
2015,Bremen,kein Migrationshintergrund,Nein,0.003920397266923048,38036,0.0032923812583906665,0.004548413275455429
2015,Thüringen,direkter Migrationshintergrund,Nein,0.0032483291640219543,38036,0.0026764791266668145,0.003820179201377094
2015,Sachsen,direkter Migrationshintergrund,Nein,0.0031736549303662772,38036,0.002608394925520862,0.0037389149352116922
2015,Bremen,direkter Migrationshintergrund,Nein,0.002426912593809506,38036,0.0019324219466111908,0.0029214032410078217
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.0021282156591867977,38036,0.0016650846711525249,0.0025913466472210706
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0017175073740805734,38036,0.0013013719525982695,0.0021336427955628776
2015,Berlin,indirekter Migrationshintergrund,Nein,0.0017175073740805734,38036,0.0013013719525982695,0.0021336427955628776
2015,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.0014934846731135421,38036,0.001105392853551282,0.0018815764926758023
2015,Hamburg,indirekter Migrationshintergrund,Nein,0.0011574506216629951,38036,0.0008157400574781699,0.0014991611858478204
2015,Sachsen,indirekter Migrationshintergrund,Nein,0.001082776388007318,38036,0.0007522601575348033,0.001413292618479833
2015,Bayern,kein Migrationshintergrund,Ja,0.0009334279206959638,38036,0.0006265283649846943,0.0012403274764072334
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0008214165702124482,38036,0.0005335031291592178,0.0011093300112656784
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,Niedersachsen,kein Migrationshintergrund,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0006347309860732554,38036,0.0003816173001653852,0.0008878446719811255
2015,Berlin,kein Migrationshintergrund,Ja,0.0005600567524175783,38036,0.0003222889619307502,0.0007978245429044064
2015,Bayern,direkter Migrationshintergrund,Ja,0.0005600567524175783,38036,0.0003222889619307502,0.0007978245429044064
2015,Sachsen,kein Migrationshintergrund,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2015,Thüringen,indirekter Migrationshintergrund,Nein,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,Hessen,kein Migrationshintergrund,Ja,0.00044804540193406264,38036,0.00023536750813662034,0.0006607232957315049
2015,Brandenburg,indirekter Migrationshintergrund,Nein,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Bremen,indirekter Migrationshintergrund,Nein,0.0004107082851062241,38036,0.0002070809013368871,0.0006143356688755611
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.00037337116827838553,38036,0.00017921644973198183,0.0005675258868247892
2015,Thüringen,kein Migrationshintergrund,Ja,0.000336034051450547,38036,0.0001518392728888806,0.0005202288300122133
2015,Brandenburg,kein Migrationshintergrund,Ja,0.0002986969346227084,38036,0.0001250331889318214,0.00047236068031359545
2015,Niedersachsen,direkter Migrationshintergrund,Ja,0.00026135981779486987,38036,9.890922503554339e-05,0.0004238104105541964
2015,Bremen,kein Migrationshintergrund,Ja,0.00022402270096703132,38036,7.361986851104436e-05,0.0003744255334230183
2015,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Hessen,direkter Migrationshintergrund,Ja,0.00018668558413919276,38036,4.9384647011398505e-05,0.000323986521266987
2015,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0001493484673113542,38036,2.6540482782590652e-05,0.0002721564518401178
2015,Brandenburg,direkter Migrationshintergrund,Ja,0.00011201135048351566,38036,5.654530324565617e-06,0.0002183681706424657
