year,bula_h,migback,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No migration background,No,0.9812409812409812,38694,0.9798891354425094,0.982592827039453
2014,Schleswig-Holstein,No migration background,Yes,0.01875901875901876,38694,0.017407172960546995,0.020110864557490525
2014,Schleswig-Holstein,Direct migration background,No,0.9945054945054945,38694,0.9937689446355821,0.995242044375407
2014,Schleswig-Holstein,Direct migration background,Yes,0.005494505494505495,38694,0.00475795562459299,0.006231055364418
2014,Schleswig-Holstein,Indirect migration background,No,1.0,38694,1.0,1.0
2014,Hamburg,No migration background,No,1.0,38694,1.0,1.0
2014,Hamburg,Direct migration background,No,1.0,38694,1.0,1.0
2014,Hamburg,Indirect migration background,No,0.9722222222222222,38694,0.9705847807751187,0.9738596636693257
2014,Hamburg,Indirect migration background,Yes,0.027777777777777776,38694,0.02614033633067422,0.02941521922488133
2014,Lower Saxony,No migration background,No,0.9885057471264368,38694,0.9874436500076637,0.9895678442452099
2014,Lower Saxony,No migration background,Yes,0.011494252873563218,38694,0.010432155754790033,0.012556349992336404
2014,Lower Saxony,Direct migration background,No,0.9776422764227642,38694,0.9761691567284253,0.9791153961171032
2014,Lower Saxony,Direct migration background,Yes,0.022357723577235773,38694,0.02088460388289679,0.023830843271574757
2014,Lower Saxony,Indirect migration background,No,0.9824561403508771,38694,0.9811480027909589,0.9837642779107953
2014,Lower Saxony,Indirect migration background,Yes,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Bremen,No migration background,No,0.9632352941176471,38694,0.9613602305338854,0.9651103577014087
2014,Bremen,No migration background,Yes,0.03676470588235294,38694,0.03488964229859134,0.03863976946611455
2014,Bremen,Direct migration background,No,1.0,38694,1.0,1.0
2014,Bremen,Indirect migration background,No,1.0,38694,1.0,1.0
2014,North Rhine-Westphalia,No migration background,No,0.989069581444948,38694,0.9880335663655071,0.990105596524389
2014,North Rhine-Westphalia,No migration background,Yes,0.010930418555051986,38694,0.009894403475610974,0.011966433634492998
2014,North Rhine-Westphalia,Direct migration background,No,0.9848265895953757,38694,0.9836085658839127,0.9860446133068388
2014,North Rhine-Westphalia,Direct migration background,Yes,0.015173410404624277,38694,0.013955386693161173,0.016391434116087383
2014,North Rhine-Westphalia,Indirect migration background,No,0.9821428571428571,38694,0.9808233019034391,0.983462412382275
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Hesse,No migration background,No,0.9849086576648134,38694,0.9836938817555718,0.986123433574055
2014,Hesse,No migration background,Yes,0.015091342335186657,38694,0.013876566425945052,0.01630611824442826
2014,Hesse,Direct migration background,No,0.9763440860215054,38694,0.9748298081574455,0.9778583638855652
2014,Hesse,Direct migration background,Yes,0.023655913978494623,38694,0.022141636114434773,0.025170191842554472
2014,Hesse,Indirect migration background,No,1.0,38694,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.9898804047838087,38694,0.9888831475577681,0.9908776620098493
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.010119595216191352,38694,0.0091223379901507,0.011116852442232003
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9947368421052631,38694,0.9940158814598501,0.9954578027506762
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.005263157894736842,38694,0.004542197249323833,0.005984118540149851
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.9745762711864406,38694,0.973007853258398,0.9761446891144833
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.025423728813559324,38694,0.023855310885516675,0.026992146741601972
2014,Baden-Wuerttemberg,No migration background,No,0.9902777777777778,38694,0.9893001004451957,0.99125545511036
2014,Baden-Wuerttemberg,No migration background,Yes,0.009722222222222222,38694,0.008744544889640094,0.01069989955480435
2014,Baden-Wuerttemberg,Direct migration background,No,0.9934123847167325,38694,0.9926063325366942,0.9942184368967709
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.006587615283267457,38694,0.005781563103229035,0.007393667463305879
2014,Baden-Wuerttemberg,Indirect migration background,No,0.9801324503311258,38694,0.9787420214008032,0.9815228792614484
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.019867549668874173,38694,0.01847712073855162,0.021257978599196727
2014,Bavaria,No migration background,No,0.9881398252184769,38694,0.9870611542161304,0.9892184962208234
2014,Bavaria,No migration background,Yes,0.011860174781523096,38694,0.010781503779176568,0.012938845783869623
2014,Bavaria,Direct migration background,No,0.9825708061002179,38694,0.9812668744213364,0.9838747377790993
2014,Bavaria,Direct migration background,Yes,0.017429193899782137,38694,0.01612526222090068,0.018733125578663593
2014,Bavaria,Indirect migration background,No,0.9679715302491103,38694,0.9662171099462582,0.9697259505519624
2014,Bavaria,Indirect migration background,Yes,0.03202846975088968,38694,0.03027404944803756,0.033782890053741806
2014,Berlin,No migration background,No,0.982367758186398,38694,0.9810563886988324,0.9836791276739636
2014,Berlin,No migration background,Yes,0.017632241813602016,38694,0.016320872326036354,0.018943611301167677
2014,Berlin,Direct migration background,No,0.9929078014184397,38694,0.9920716611050251,0.9937439417318543
2014,Berlin,Direct migration background,Yes,0.0070921985815602835,38694,0.006256058268145702,0.007928338894974865
2014,Berlin,Indirect migration background,No,0.9821428571428571,38694,0.9808233019034391,0.983462412382275
2014,Berlin,Indirect migration background,Yes,0.017857142857142856,38694,0.01653758761772488,0.01917669809656083
2014,Brandenburg,No migration background,No,0.989010989010989,38694,0.9879722316362886,0.9900497463856895
2014,Brandenburg,No migration background,Yes,0.01098901098901099,38694,0.009950253614310517,0.012027768363711463
2014,Brandenburg,Direct migration background,No,0.9611650485436893,38694,0.9592399869662603,0.9630901101211183
2014,Brandenburg,Direct migration background,Yes,0.038834951456310676,38694,0.03690988987888165,0.0407600130337397
2014,Brandenburg,Indirect migration background,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,No,0.9905482041587902,38694,0.9895840882896348,0.9915123200279455
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.00945179584120983,38694,0.008487679972054523,0.010415911710365136
2014,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,38694,1.0,1.0
2014,Mecklenburg-Western Pomerania,Indirect migration background,No,1.0,38694,1.0,1.0
2014,Saxony,No migration background,No,0.9900793650793651,38694,0.9890918607774762,0.991066869381254
2014,Saxony,No migration background,Yes,0.00992063492063492,38694,0.008933130618746073,0.010908139222523767
2014,Saxony,Direct migration background,No,0.926829268292683,38694,0.9242344746415241,0.9294240619438419
2014,Saxony,Direct migration background,Yes,0.07317073170731707,38694,0.0705759380561582,0.07576552535847594
2014,Saxony,Indirect migration background,No,1.0,38694,1.0,1.0
2014,Saxony-Anhalt,No migration background,No,0.9897260273972602,38694,0.9887212705952001,0.9907307841993204
2014,Saxony-Anhalt,No migration background,Yes,0.010273972602739725,38694,0.009269215800679608,0.011278729404799842
2014,Saxony-Anhalt,Direct migration background,No,0.9857142857142858,38694,0.9845318956734301,0.9868966757551414
2014,Saxony-Anhalt,Direct migration background,Yes,0.014285714285714285,38694,0.013103324244858676,0.015468104326569894
2014,Saxony-Anhalt,Indirect migration background,No,1.0,38694,1.0,1.0
2014,Thuringa,No migration background,No,0.9946524064171123,38694,0.9939257165185594,0.9953790963156651
