year,bula_h,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No migration background,No,1.0,680,26707,1.0,1.0
2014,Schleswig-Holstein,Direct migration background,No,1.0,181,26707,1.0,1.0
2014,Schleswig-Holstein,Indirect migration background,No,1.0,52,26707,1.0,1.0
2014,Hamburg,No migration background,No,1.0,293,26707,1.0,1.0
2014,Hamburg,Direct migration background,No,1.0,116,26707,1.0,1.0
2014,Hamburg,Indirect migration background,No,1.0,35,26707,1.0,1.0
2014,Lower Saxony,No migration background,No,1.0,1978,26707,1.0,1.0
2014,Lower Saxony,Direct migration background,No,1.0,481,26707,1.0,1.0
2014,Lower Saxony,Indirect migration background,No,1.0,112,26707,1.0,1.0
2014,Bremen,No migration background,No,1.0,131,26707,1.0,1.0
2014,Bremen,Direct migration background,No,1.0,65,26707,1.0,1.0
2014,North Rhine-Westphalia,No migration background,Yes,0.009880690771759062,41,26707,0.009823173222564078,0.009938208320954047
2014,North Rhine-Westphalia,No migration background,No,0.990119309228241,3710,26707,0.990061791679046,0.990176826777436
2014,North Rhine-Westphalia,Direct migration background,No,1.0,1363,26707,1.0,1.0
2014,North Rhine-Westphalia,Indirect migration background,No,1.0,495,26707,1.0,1.0
2014,Hesse,No migration background,No,1.0,1240,26707,1.0,1.0
2014,Hesse,Direct migration background,No,1.0,454,26707,1.0,1.0
2014,Hesse,Indirect migration background,No,1.0,163,26707,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,No,1.0,1076,26707,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.0,378,26707,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,115,26707,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,No,1.0,2139,26707,1.0,1.0
2014,Baden-Wuerttemberg,Direct migration background,No,1.0,754,26707,1.0,1.0
2014,Baden-Wuerttemberg,Indirect migration background,No,1.0,296,26707,1.0,1.0
2014,Bavaria,No migration background,Yes,0.013203383828093078,38,26707,0.01312470149573469,0.013282066160451465
2014,Bavaria,No migration background,No,0.986796616171907,3166,26707,0.9867179338395485,0.9868752985042654
2014,Bavaria,Direct migration background,No,1.0,902,26707,1.0,1.0
2014,Bavaria,Indirect migration background,No,1.0,272,26707,1.0,1.0
