year,profdev,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2014,Yes,North Rhine-Westphalia,No migration background,0.12058823529411765,38694,0.1173434731750936,0.1238329974131417
2014,Yes,Bavaria,No migration background,0.11176470588235295,38694,0.10862527728170224,0.11490413448300366
2014,Yes,Lower Saxony,No migration background,0.06764705882352941,38694,0.06514470400638207,0.07014941364067674
2014,Yes,North Rhine-Westphalia,Direct migration background,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Yes,Baden-Wuerttemberg,No migration background,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Yes,Hesse,No migration background,0.05588235294117647,38694,0.05359367513948777,0.05817103074286518
2014,Yes,Bavaria,Direct migration background,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Yes,Saxony,No migration background,0.04411764705882353,38694,0.04207147264077082,0.04616382147687625
2014,Yes,Berlin,No migration background,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,Schleswig-Holstein,No migration background,0.03823529411764706,38694,0.03632455720713075,0.04014603102816337
2014,Yes,Hesse,Direct migration background,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Yes,Lower Saxony,Direct migration background,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Yes,Brandenburg,No migration background,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Yes,North Rhine-Westphalia,Indirect migration background,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,Bavaria,Indirect migration background,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,Saxony-Anhalt,No migration background,0.026470588235294117,38694,0.024871064856120527,0.028070111614467708
2014,Yes,Baden-Wuerttemberg,Indirect migration background,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Saxony,Direct migration background,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Thuringa,No migration background,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Mecklenburg-Western Pomerania,No migration background,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Baden-Wuerttemberg,Direct migration background,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Bremen,No migration background,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Brandenburg,Direct migration background,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Yes,Lower Saxony,Indirect migration background,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Yes,Schleswig-Holstein,Direct migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Thuringa,Direct migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Hamburg,Indirect migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Berlin,Indirect migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Berlin,Direct migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Yes,Saxony-Anhalt,Direct migration background,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,North Rhine-Westphalia,No migration background,0.13874864430232994,38694,0.13530424421831622,0.14219304438634367
2014,No,Bavaria,No migration background,0.11840382961217696,38694,0.11518459980810676,0.12162305941624717
2014,No,Baden-Wuerttemberg,No migration background,0.07995811361681439,38694,0.07725559106079542,0.08266063617283335
2014,No,Lower Saxony,No migration background,0.07397434459029882,38694,0.07136647223785782,0.07658221694273983
2014,No,Saxony,No migration background,0.055985638954336364,38694,0.05369497238407978,0.058276305524592946
2014,No,North Rhine-Westphalia,Direct migration background,0.050974232394629566,38694,0.04878269640443549,0.05316576838482364
2014,No,Hesse,No migration background,0.04637420995549572,38694,0.044278836135228386,0.04846958377576305
2014,No,"Rhineland-Palatinate, Saarland",No migration background,0.040240846703317255,38694,0.03828268323488262,0.04219901017175189
2014,No,Thuringa,No migration background,0.03478065746662179,38694,0.03295501319181769,0.03660630174142589
2014,No,Bavaria,Direct migration background,0.033733497886981566,38694,0.031934571435052746,0.035532424338910386
2014,No,Brandenburg,No migration background,0.03365870077415012,38694,0.03186170025680112,0.035455701291499116
2014,No,Saxony-Anhalt,No migration background,0.03242454841243128,38694,0.03065967465091832,0.034189422173944245
2014,No,Berlin,No migration background,0.029170874004263436,38694,0.027494077433917602,0.03084767057460927
2014,No,Baden-Wuerttemberg,Direct migration background,0.028198511537454653,38694,0.02654907302744949,0.029847950047459815
2014,No,Schleswig-Holstein,No migration background,0.0254310183626912,38694,0.023862381467101013,0.026999655258281387
2014,No,Mecklenburg-Western Pomerania,No migration background,0.019596843561838512,38694,0.01821572910597062,0.020977958017706404
2014,No,North Rhine-Westphalia,Indirect migration background,0.018512285425782565,38694,0.017169190493436567,0.019855380358128564
2014,No,Lower Saxony,Direct migration background,0.017988705635962454,38694,0.016664387103372456,0.01931302416855245
2014,No,Hesse,Direct migration background,0.01697894461273795,38694,0.0156916705653834,0.0182662186600925
2014,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.01413665432514305,38694,0.012960360175792935,0.015312948474493165
2014,No,Baden-Wuerttemberg,Indirect migration background,0.011069972699053816,38694,0.010027438490141352,0.012112506907966279
2014,No,Hamburg,No migration background,0.010957777029806649,38694,0.009920480551519445,0.011995073508093852
2014,No,Bavaria,Indirect migration background,0.010172407345076481,38694,0.009172577935596622,0.01117223675455634
2014,No,Schleswig-Holstein,Direct migration background,0.0067691387112457455,38694,0.005952131166349321,0.00758614625614217
2014,No,Hesse,Indirect migration background,0.006095964695762743,38694,0.0053203827226300845,0.006871546668895402
2014,No,Berlin,Direct migration background,0.005235797898201129,38694,0.004516703726106248,0.00595489207029601
2014,No,Bremen,No migration background,0.004899210890459628,38694,0.004203496702434568,0.005594925078484688
2014,No,Hamburg,Direct migration background,0.004338232544223793,38694,0.003683375373920101,0.004993089714527485
2014,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004300833987808071,38694,0.003648793341934315,0.004952874633681827
2014,No,Lower Saxony,Indirect migration background,0.004188638318560904,38694,0.003545122500054921,0.004832154137066887
2014,No,Brandenburg,Direct migration background,0.003702457085156513,38694,0.00309729208300039,0.004307622087312636
2014,No,Saxony,Direct migration background,0.0028422902875948988,38694,0.002311833026059459,0.0033727475491303386
2014,No,Saxony-Anhalt,Direct migration background,0.0025805003926848424,38694,0.002074995748779185,0.0030860050365905
2014,No,Bremen,Direct migration background,0.002430906167021953,38694,0.00194023578000498,0.0029215765540389262
2014,No,Berlin,Indirect migration background,0.0020569206028647293,38694,0.0016054848959670676,0.002508356309762391
2014,No,Schleswig-Holstein,Indirect migration background,0.0019447249336175623,38694,0.0015057490657849847,0.0023837008014501396
2014,No,Thuringa,Direct migration background,0.0016455364822917835,38694,0.0012416768948489993,0.0020493960697345677
2014,No,Hamburg,Indirect migration background,0.0013089494745502823,38694,0.0009486934283861352,0.0016692055207144295
2014,No,Saxony,Indirect migration background,0.0008975653539773365,38694,0.0005991835697479632,0.0011959471382067097
2014,No,Saxony-Anhalt,Indirect migration background,0.000747971128314447,38694,0.0004755666806152265,0.0010203755760136676
2014,No,Mecklenburg-Western Pomerania,Direct migration background,0.0007105725718987247,38694,0.0004450605904058534,0.000976084553391596
2014,No,Thuringa,Indirect migration background,0.000523579789820113,38694,0.00029564428917104964,0.0007515152904691764
2014,No,Bremen,Indirect migration background,0.00048618123340439057,38694,0.0002665329797757012,0.0007058294870330799
2014,No,Brandenburg,Indirect migration background,0.00044878267698866825,38694,0.00023774751293426948,0.000659817841043067
2014,No,Mecklenburg-Western Pomerania,Indirect migration background,0.0003739855641572235,38694,0.00018133049000615135,0.0005666406383082956
2015,Yes,North Rhine-Westphalia,No migration background,0.1388888888888889,38036,0.13541335121655854,0.14236442656121925
2015,Yes,Bavaria,No migration background,0.08680555555555555,38036,0.0839760272499972,0.0896350838611139
2015,Yes,North Rhine-Westphalia,Direct migration background,0.0763888888888889,38036,0.07371946020397355,0.07905831757380424
2015,Yes,Lower Saxony,No migration background,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Yes,Baden-Wuerttemberg,No migration background,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Yes,North Rhine-Westphalia,Indirect migration background,0.059027777777777776,38036,0.05665926751778011,0.06139628803777544
2015,Yes,Bavaria,Direct migration background,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Yes,Berlin,No migration background,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Yes,Saxony,No migration background,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Yes,Hesse,No migration background,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,Mecklenburg-Western Pomerania,No migration background,0.034722222222222224,38036,0.032882346189002085,0.03656209825544236
2015,Yes,Thuringa,No migration background,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Brandenburg,No migration background,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Yes,Lower Saxony,Direct migration background,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,Bremen,No migration background,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Hesse,Direct migration background,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Schleswig-Holstein,No migration background,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Saxony-Anhalt,No migration background,0.017361111111111112,38036,0.016048474889755457,0.018673747332466767
2015,Yes,Baden-Wuerttemberg,Direct migration background,0.013888888888888888,38036,0.012712758883225896,0.01506501889455188
2015,Yes,Brandenburg,Direct migration background,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,Yes,Bavaria,Indirect migration background,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Berlin,Direct migration background,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Hamburg,Direct migration background,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Schleswig-Holstein,Direct migration background,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Baden-Wuerttemberg,Indirect migration background,0.006944444444444444,38036,0.006109871736024524,0.0077790171528643644
2015,Yes,Saxony,Direct migration background,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Hesse,Indirect migration background,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Saxony-Anhalt,Direct migration background,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Lower Saxony,Indirect migration background,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Mecklenburg-Western Pomerania,Indirect migration background,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
2015,Yes,Hamburg,No migration background,0.003472222222222222,38036,0.002881059401628845,0.004063385042815599
