year,bula_h,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No migration background,No,0.029618241390281214,680,26707,0.029577560700118157,0.02965892208044427
2014,Schleswig-Holstein,Direct migration background,No,0.004041751137216041,181,26707,0.0040265266484811445,0.004056975625950938
2014,Schleswig-Holstein,Indirect migration background,No,0.0011955530754598433,52,26707,0.001187261023205468,0.0012038451277142186
2014,Hamburg,No migration background,No,0.017326917606526125,293,26707,0.017295606201846763,0.017358229011205487
2014,Hamburg,Direct migration background,No,0.003302795882504457,116,26707,0.0032890282313471084,0.0033165635336618055
2014,Hamburg,Indirect migration background,No,0.0012894231087105497,35,26707,0.0012808120824156792,0.0012980341350054202
2014,Lower Saxony,No migration background,No,0.08385847526098332,1978,26707,0.08379196446718842,0.08392498605477822
2014,Lower Saxony,Direct migration background,No,0.012716788224837893,481,26707,0.012689900939155537,0.012743675510520249
2014,Lower Saxony,Indirect migration background,No,0.0026471911750939243,112,26707,0.0026348614206654093,0.0026595209295224393
2014,Bremen,No migration background,No,0.0068835220006978,131,26707,0.006863681948406894,0.006903362052988706
2014,Bremen,Direct migration background,No,0.0013526914097982355,65,26707,0.0013438719334457339,0.0013615108861507372
2014,North Rhine-Westphalia,No migration background,Yes,0.001682426625180315,41,26707,0.0016725924081044386,0.0016922608422561913
2014,North Rhine-Westphalia,No migration background,No,0.16859176412158589,3710,26707,0.16850192557757793,0.16868160266559384
2014,North Rhine-Westphalia,Direct migration background,No,0.03691340649586374,1363,26707,0.036868162380881454,0.03695865061084603
2014,North Rhine-Westphalia,Indirect migration background,No,0.013083145964186017,495,26707,0.013055879191203726,0.013110412737168307
2014,Hesse,No migration background,No,0.053151138748480854,1240,26707,0.05309730755810671,0.053204969938855
2014,Hesse,Direct migration background,No,0.01346299798733574,454,26707,0.013435343542396644,0.013490652432274836
2014,Hesse,Indirect migration background,No,0.005132772451163763,163,26707,0.005115625143738653,0.005149919758588873
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.04512536616828278,1076,26707,0.04507555566683268,0.04517517666973287
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0098004401219942,378,26707,0.009776801534589843,0.009824078709398557
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.004191581154505871,115,26707,0.004176078209642238,0.004207084099369505
2014,Baden-Wuerttemberg,No migration background,No,0.09464100261830174,2139,26707,0.09457076214273118,0.09471124309387231
2014,Baden-Wuerttemberg,Direct migration background,No,0.026769526733778498,754,26707,0.026730795122707773,0.026808258344849224
2014,Baden-Wuerttemberg,Indirect migration background,No,0.0088656546756208,296,26707,0.008843161072165031,0.008888148279076568
2014,Bavaria,No migration background,Yes,0.001599994282728409,38,26707,0.001590403614471348,0.0016095849509854701
2014,Bavaria,No migration background,No,0.11958062907566192,3166,26707,0.11950276940225864,0.11965848874906519
2014,Bavaria,Direct migration background,No,0.024575881539907293,902,26707,0.024538728986811698,0.02461303409300289
2014,Bavaria,Indirect migration background,No,0.007775551866295273,272,26707,0.007754474907848976,0.00779662882474157
2014,Berlin,No migration background,No,0.03528437199878465,780,26707,0.035240100092836346,0.03532864390473295
2014,Berlin,Direct migration background,No,0.0042028277399859225,140,26707,0.004187304098456282,0.004218351381515563
2014,Berlin,Indirect migration background,No,0.0019418028576597345,55,26707,0.0019312391136848822,0.0019523666016345869
2014,Brandenburg,No migration background,No,0.029233289927794625,900,26707,0.029192866452272235,0.029273713403317015
2014,Brandenburg,Direct migration background,No,0.0015716681277804924,99,26707,0.0015621625999592437,0.001581173655601741
2014,Mecklenburg-Western Pomerania,No migration background,No,0.018529914796225733,524,26707,0.0184975544908851,0.018562275101566366
2014,Saxony,No migration background,No,0.05413315238952155,1497,26707,0.05407885436525221,0.05418745041379089
2014,Saxony,Direct migration background,No,0.001601169093307515,76,26707,0.00159157491032289,0.00161076327629214
2014,Saxony-Anhalt,No migration background,No,0.026985813438305382,867,26707,0.026946929995681365,0.0270246968809294
2014,Saxony-Anhalt,Direct migration background,No,0.001040126745004399,69,26707,0.0010323918482742882,0.00104786164173451
2014,Thuringa,No migration background,No,0.0253809905611899,930,26707,0.025343249936116512,0.025418731186263286
2014,Thuringa,Direct migration background,No,0.0009182414214576086,44,26707,0.0009109733979924908,0.0009255094449227264
2015,Schleswig-Holstein,No migration background,No,0.030759639621073125,679,26428,0.030718363246552062,0.03080091599559419
2015,Schleswig-Holstein,Direct migration background,No,0.0035723483775023618,169,26428,0.0035580859002204003,0.0035866108547843232
2015,Schleswig-Holstein,Indirect migration background,No,0.0011252073132512427,46,26428,0.0011171929877454795,0.0011332216387570059
2015,Hamburg,No migration background,No,0.017930997026702818,299,26428,0.017899274454191774,0.01796271959921386
2015,Hamburg,Direct migration background,No,0.003505223888753687,130,26428,0.0034910955671481835,0.0035193522103591905
2015,Hamburg,Indirect migration background,No,0.0011990160613712714,31,26428,0.0011907433635929563,0.0012072887591495864
2015,Lower Saxony,No migration background,No,0.08115701355237902,1873,26428,0.08109173374584053,0.08122229335891751
2015,Lower Saxony,Direct migration background,No,0.01362063495160831,607,26428,0.01359292627119765,0.013648343632018972
2015,Lower Saxony,Indirect migration background,No,0.0021251012009684263,106,26428,0.0021140928305364913,0.0021361095714003612
2015,Bremen,No migration background,No,0.006344427989286635,105,26428,0.006325447414936594,0.006363408563636676
2015,Bremen,Direct migration background,No,0.001501688025031595,65,26428,0.0014924312714250907,0.0015109447786380993
