year,bula_h,migback,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No migration background,No,1.00000,680,26707,1.00000,1.00000
2014,Schleswig-Holstein,Direct migration background,No,1.00000,181,26707,1.00000,1.00000
2014,Schleswig-Holstein,Indirect migration background,No,1.00000,52,26707,1.00000,1.00000
2014,Hamburg,No migration background,No,1.00000,293,26707,1.00000,1.00000
2014,Hamburg,Direct migration background,No,1.00000,116,26707,1.00000,1.00000
2014,Hamburg,Indirect migration background,No,1.00000,35,26707,1.00000,1.00000
2014,Lower Saxony,No migration background,No,1.00000,1978,26707,1.00000,1.00000
2014,Lower Saxony,Direct migration background,No,1.00000,481,26707,1.00000,1.00000
2014,Lower Saxony,Indirect migration background,No,1.00000,112,26707,1.00000,1.00000
2014,Bremen,No migration background,No,1.00000,131,26707,1.00000,1.00000
2014,Bremen,Direct migration background,No,1.00000,65,26707,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Yes,0.00988,41,26707,0.00982,0.00994
2014,North Rhine-Westphalia,No migration background,No,0.99012,3710,26707,0.99006,0.99018
2014,North Rhine-Westphalia,Direct migration background,No,1.00000,1363,26707,1.00000,1.00000
2014,North Rhine-Westphalia,Indirect migration background,No,1.00000,495,26707,1.00000,1.00000
2014,Hesse,No migration background,No,1.00000,1240,26707,1.00000,1.00000
2014,Hesse,Direct migration background,No,1.00000,454,26707,1.00000,1.00000
2014,Hesse,Indirect migration background,No,1.00000,163,26707,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1076,26707,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,378,26707,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,115,26707,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,No,1.00000,2139,26707,1.00000,1.00000
2014,Baden-Wuerttemberg,Direct migration background,No,1.00000,754,26707,1.00000,1.00000
2014,Baden-Wuerttemberg,Indirect migration background,No,1.00000,296,26707,1.00000,1.00000
2014,Bavaria,No migration background,Yes,0.01320,38,26707,0.01312,0.01328
2014,Bavaria,No migration background,No,0.98680,3166,26707,0.98672,0.98688
2014,Bavaria,Direct migration background,No,1.00000,902,26707,1.00000,1.00000
2014,Bavaria,Indirect migration background,No,1.00000,272,26707,1.00000,1.00000
2014,Berlin,No migration background,No,1.00000,780,26707,1.00000,1.00000
2014,Berlin,Direct migration background,No,1.00000,140,26707,1.00000,1.00000
2014,Berlin,Indirect migration background,No,1.00000,55,26707,1.00000,1.00000
2014,Brandenburg,No migration background,No,1.00000,900,26707,1.00000,1.00000
2014,Brandenburg,Direct migration background,No,1.00000,99,26707,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,No,1.00000,524,26707,1.00000,1.00000
2014,Saxony,No migration background,No,1.00000,1497,26707,1.00000,1.00000
2014,Saxony,Direct migration background,No,1.00000,76,26707,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,No,1.00000,867,26707,1.00000,1.00000
2014,Saxony-Anhalt,Direct migration background,No,1.00000,69,26707,1.00000,1.00000
2014,Thuringa,No migration background,No,1.00000,930,26707,1.00000,1.00000
2014,Thuringa,Direct migration background,No,1.00000,44,26707,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,No,1.00000,679,26428,1.00000,1.00000
2015,Schleswig-Holstein,Direct migration background,No,1.00000,169,26428,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,No,1.00000,46,26428,1.00000,1.00000
2015,Hamburg,No migration background,No,1.00000,299,26428,1.00000,1.00000
2015,Hamburg,Direct migration background,No,1.00000,130,26428,1.00000,1.00000
2015,Hamburg,Indirect migration background,No,1.00000,31,26428,1.00000,1.00000
2015,Lower Saxony,No migration background,No,1.00000,1873,26428,1.00000,1.00000
2015,Lower Saxony,Direct migration background,No,1.00000,607,26428,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,No,1.00000,106,26428,1.00000,1.00000
2015,Bremen,No migration background,No,1.00000,105,26428,1.00000,1.00000
2015,Bremen,Direct migration background,No,1.00000,65,26428,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Yes,0.01688,40,26428,0.01680,0.01695
2015,North Rhine-Westphalia,No migration background,No,0.98312,3507,26428,0.98305,0.98320
2015,North Rhine-Westphalia,Direct migration background,No,1.00000,1536,26428,1.00000,1.00000
2015,North Rhine-Westphalia,Indirect migration background,No,1.00000,455,26428,1.00000,1.00000
2015,Hesse,No migration background,No,1.00000,1186,26428,1.00000,1.00000
2015,Hesse,Direct migration background,No,1.00000,533,26428,1.00000,1.00000
2015,Hesse,Indirect migration background,No,1.00000,146,26428,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,1040,26428,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,444,26428,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,112,26428,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,No,1.00000,2044,26428,1.00000,1.00000
2015,Baden-Wuerttemberg,Direct migration background,No,1.00000,852,26428,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,No,1.00000,292,26428,1.00000,1.00000
2015,Bavaria,No migration background,No,1.00000,3031,26428,1.00000,1.00000
2015,Bavaria,Direct migration background,No,1.00000,1044,26428,1.00000,1.00000
2015,Bavaria,Indirect migration background,No,1.00000,265,26428,1.00000,1.00000
2015,Berlin,No migration background,No,1.00000,737,26428,1.00000,1.00000
2015,Berlin,Direct migration background,No,1.00000,191,26428,1.00000,1.00000
2015,Berlin,Indirect migration background,No,1.00000,46,26428,1.00000,1.00000
2015,Brandenburg,No migration background,No,1.00000,871,26428,1.00000,1.00000
2015,Brandenburg,Direct migration background,No,1.00000,115,26428,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,No,1.00000,518,26428,1.00000,1.00000
2015,Saxony,No migration background,No,1.00000,1406,26428,1.00000,1.00000
2015,Saxony,Direct migration background,No,1.00000,85,26428,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,No,1.00000,815,26428,1.00000,1.00000
2015,Saxony-Anhalt,Direct migration background,No,1.00000,57,26428,1.00000,1.00000
2015,Thuringa,No migration background,No,1.00000,863,26428,1.00000,1.00000
2015,Thuringa,Direct migration background,No,1.00000,87,26428,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,No,1.00000,626,26861,1.00000,1.00000
2016,Schleswig-Holstein,Direct migration background,No,1.00000,308,26861,1.00000,1.00000
2016,Schleswig-Holstein,Indirect migration background,No,1.00000,40,26861,1.00000,1.00000
2016,Hamburg,No migration background,No,1.00000,281,26861,1.00000,1.00000
2016,Hamburg,Direct migration background,No,1.00000,142,26861,1.00000,1.00000
2016,Hamburg,Indirect migration background,No,1.00000,35,26861,1.00000,1.00000
2016,Lower Saxony,No migration background,No,1.00000,1755,26861,1.00000,1.00000
2016,Lower Saxony,Direct migration background,No,1.00000,823,26861,1.00000,1.00000
2016,Lower Saxony,Indirect migration background,No,1.00000,96,26861,1.00000,1.00000
2016,Bremen,No migration background,No,1.00000,106,26861,1.00000,1.00000
2016,Bremen,Direct migration background,No,1.00000,112,26861,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,No,1.00000,3288,26861,1.00000,1.00000
2016,North Rhine-Westphalia,Direct migration background,Yes,0.01161,33,26861,0.01149,0.01174
2016,North Rhine-Westphalia,Direct migration background,No,0.98839,1939,26861,0.98826,0.98851
2016,North Rhine-Westphalia,Indirect migration background,No,1.00000,428,26861,1.00000,1.00000
2016,Hesse,No migration background,No,1.00000,1084,26861,1.00000,1.00000
2016,Hesse,Direct migration background,No,1.00000,622,26861,1.00000,1.00000
2016,Hesse,Indirect migration background,No,1.00000,120,26861,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,974,26861,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,1.00000,648,26861,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,108,26861,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,No,1.00000,1866,26861,1.00000,1.00000
2016,Baden-Wuerttemberg,Direct migration background,No,1.00000,1027,26861,1.00000,1.00000
2016,Baden-Wuerttemberg,Indirect migration background,No,1.00000,251,26861,1.00000,1.00000
2016,Bavaria,No migration background,No,1.00000,2762,26861,1.00000,1.00000
2016,Bavaria,Direct migration background,No,1.00000,1179,26861,1.00000,1.00000
2016,Bavaria,Indirect migration background,No,1.00000,244,26861,1.00000,1.00000
2016,Berlin,No migration background,No,1.00000,696,26861,1.00000,1.00000
2016,Berlin,Direct migration background,No,1.00000,256,26861,1.00000,1.00000
2016,Berlin,Indirect migration background,No,1.00000,47,26861,1.00000,1.00000
2016,Brandenburg,No migration background,No,1.00000,811,26861,1.00000,1.00000
2016,Brandenburg,Direct migration background,No,1.00000,206,26861,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,No,1.00000,487,26861,1.00000,1.00000
