year,bula_h,migback,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No migration background,No,0.97773,679,679,0.96662,0.98884
2014,Schleswig-Holstein,Direct migration background,No,0.99632,184,184,0.98755,1.00509
2014,Hamburg,Indirect migration background,No,0.97556,35,35,0.92366,1.02746
2014,Lower Saxony,No migration background,No,0.99121,1976,1976,0.98709,0.99533
2014,Lower Saxony,Direct migration background,No,0.99040,486,486,0.98172,0.99908
2014,Lower Saxony,Indirect migration background,No,0.99468,109,109,0.98097,1.00840
2014,Bremen,No migration background,No,0.99508,130,130,0.98300,1.00716
2014,North Rhine-Westphalia,No migration background,Yes,0.00990,41,3746,0.00673,0.01308
2014,North Rhine-Westphalia,No migration background,No,0.99010,3705,3746,0.98692,0.99327
2014,North Rhine-Westphalia,Direct migration background,No,0.98933,1375,1375,0.98390,0.99477
2014,North Rhine-Westphalia,Indirect migration background,No,0.96984,488,488,0.95465,0.98503
2014,Hesse,No migration background,No,0.98274,1234,1234,0.97547,0.99001
2014,Hesse,Direct migration background,No,0.97414,461,461,0.95963,0.98864
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.98595,1075,1075,0.97891,0.99299
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.99760,380,380,0.99268,1.00253
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.95866,114,114,0.92195,0.99536
2014,Baden-Wuerttemberg,No migration background,No,0.99023,2131,2131,0.98605,0.99441
2014,Baden-Wuerttemberg,Direct migration background,No,0.99868,764,764,0.99611,1.00126
2014,Baden-Wuerttemberg,Indirect migration background,No,0.97271,294,294,0.95405,0.99136
2014,Bavaria,No migration background,Yes,0.01281,37,3198,0.00891,0.01671
2014,Bavaria,No migration background,No,0.98719,3161,3198,0.98329,0.99109
2014,Bavaria,Direct migration background,No,0.98838,910,910,0.98141,0.99534
2014,Bavaria,Indirect migration background,No,0.93859,269,269,0.90984,0.96733
2014,Berlin,No migration background,No,0.98308,780,780,0.97402,0.99214
2014,Berlin,Direct migration background,No,0.99720,141,141,0.98845,1.00595
