year,quintil_oecd,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Yes,0.001122450240217742,62,26958,0.0011144401834960846,0.0011304602969393995
2014,1st Quintile,Urban regions,No,0.12421320807197138,3618,26958,0.1241343077089239,0.12429210843501885
2014,1st Quintile,Rural regions,Yes,0.0008137903969284658,35,26958,0.0008069689671495054,0.0008206118267074262
2014,1st Quintile,Rural regions,No,0.06211827167184771,2086,26958,0.06206053129205753,0.06217601205163789
2014,2nd Quintile,Urban regions,Yes,0.0017347975271936801,48,26958,0.0017248424809836666,0.0017447525734036937
2014,2nd Quintile,Urban regions,No,0.1216251652444356,3324,26958,0.12154697589839321,0.121703354590478
2014,2nd Quintile,Rural regions,No,0.0708820429988193,2122,26958,0.07082065274106082,0.07094343325657777
2014,3rd Quintile,Urban regions,No,0.12627700759179328,3158,26958,0.1261975482542727,0.12635646692931385
2014,3rd Quintile,Rural regions,No,0.07280131804090437,1972,26958,0.07273916649425585,0.07286346958755288
2014,4th Quintile,Urban regions,Yes,0.001280808505668662,35,26958,0.001272252723557452,0.0012893642877798719
2014,4th Quintile,Urban regions,No,0.13540102763137643,3316,26958,0.13531917846614575,0.13548287679660712
2014,4th Quintile,Rural regions,No,0.06832684273659169,1789,26958,0.06826648632870036,0.06838719914448302
2014,5th Quintile,Urban regions,Yes,0.0023817265276311894,45,26958,0.0023700658426879543,0.0023933872125744245
2014,5th Quintile,Urban regions,No,0.16175852577042904,3991,26958,0.1616704383120551,0.16184661322880298
2014,5th Quintile,Rural regions,No,0.04926301704419145,1357,26958,0.049211246037048594,0.0493147880513343
2015,1st Quintile,Urban regions,Yes,0.0020928464400553643,58,25071,0.0020818649016150093,0.0021038279784957193
2015,1st Quintile,Urban regions,No,0.1218324866017078,3147,25071,0.12175388712150947,0.12191108608190612
2015,1st Quintile,Rural regions,Yes,0.0012850948044802752,31,25071,0.0012764861002702267,0.0012937035086903238
2015,1st Quintile,Rural regions,No,0.05937115985360495,1817,25071,0.05931437319067563,0.05942794651653427
2015,2nd Quintile,Urban regions,Yes,0.001498708199733786,37,25071,0.001489412495575125,0.001508003903892447
2015,2nd Quintile,Urban regions,No,0.11956058309461495,3103,25071,0.11948261926076273,0.11963854692846718
2015,2nd Quintile,Rural regions,No,0.07334717152487633,2138,25071,0.07328452461560742,0.07340981843414524
2015,3rd Quintile,Urban regions,Yes,0.0025446297614588904,32,25071,0.0025325235439099905,0.0025567359790077903
2015,3rd Quintile,Urban regions,No,0.12609758819579914,3022,25071,0.12601781916867524,0.12617735722292303
2015,3rd Quintile,Rural regions,No,0.07033361022055835,1823,25071,0.07027216410170252,0.07039505633941419
2015,4th Quintile,Urban regions,Yes,0.001316207539673962,33,25071,0.0013074953840537583,0.0013249196952941657
2015,4th Quintile,Urban regions,No,0.13734904500061237,3033,25071,0.13726633085043016,0.13743175915079459
2015,4th Quintile,Rural regions,No,0.06879124399517153,1701,25071,0.06873042495760255,0.06885206303274051
2015,5th Quintile,Urban regions,Yes,0.0014871062523476913,35,25071,0.001477846544708023,0.0014963659599873597
2015,5th Quintile,Urban regions,No,0.16297015358624192,3738,25071,0.1628814024451002,0.16305890472738366
2015,5th Quintile,Rural regions,No,0.050122364929062684,1323,25071,0.050069932612686927,0.05017479724543844
2016,1st Quintile,Urban regions,Yes,0.001613653914760924,65,24196,0.0016041136258985172,0.0016231942036233308
2016,1st Quintile,Urban regions,No,0.11880906328176546,3083,24196,0.11873215611598267,0.11888597044754826
2016,1st Quintile,Rural regions,No,0.0616612272673091,1847,24196,0.06160405401164584,0.06171840052297235
2016,2nd Quintile,Urban regions,Yes,0.0011119726269599168,32,24196,0.001104051035109241,0.0011198942188105927
2016,2nd Quintile,Urban regions,No,0.12667555798953234,3111,24196,0.1265965008255908,0.1267546151534739
2016,2nd Quintile,Rural regions,No,0.06828778499237106,2004,24196,0.06822783081923747,0.06834773916550466
2016,3rd Quintile,Urban regions,Yes,0.0019427634150158695,35,24196,0.0019322970785446596,0.001953229751487079
2016,3rd Quintile,Urban regions,No,0.12659627719627164,2840,24196,0.12651724118822621,0.12667531320431707
2016,3rd Quintile,Rural regions,No,0.0711398155569528,1778,24196,0.07107871593105315,0.07120091518285245
2016,4th Quintile,Urban regions,Yes,0.001901944459692454,31,24196,0.0018915884480468035,0.0019123004713381046
2016,4th Quintile,Urban regions,No,0.13874252529333503,2987,24196,0.13866036191090306,0.138824688675767
2016,4th Quintile,Rural regions,No,0.06713774186072592,1560,24196,0.06707825800160423,0.06719722571984761
2016,5th Quintile,Urban regions,Yes,0.002086592576686685,36,24196,0.002075746510061394,0.002097438643311976
2016,5th Quintile,Urban regions,No,0.16038486240896535,3528,24196,0.1602976398491922,0.1604720849687385
2016,5th Quintile,Rural regions,No,0.05190821715965532,1259,24196,0.05185548807190653,0.05196094624740412
2017,1st Quintile,Urban regions,Yes,0.0018534145776714903,86,24299,0.001842389990510599,0.0018644391648323818
2017,1st Quintile,Urban regions,No,0.12363923173533978,3967,24299,0.12355485970542197,0.12372360376525758
2017,1st Quintile,Rural regions,Yes,0.000434956968353457,31,24299,0.0004296124624439894,0.0004403014742629246
2017,1st Quintile,Rural regions,No,0.0599189595478686,2105,24299,0.059858125927379185,0.05997979316835801
2017,2nd Quintile,Urban regions,No,0.12861014946006377,2964,24299,0.1285243424527352,0.12869595646739235
2017,2nd Quintile,Rural regions,No,0.07004814959400589,1948,24299,0.06998273005935754,0.07011356912865424
2017,3rd Quintile,Urban regions,No,0.12772353974483622,2682,24299,0.12763798552512767,0.12780909396454476
2017,3rd Quintile,Rural regions,No,0.0719608708263531,1712,24299,0.07189463236519157,0.07202710928751462
2017,4th Quintile,Urban regions,No,0.14083661933746003,2807,24299,0.14074745841350925,0.1409257802614108
2017,4th Quintile,Rural regions,No,0.06604813042545644,1493,24299,0.06598446972721653,0.06611179112369636
2017,5th Quintile,Urban regions,No,0.16052799539941953,3358,24299,0.160433902384288,0.16062208841455106
2017,5th Quintile,Rural regions,No,0.04839798238317169,1146,24299,0.0483429751005698,0.04845298966577358
2018,1st Quintile,Urban regions,Yes,0.0018225053904647398,83,26976,0.0018122568464090884,0.0018327539345203913
2018,1st Quintile,Urban regions,No,0.11706184120913161,4581,26976,0.11698459152838173,0.1171390908898815
2018,1st Quintile,Rural regions,No,0.0628330867491194,2409,26976,0.06277477896379724,0.06289139453444156
2018,2nd Quintile,Urban regions,Yes,0.0015065115376425638,32,26976,0.001497192249835275,0.0015158308254498527
2018,2nd Quintile,Urban regions,No,0.1262940087886739,3312,26976,0.12621419132818432,0.12637382624916346
2018,2nd Quintile,Rural regions,No,0.06527225593169007,2091,26976,0.06521290456104727,0.06533160730233288
2018,3rd Quintile,Urban regions,Yes,0.0014641462017238654,35,26976,0.001454958689519345,0.0014733337139283859
2018,3rd Quintile,Urban regions,No,0.1290563493148608,2947,26976,0.12897579133047876,0.12913690729924282
2018,3rd Quintile,Rural regions,No,0.07162304668160102,1832,26976,0.07156108653373443,0.07168500682946762
2018,4th Quintile,Urban regions,No,0.14436199787734227,3007,26976,0.14427754871442539,0.14444644704025916
2018,4th Quintile,Rural regions,No,0.06413654234251116,1598,26976,0.06407767385318795,0.06419541083183437
2018,5th Quintile,Urban regions,No,0.1617450858369653,3682,26976,0.161656609430298,0.16183356224363263
2018,5th Quintile,Rural regions,No,0.052822622138273254,1367,26976,0.05276887572204105,0.052876368554505455
2019,1st Quintile,Urban regions,Yes,0.0012207707732639766,59,25415,0.0012123572622327404,0.001229184284295213
2019,1st Quintile,Urban regions,No,0.1298241117256128,4667,25415,0.12974312633927124,0.1299050971119544
2019,1st Quintile,Rural regions,Yes,0.000829442312460215,35,25415,0.0008225058448426791,0.000836378780077751
2019,1st Quintile,Rural regions,No,0.05670945197125813,2276,25415,0.05665372365491787,0.05676518028759839
2019,2nd Quintile,Urban regions,No,0.12393652303721439,2941,25415,0.12385712808395255,0.12401591799047623
2019,2nd Quintile,Rural regions,No,0.07282363881246405,1946,25415,0.0727610289400235,0.0728862486849046
2019,3rd Quintile,Urban regions,No,0.13439709620230705,2771,25415,0.13431491362614903,0.13447927877846508
2019,3rd Quintile,Rural regions,No,0.06625930733944047,1707,25415,0.06619937488767332,0.06631923979120762
2019,4th Quintile,Urban regions,Yes,0.0017031950276570206,36,25415,0.0016932595789251666,0.0017131304763888745
2019,4th Quintile,Urban regions,No,0.13655097920607703,2717,25415,0.13646824383561057,0.1366337145765435
2019,4th Quintile,Rural regions,No,0.06682423225558452,1510,25415,0.06676406306474401,0.06688440144642503
2019,5th Quintile,Urban regions,No,0.157766059277869,3467,25415,0.15767822811877294,0.15785389043696504
2019,5th Quintile,Rural regions,No,0.051155192058791425,1283,25415,0.05110210753712934,0.05120827658045351
2020,1st Quintile,Urban regions,Yes,0.0013805016860853174,45,26025,0.0013716614658794703,0.0013893419062911644
2020,1st Quintile,Urban regions,No,0.12401934487369319,4377,26025,0.12394086892656231,0.12409782082082407
2020,1st Quintile,Rural regions,No,0.05818775162561421,2191,26025,0.05813201475939461,0.058243488491833806
2020,2nd Quintile,Urban regions,No,0.1227239903472386,2796,26025,0.1226458676098746,0.12280211308460261
2020,2nd Quintile,Rural regions,No,0.07231809115768502,1869,26025,0.07225642205736803,0.07237976025800201
2020,3rd Quintile,Urban regions,No,0.13348204621164336,2770,26025,0.13340107235913418,0.13356302006415255
2020,3rd Quintile,Rural regions,No,0.06825087233801655,1594,26025,0.06819083129992139,0.06831091337611171
2020,4th Quintile,Urban regions,No,0.13995356560638003,2866,26025,0.13987096228210485,0.1400361689306552
2020,4th Quintile,Rural regions,No,0.06500507807157695,1523,26025,0.06494638013158002,0.06506377601157387
2020,5th Quintile,Urban regions,Yes,0.0017110768570248848,38,26025,0.0017012365765640203,0.0017209171374857493
2020,5th Quintile,Urban regions,No,0.15966254960426357,4340,26025,0.15957533825990514,0.159749760948622
2020,5th Quintile,Rural regions,No,0.05330513162077841,1616,26025,0.05325164636053571,0.053358616881021115
2021,1st Quintile,Urban regions,Yes,0.0007755442014542027,45,18824,0.0007689526484120231,0.0007821357544963822
2021,1st Quintile,Urban regions,No,0.12569153751111325,3254,18824,0.12561304317753452,0.125770031844692
2021,1st Quintile,Rural regions,No,0.06056234208658384,1422,18824,0.060505862922565296,0.06061882125060239
2021,2nd Quintile,Urban regions,Yes,0.0018025605359578013,32,18824,0.0017925165498960355,0.001812604522019567
2021,2nd Quintile,Urban regions,No,0.12510198536805583,2201,18824,0.12502364894038817,0.1251803217957235
2021,2nd Quintile,Rural regions,No,0.06939502705548524,1360,18824,0.0693348543130354,0.06945519979793507
2021,3rd Quintile,Urban regions,No,0.1289560231953677,1922,18824,0.1288766646309121,0.1290353817598233
2021,3rd Quintile,Rural regions,No,0.06642543522160273,1094,18824,0.06636647017365835,0.0664844002695471
2021,4th Quintile,Urban regions,No,0.14082711290757988,2164,18824,0.1407447491093532,0.14090947670580656
2021,4th Quintile,Rural regions,No,0.06735156500117107,1062,18824,0.0672922197769622,0.06741091022537993
2021,5th Quintile,Urban regions,No,0.15570027806296177,3107,18824,0.1556144269433162,0.15578612918260734
2021,5th Quintile,Rural regions,No,0.05741058885266662,1161,18824,0.05735550678615413,0.05746567091917912
