year,quintil_oecd,regtyp,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Yes,0.00802,58,3709,0.00515,0.01089
2014,1st Quintile,Urban regions,No,0.99198,3651,3709,0.98911,0.99485
2014,1st Quintile,Rural regions,Yes,0.01469,35,2116,0.00956,0.01982
2014,1st Quintile,Rural regions,No,0.98531,2081,2116,0.98018,0.99044
2014,2nd Quintile,Urban regions,Yes,0.01572,55,3386,0.01153,0.01991
2014,2nd Quintile,Urban regions,No,0.98428,3331,3386,0.98009,0.98847
2014,2nd Quintile,Rural regions,No,0.98990,2104,2104,0.98563,0.99418
2014,3rd Quintile,Urban regions,No,0.98972,3156,3156,0.98620,0.99324
2014,3rd Quintile,Rural regions,No,0.98779,1954,1954,0.98291,0.99266
2014,4th Quintile,Urban regions,Yes,0.00969,33,3356,0.00638,0.01301
2014,4th Quintile,Urban regions,No,0.99031,3323,3356,0.98699,0.99362
2014,4th Quintile,Rural regions,No,0.99084,1789,1789,0.98643,0.99526
2014,5th Quintile,Urban regions,Yes,0.01327,43,4023,0.00973,0.01681
2014,5th Quintile,Urban regions,No,0.98673,3980,4023,0.98319,0.99027
2014,5th Quintile,Rural regions,No,0.98927,1364,1364,0.98381,0.99474
2015,1st Quintile,Urban regions,Yes,0.01861,62,3234,0.01395,0.02326
2015,1st Quintile,Urban regions,No,0.98139,3172,3234,0.97674,0.98605
2015,1st Quintile,Rural regions,Yes,0.02084,31,1894,0.01441,0.02728
2015,1st Quintile,Rural regions,No,0.97916,1863,1894,0.97272,0.98559
2015,2nd Quintile,Urban regions,Yes,0.00955,35,3159,0.00616,0.01294
2015,2nd Quintile,Urban regions,No,0.99045,3124,3159,0.98706,0.99384
2015,2nd Quintile,Rural regions,No,0.99223,2090,2090,0.98846,0.99599
2015,3rd Quintile,Urban regions,No,0.98058,2973,2973,0.97561,0.98554
2015,3rd Quintile,Rural regions,No,0.99381,1838,1838,0.99023,0.99740
2015,4th Quintile,Urban regions,Yes,0.00968,31,3071,0.00621,0.01314
2015,4th Quintile,Urban regions,No,0.99032,3040,3071,0.98686,0.99379
2015,4th Quintile,Rural regions,No,0.98891,1680,1680,0.98391,0.99392
2015,5th Quintile,Urban regions,Yes,0.01004,38,3801,0.00687,0.01321
2015,5th Quintile,Urban regions,No,0.98996,3763,3801,0.98679,0.99313
2015,5th Quintile,Rural regions,No,0.99065,1302,1302,0.98542,0.99588
2016,1st Quintile,Urban regions,Yes,0.01230,63,3198,0.00848,0.01612
2016,1st Quintile,Urban regions,No,0.98770,3135,3198,0.98388,0.99152
2016,1st Quintile,Rural regions,No,0.99123,1833,1833,0.98696,0.99550
2016,2nd Quintile,Urban regions,No,0.99240,3043,3043,0.98932,0.99549
2016,2nd Quintile,Rural regions,No,0.99199,2002,2002,0.98809,0.99590
2016,3rd Quintile,Urban regions,Yes,0.01864,39,2866,0.01368,0.02359
2016,3rd Quintile,Urban regions,No,0.98136,2827,2866,0.97641,0.98632
2016,3rd Quintile,Rural regions,No,0.99426,1747,1747,0.99071,0.99780
2016,4th Quintile,Urban regions,Yes,0.01182,33,3023,0.00796,0.01567
2016,4th Quintile,Urban regions,No,0.98818,2990,3023,0.98433,0.99204
2016,4th Quintile,Rural regions,No,0.98990,1594,1594,0.98499,0.99481
2016,5th Quintile,Urban regions,Yes,0.01297,35,3616,0.00928,0.01666
2016,5th Quintile,Urban regions,No,0.98703,3581,3616,0.98334,0.99072
2016,5th Quintile,Rural regions,No,0.99424,1245,1245,0.99004,0.99845
