year,quintil_oecd,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,,0.977650429799427,38694,0.9761775725953197,0.9791232870035342
2014,1st Quintile,Urban regions,,0.022349570200573064,38694,0.020876712996465832,0.023822427404680296
2014,1st Quintile,Rural regions,,0.9839195979899498,38694,0.9826662764195981,0.9851729195603014
2014,1st Quintile,Rural regions,,0.016080402010050253,38694,0.014827080439698635,0.01733372358040187
2014,2nd Quintile,Urban regions,,0.9872537659327926,38694,0.986136028998427,0.9883715028671581
2014,2nd Quintile,Urban regions,,0.012746234067207415,38694,0.01162849713284187,0.013863971001572961
2014,2nd Quintile,Rural regions,,0.9850455136540962,38694,0.983836174381239,0.9862548529269534
2014,2nd Quintile,Rural regions,,0.01495448634590377,38694,0.013745147073046655,0.016163825618760886
2014,3rd Quintile,Urban regions,,0.9879294336118849,38694,0.9868413530684017,0.9890175141553681
2014,3rd Quintile,Urban regions,,0.012070566388115135,38694,0.010982485844631922,0.013158646931598348
2014,3rd Quintile,Rural regions,,0.9865255052935515,38694,0.9853767046751659,0.9876743059119372
2014,3rd Quintile,Rural regions,,0.013474494706448507,38694,0.01232569408806288,0.014623295324834135
2014,4th Quintile,Urban regions,,0.9887088856161022,38694,0.9876561074247404,0.9897616638074639
2014,4th Quintile,Urban regions,,0.011291114383897889,38694,0.010238336192536175,0.012343892575259603
2014,4th Quintile,Rural regions,,0.9884536082474227,38694,0.9873891330481878,0.9895180834466576
2014,4th Quintile,Rural regions,,0.01154639175257732,38694,0.010481916553342428,0.01261086695181221
2014,5th Quintile,Urban regions,,0.9899782862869551,38694,0.9889858146863351,0.990970757887575
2014,5th Quintile,Urban regions,,0.01002171371304493,38694,0.0090292421124249,0.01101418531366496
2014,5th Quintile,Rural regions,,0.9884153909805544,38694,0.9873491762021248,0.989481605758984
2014,5th Quintile,Rural regions,,0.011584609019445594,38694,0.010518394241015952,0.012650823797875235
2015,1st Quintile,Urban regions,,0.9772575250836121,38036,0.9757592828821368,0.9787557672850874
2015,1st Quintile,Urban regions,,0.02274247491638796,38036,0.021244232714912662,0.02424071711786326
2015,1st Quintile,Rural regions,,0.9846517119244392,38036,0.9834162483566887,0.9858871754921897
2015,1st Quintile,Rural regions,,0.015348288075560802,38036,0.014112824507810312,0.016583751643311294
2015,2nd Quintile,Urban regions,,0.9863207547169811,38036,0.9851534108487194,0.9874880985852428
2015,2nd Quintile,Urban regions,,0.013679245283018868,38036,0.01251190141475719,0.014846589151280547
2015,2nd Quintile,Rural regions,,0.985418265541059,38036,0.9842135804139674,0.9866229506681506
2015,2nd Quintile,Rural regions,,0.014581734458940905,38036,0.01337704933184935,0.01578641958603246
2015,3rd Quintile,Urban regions,,0.9885416666666667,38036,0.9874720778146947,0.9896112555186386
2015,3rd Quintile,Urban regions,,0.011458333333333333,38036,0.010388744481361394,0.012527922185305271
2015,3rd Quintile,Rural regions,,0.9897066392177046,38036,0.9886922830100425,0.9907209954253667
2015,3rd Quintile,Rural regions,,0.010293360782295419,38036,0.009279004574633315,0.011307716989957523
2015,4th Quintile,Urban regions,,0.9899117276166457,38036,0.9889074233990046,0.9909160318342868
2015,4th Quintile,Urban regions,,0.01008827238335435,38036,0.009083968165713312,0.011092576600995389
2015,4th Quintile,Rural regions,,0.9918768704574604,38036,0.9909747817981,0.9927789591168209
2015,4th Quintile,Rural regions,,0.008123129542539546,38036,0.007221040883179027,0.009025218201900064
2015,5th Quintile,Urban regions,,0.9897923875432526,38036,0.9887822214356378,0.9908025536508674
2015,5th Quintile,Urban regions,,0.010207612456747405,38036,0.009197446349132573,0.011217778564362237
2015,5th Quintile,Rural regions,,0.9910714285714286,38036,0.9901260579134675,0.9920167992293897
2015,5th Quintile,Rural regions,,0.008928571428571428,38036,0.007983200770610302,0.009873942086532554
2016,1st Quintile,Urban regions,,0.9737903225806451,41132,0.9722463850553655,0.9753342601059247
