year,quintil_oecd,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Yes,0.008955553872960204,62,26958,0.008891896108213641,0.009019211637706767
2014,1st Quintile,Urban regions,No,0.9910444461270398,3618,26958,0.9909807883622932,0.9911081038917864
2014,1st Quintile,Rural regions,Yes,0.012931252690228132,35,26958,0.012823518404797568,0.013038986975658697
2014,1st Quintile,Rural regions,No,0.9870687473097718,2086,26958,0.9869610130243412,0.9871764815952023
2014,2nd Quintile,Urban regions,Yes,0.014062889516311159,48,26958,0.013982690195357712,0.014143088837264606
2014,2nd Quintile,Urban regions,No,0.9859371104836889,3324,26958,0.9858569111627354,0.9860173098046424
2014,2nd Quintile,Rural regions,No,1.0,2122,26958,1.0,1.0
2014,3rd Quintile,Urban regions,No,1.0,3158,26958,1.0,1.0
2014,3rd Quintile,Rural regions,No,1.0,1972,26958,1.0,1.0
2014,4th Quintile,Urban regions,Yes,0.009370729439019605,35,26958,0.009308387143145259,0.00943307173489395
2014,4th Quintile,Urban regions,No,0.9906292705609806,3316,26958,0.9905669282651063,0.9906916128568549
2014,4th Quintile,Rural regions,No,1.0,1789,26958,1.0,1.0
2014,5th Quintile,Urban regions,Yes,0.01451031355371772,45,26958,0.014439705732768713,0.014580921374666727
2014,5th Quintile,Urban regions,No,0.9854896864462822,3991,26958,0.9854190786253332,0.9855602942672312
2014,5th Quintile,Rural regions,No,1.0,1357,26958,1.0,1.0
2015,1st Quintile,Urban regions,Yes,0.01688796300712841,58,25071,0.01680000821020038,0.016975917804056443
2015,1st Quintile,Urban regions,No,0.9831120369928716,3147,25071,0.9830240821959436,0.9831999917897997
2015,1st Quintile,Rural regions,Yes,0.021186517560707604,31,25071,0.021046012683024404,0.021327022438390804
2015,1st Quintile,Rural regions,No,0.9788134824392923,1817,25071,0.9786729775616091,0.9789539873169756
2015,2nd Quintile,Urban regions,Yes,0.012379951870771842,37,25071,0.012303585034403769,0.012456318707139915
2015,2nd Quintile,Urban regions,No,0.9876200481292281,3103,25071,0.9875436812928601,0.9876964149655961
2015,2nd Quintile,Rural regions,No,1.0,2138,25071,1.0,1.0
2015,3rd Quintile,Urban regions,Yes,0.019780673886580186,32,25071,0.01968738286503921,0.019873964908121163
2015,3rd Quintile,Urban regions,No,0.98021932611342,3022,25071,0.980126035091879,0.980312617134961
2015,3rd Quintile,Rural regions,No,1.0,1823,25071,1.0,1.0
2015,4th Quintile,Urban regions,Yes,0.009491978095172509,33,25071,0.009429407112571479,0.009554549077773538
2015,4th Quintile,Urban regions,No,0.9905080219048276,3033,25071,0.9904454509222266,0.9905705928874285
2015,4th Quintile,Rural regions,No,1.0,1701,25071,1.0,1.0
2015,5th Quintile,Urban regions,Yes,0.009042509000862878,35,25071,0.008986417779230291,0.009098600222495465
2015,5th Quintile,Urban regions,No,0.9909574909991372,3738,25071,0.9909013997775046,0.9910135822207699
2015,5th Quintile,Rural regions,No,1.0,1323,25071,1.0,1.0
2016,1st Quintile,Urban regions,Yes,0.013399912843084975,65,24196,0.013321158527706704,0.013478667158463246
2016,1st Quintile,Urban regions,No,0.986600087156915,3083,24196,0.9865213328415368,0.9866788414722933
2016,1st Quintile,Rural regions,No,1.0,1847,24196,1.0,1.0
2016,2nd Quintile,Urban regions,Yes,0.008701730298686948,32,24196,0.008639975920294446,0.00876348467707945
2016,2nd Quintile,Urban regions,No,0.9912982697013131,3111,24196,0.9912365153229206,0.9913600240797056
2016,2nd Quintile,Rural regions,No,1.0,2004,24196,1.0,1.0
2016,3rd Quintile,Urban regions,Yes,0.015114189477195056,35,24196,0.015033303198677756,0.015195075755712356
2016,3rd Quintile,Urban regions,No,0.9848858105228051,2840,24196,0.9848049242442878,0.9849666968013224
2016,3rd Quintile,Rural regions,No,1.0,1778,24196,1.0,1.0
2016,4th Quintile,Urban regions,Yes,0.013523066090208024,31,24196,0.013449863452073399,0.013596268728342648
2016,4th Quintile,Urban regions,No,0.986476933909792,2987,24196,0.9864037312716574,0.9865501365479266
2016,4th Quintile,Rural regions,No,1.0,1560,24196,1.0,1.0
2016,5th Quintile,Urban regions,Yes,0.012842825694340913,36,24196,0.012776429693397394,0.012909221695284433
2016,5th Quintile,Urban regions,No,0.9871571743056591,3528,24196,0.9870907783047156,0.9872235703066026
2016,5th Quintile,Rural regions,No,1.0,1259,24196,1.0,1.0
2017,1st Quintile,Urban regions,Yes,0.014769109044434306,86,24299,0.014681828809768234,0.014856389279100378
2017,1st Quintile,Urban regions,No,0.9852308909555657,3967,24299,0.9851436107208996,0.9853181711902318
2017,1st Quintile,Rural regions,Yes,0.0072067728734149065,31,24299,0.007118520584735552,0.007295025162094261
2017,1st Quintile,Rural regions,No,0.9927932271265851,2105,24299,0.9927049748379058,0.9928814794152645
2017,2nd Quintile,Urban regions,No,1.0,2964,24299,1.0,1.0
2017,2nd Quintile,Rural regions,No,1.0,1948,24299,1.0,1.0
2017,3rd Quintile,Urban regions,No,1.0,2682,24299,1.0,1.0
2017,3rd Quintile,Rural regions,No,1.0,1712,24299,1.0,1.0
2017,4th Quintile,Urban regions,No,1.0,2807,24299,1.0,1.0
2017,4th Quintile,Rural regions,No,1.0,1493,24299,1.0,1.0
2017,5th Quintile,Urban regions,No,1.0,3358,24299,1.0,1.0
2017,5th Quintile,Rural regions,No,1.0,1146,24299,1.0,1.0
2018,1st Quintile,Urban regions,Yes,0.01533007029599074,83,26976,0.015244449561717237,0.015415691030264243
2018,1st Quintile,Urban regions,No,0.9846699297040092,4581,26976,0.9845843089697357,0.9847555504382828
2018,1st Quintile,Rural regions,No,1.0,2409,26976,1.0,1.0
2018,2nd Quintile,Urban regions,Yes,0.011787992206885763,32,26976,0.011715448031723594,0.011860536382047931
2018,2nd Quintile,Urban regions,No,0.9882120077931144,3312,26976,0.9881394636179522,0.9882845519682765
2018,2nd Quintile,Rural regions,No,1.0,2091,26976,1.0,1.0
2018,3rd Quintile,Urban regions,Yes,0.011217749334531317,35,26976,0.01114770262897059,0.011287796040092044
2018,3rd Quintile,Urban regions,No,0.9887822506654687,2947,26976,0.9887122039599079,0.9888522973710294
2018,3rd Quintile,Rural regions,No,1.0,1832,26976,1.0,1.0
2018,4th Quintile,Urban regions,No,1.0,3007,26976,1.0,1.0
2018,4th Quintile,Rural regions,No,1.0,1598,26976,1.0,1.0
2018,5th Quintile,Urban regions,No,1.0,3682,26976,1.0,1.0
2018,5th Quintile,Rural regions,No,1.0,1367,26976,1.0,1.0
2019,1st Quintile,Urban regions,Yes,0.009315669181316105,59,25415,0.00925172660968316,0.00937961175294905
2019,1st Quintile,Urban regions,No,0.9906843308186839,4667,25415,0.990620388247051,0.9907482733903168
2019,1st Quintile,Rural regions,Yes,0.014415332841995896,35,25415,0.01429560255972491,0.014535063124266882
2019,1st Quintile,Rural regions,No,0.9855846671580041,2276,25415,0.9854649368757331,0.985704397440275
2019,2nd Quintile,Urban regions,No,1.0,2941,25415,1.0,1.0
