year,quintil_oecd,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,No,0.9797402597402597,38694,0.9783364551066861,0.9811440643738333
2014,1st Quintile,Urban regions,Yes,0.02025974025974026,38694,0.01885593562616671,0.021663544893313808
2014,1st Quintile,Rural regions,No,0.981549815498155,38694,0.9802089327989653,0.9828906981973448
2014,1st Quintile,Rural regions,Yes,0.01845018450184502,38694,0.017109301802655314,0.019791067201034723
2014,2nd Quintile,Urban regions,No,0.9855072463768116,38694,0.9843164441905763,0.986698048563047
2014,2nd Quintile,Urban regions,Yes,0.014492753623188406,38694,0.013301951436953029,0.015683555809423783
2014,2nd Quintile,Rural regions,No,0.984875983061101,38694,0.9836599129658546,0.9860920531563474
2014,2nd Quintile,Rural regions,Yes,0.015124016938898971,38694,0.01390794684365264,0.0163400870341453
2014,3rd Quintile,Urban regions,No,0.989451476793249,38694,0.9884335247005025,0.9904694288859954
2014,3rd Quintile,Urban regions,Yes,0.010548523206751054,38694,0.00953057111400463,0.011566475299497479
2014,3rd Quintile,Rural regions,No,0.9875478927203065,38694,0.9864429627138369,0.9886528227267761
2014,3rd Quintile,Rural regions,Yes,0.012452107279693486,38694,0.011347177273223923,0.013557037286163049
2014,4th Quintile,Urban regions,No,0.98865598027127,38694,0.9876007667607185,0.9897111937818215
2014,4th Quintile,Urban regions,Yes,0.011344019728729964,38694,0.010288806218178528,0.0123992332392814
2014,4th Quintile,Rural regions,No,0.9894202285230639,38694,0.9884007858853139,0.9904396711608139
2014,4th Quintile,Rural regions,Yes,0.010579771476936098,38694,0.009560328839186063,0.011599214114686134
2014,5th Quintile,Urban regions,No,0.9897108390988114,38694,0.9887053476063218,0.990716330591301
2014,5th Quintile,Urban regions,Yes,0.010289160901188575,38694,0.009283669408698968,0.011294652393678183
2014,5th Quintile,Rural regions,No,0.9880794701986755,38694,0.9869980910914887,0.9891608493058622
2014,5th Quintile,Rural regions,Yes,0.011920529801324504,38694,0.010839150694137762,0.013001908908511247
2015,1st Quintile,Urban regions,No,0.976857490864799,38036,0.975346438623083,0.978368543106515
2015,1st Quintile,Urban regions,Yes,0.023142509135200974,38036,0.02163145689348502,0.02465356137691693
2015,1st Quintile,Rural regions,No,0.9824368825466521,38036,0.98111676749137,0.9837569976019341
2015,1st Quintile,Rural regions,Yes,0.01756311745334797,38036,0.016243002398065927,0.018883232508630013
2015,2nd Quintile,Urban regions,No,0.988031914893617,38036,0.9869390751694646,0.9891247546177694
2015,2nd Quintile,Urban regions,Yes,0.011968085106382979,38036,0.010875245382230564,0.013060924830535394
2015,2nd Quintile,Rural regions,No,0.9879432624113476,38036,0.9868464318111059,0.9890400930115892
2015,2nd Quintile,Rural regions,Yes,0.012056737588652482,38036,0.010959906988410786,0.013153568188894179
2015,3rd Quintile,Urban regions,No,0.9883201648917898,38036,0.9872404083696757,0.9893999214139038
2015,3rd Quintile,Urban regions,Yes,0.011679835108210237,38036,0.010600078586096223,0.012759591630324252
2015,3rd Quintile,Rural regions,No,0.9899648770697441,38036,0.9889631950142026,0.9909665591252856
2015,3rd Quintile,Rural regions,Yes,0.010035122930255895,38036,0.009033440874714423,0.011036804985797368
2015,4th Quintile,Urban regions,No,0.989409984871407,38036,0.9883812698377266,0.9904386999050874
2015,4th Quintile,Urban regions,Yes,0.01059001512859304,38036,0.00956130009491262,0.011618730162273461
2015,4th Quintile,Rural regions,No,0.9920318725099602,38036,0.9911383621304158,0.9929253828895045
2015,4th Quintile,Rural regions,Yes,0.00796812749003984,38036,0.007074617110495548,0.008861637869584134
2015,5th Quintile,Urban regions,No,0.9901189387008235,38036,0.9891248980784804,0.9911129793231666
2015,5th Quintile,Urban regions,Yes,0.009881061299176578,38036,0.008887020676833488,0.010875101921519668
2015,5th Quintile,Rural regions,No,0.9905294877313818,38036,0.989556115187295,0.9915028602754686
2015,5th Quintile,Rural regions,Yes,0.009470512268618166,38036,0.008497139724531385,0.010443884812704947
2016,1st Quintile,Urban regions,No,0.9754253308128544,41132,0.9739290709962652,0.9769215906294436
2016,1st Quintile,Urban regions,Yes,0.024574669187145556,41132,0.023078409370556413,0.0260709290037347
2016,1st Quintile,Rural regions,No,0.9892125134843581,41132,0.9882141904505669,0.9902108365181493
2016,1st Quintile,Rural regions,Yes,0.010787486515641856,41132,0.009789163481850625,0.011785809549433087
2016,2nd Quintile,Urban regions,No,0.9833080424886191,41132,0.9820699172154241,0.9845461677618141
2016,2nd Quintile,Urban regions,Yes,0.01669195751138088,41132,0.015453832238185894,0.017930082784575863
2016,2nd Quintile,Rural regions,No,0.9799666110183639,41132,0.9786125164093827,0.9813207056273451
2016,2nd Quintile,Rural regions,Yes,0.02003338898163606,41132,0.018679294372654937,0.021387483590617182
2016,3rd Quintile,Urban regions,No,0.9909387459224357,41132,0.9900229816061916,0.9918545102386798
2016,3rd Quintile,Urban regions,Yes,0.009061254077564335,41132,0.00814548976132023,0.00997701839380844
2016,3rd Quintile,Rural regions,No,0.9938167509836987,41132,0.993059172410981,0.9945743295564164
2016,3rd Quintile,Rural regions,Yes,0.006183249016301293,41132,0.005425670443583603,0.006940827589018983
2016,4th Quintile,Urban regions,No,0.9883971937398812,41132,0.9873622578926541,0.9894321295871084
2016,4th Quintile,Urban regions,Yes,0.011602806260118727,41132,0.010567870412891544,0.01263774210734591
2016,4th Quintile,Rural regions,No,0.9938380281690141,41132,0.9930817460761018,0.9945943102619265
2016,4th Quintile,Rural regions,Yes,0.006161971830985915,41132,0.005405689738073545,0.006918253923898285
2016,5th Quintile,Urban regions,No,0.9896943231441048,41132,0.9887183115927399,0.9906703346954696
2016,5th Quintile,Urban regions,Yes,0.010305676855895196,41132,0.009329665304530395,0.011281688407259998
2016,5th Quintile,Rural regions,No,0.9898089171974522,41132,0.9888382910109881,0.9907795433839164
