year,quintil_oecd,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,Yes,0.00896,62,26958,0.00889,0.00902
2014,1st Quintile,Urban regions,No,0.99104,3618,26958,0.99098,0.99111
2014,1st Quintile,Rural regions,Yes,0.01293,35,26958,0.01282,0.01304
2014,1st Quintile,Rural regions,No,0.98707,2086,26958,0.98696,0.98718
2014,2nd Quintile,Urban regions,Yes,0.01406,48,26958,0.01398,0.01414
2014,2nd Quintile,Urban regions,No,0.98594,3324,26958,0.98586,0.98602
2014,2nd Quintile,Rural regions,No,1.00000,2122,26958,1.00000,1.00000
2014,3rd Quintile,Urban regions,No,1.00000,3158,26958,1.00000,1.00000
2014,3rd Quintile,Rural regions,No,1.00000,1972,26958,1.00000,1.00000
2014,4th Quintile,Urban regions,Yes,0.00937,35,26958,0.00931,0.00943
2014,4th Quintile,Urban regions,No,0.99063,3316,26958,0.99057,0.99069
2014,4th Quintile,Rural regions,No,1.00000,1789,26958,1.00000,1.00000
2014,5th Quintile,Urban regions,Yes,0.01451,45,26958,0.01444,0.01458
2014,5th Quintile,Urban regions,No,0.98549,3991,26958,0.98542,0.98556
2014,5th Quintile,Rural regions,No,1.00000,1357,26958,1.00000,1.00000
2015,1st Quintile,Urban regions,Yes,0.01689,58,25071,0.01680,0.01698
2015,1st Quintile,Urban regions,No,0.98311,3147,25071,0.98302,0.98320
2015,1st Quintile,Rural regions,Yes,0.02119,31,25071,0.02105,0.02133
2015,1st Quintile,Rural regions,No,0.97881,1817,25071,0.97867,0.97895
2015,2nd Quintile,Urban regions,Yes,0.01238,37,25071,0.01230,0.01246
2015,2nd Quintile,Urban regions,No,0.98762,3103,25071,0.98754,0.98770
2015,2nd Quintile,Rural regions,No,1.00000,2138,25071,1.00000,1.00000
2015,3rd Quintile,Urban regions,Yes,0.01978,32,25071,0.01969,0.01987
2015,3rd Quintile,Urban regions,No,0.98022,3022,25071,0.98013,0.98031
2015,3rd Quintile,Rural regions,No,1.00000,1823,25071,1.00000,1.00000
2015,4th Quintile,Urban regions,Yes,0.00949,33,25071,0.00943,0.00955
2015,4th Quintile,Urban regions,No,0.99051,3033,25071,0.99045,0.99057
2015,4th Quintile,Rural regions,No,1.00000,1701,25071,1.00000,1.00000
2015,5th Quintile,Urban regions,Yes,0.00904,35,25071,0.00899,0.00910
2015,5th Quintile,Urban regions,No,0.99096,3738,25071,0.99090,0.99101
2015,5th Quintile,Rural regions,No,1.00000,1323,25071,1.00000,1.00000
2016,1st Quintile,Urban regions,Yes,0.01340,65,24196,0.01332,0.01348
2016,1st Quintile,Urban regions,No,0.98660,3083,24196,0.98652,0.98668
2016,1st Quintile,Rural regions,No,1.00000,1847,24196,1.00000,1.00000
2016,2nd Quintile,Urban regions,Yes,0.00870,32,24196,0.00864,0.00876
2016,2nd Quintile,Urban regions,No,0.99130,3111,24196,0.99124,0.99136
2016,2nd Quintile,Rural regions,No,1.00000,2004,24196,1.00000,1.00000
2016,3rd Quintile,Urban regions,Yes,0.01511,35,24196,0.01503,0.01520
2016,3rd Quintile,Urban regions,No,0.98489,2840,24196,0.98480,0.98497
2016,3rd Quintile,Rural regions,No,1.00000,1778,24196,1.00000,1.00000
2016,4th Quintile,Urban regions,Yes,0.01352,31,24196,0.01345,0.01360
2016,4th Quintile,Urban regions,No,0.98648,2987,24196,0.98640,0.98655
2016,4th Quintile,Rural regions,No,1.00000,1560,24196,1.00000,1.00000
2016,5th Quintile,Urban regions,Yes,0.01284,36,24196,0.01278,0.01291
2016,5th Quintile,Urban regions,No,0.98716,3528,24196,0.98709,0.98722
2016,5th Quintile,Rural regions,No,1.00000,1259,24196,1.00000,1.00000
2017,1st Quintile,Urban regions,Yes,0.01477,86,24299,0.01468,0.01486
2017,1st Quintile,Urban regions,No,0.98523,3967,24299,0.98514,0.98532
2017,1st Quintile,Rural regions,Yes,0.00721,31,24299,0.00712,0.00730
2017,1st Quintile,Rural regions,No,0.99279,2105,24299,0.99270,0.99288
2017,2nd Quintile,Urban regions,No,1.00000,2964,24299,1.00000,1.00000
2017,2nd Quintile,Rural regions,No,1.00000,1948,24299,1.00000,1.00000
2017,3rd Quintile,Urban regions,No,1.00000,2682,24299,1.00000,1.00000
2017,3rd Quintile,Rural regions,No,1.00000,1712,24299,1.00000,1.00000
2017,4th Quintile,Urban regions,No,1.00000,2807,24299,1.00000,1.00000
2017,4th Quintile,Rural regions,No,1.00000,1493,24299,1.00000,1.00000
2017,5th Quintile,Urban regions,No,1.00000,3358,24299,1.00000,1.00000
2017,5th Quintile,Rural regions,No,1.00000,1146,24299,1.00000,1.00000
2018,1st Quintile,Urban regions,Yes,0.01533,83,26976,0.01524,0.01542
2018,1st Quintile,Urban regions,No,0.98467,4581,26976,0.98458,0.98476
2018,1st Quintile,Rural regions,No,1.00000,2409,26976,1.00000,1.00000
2018,2nd Quintile,Urban regions,Yes,0.01179,32,26976,0.01172,0.01186
2018,2nd Quintile,Urban regions,No,0.98821,3312,26976,0.98814,0.98828
2018,2nd Quintile,Rural regions,No,1.00000,2091,26976,1.00000,1.00000
2018,3rd Quintile,Urban regions,Yes,0.01122,35,26976,0.01115,0.01129
2018,3rd Quintile,Urban regions,No,0.98878,2947,26976,0.98871,0.98885
2018,3rd Quintile,Rural regions,No,1.00000,1832,26976,1.00000,1.00000
2018,4th Quintile,Urban regions,No,1.00000,3007,26976,1.00000,1.00000
2018,4th Quintile,Rural regions,No,1.00000,1598,26976,1.00000,1.00000
2018,5th Quintile,Urban regions,No,1.00000,3682,26976,1.00000,1.00000
