year,quintil_oecd,regtyp,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,1st Quintile,Urban regions,No,0.9831521739130434,38694,0.9818697944182897,0.9844345534077972
2014,1st Quintile,Urban regions,Yes,0.01684782608695652,38694,0.01556544659220273,0.018130205581710312
2014,1st Quintile,Rural regions,No,0.9834983498349835,38694,0.9822289899674768,0.9847677097024903
2014,1st Quintile,Rural regions,Yes,0.0165016501650165,38694,0.01523229029750971,0.01777101003252329
2014,2nd Quintile,Urban regions,No,0.9857651245551602,38694,0.9845848098497435,0.9869454392605769
2014,2nd Quintile,Urban regions,Yes,0.014234875444839857,38694,0.01305456073942321,0.015415190150256504
2014,2nd Quintile,Rural regions,No,0.9860594795539034,38694,0.9848912577496935,0.9872277013581132
2014,2nd Quintile,Rural regions,Yes,0.013940520446096654,38694,0.012772298641886842,0.015108742250306466
2014,3rd Quintile,Urban regions,No,0.9915227629513343,38694,0.990609254086986,0.9924362718156827
2014,3rd Quintile,Urban regions,Yes,0.00847723704866562,38694,0.00756372818431722,0.009390745913014021
2014,3rd Quintile,Rural regions,No,0.9884711779448622,38694,0.9874075034860649,0.9895348524036595
2014,3rd Quintile,Rural regions,Yes,0.011528822055137845,38694,0.010465147596340534,0.012592496513935156
2014,4th Quintile,Urban regions,No,0.9895553566099672,38694,0.9885423760452253,0.990568337174709
2014,4th Quintile,Urban regions,Yes,0.010444643390032825,38694,0.009431662825290933,0.011457623954774718
2014,4th Quintile,Rural regions,No,0.9883977900552486,38694,0.9873307751148586,0.9894648049956387
2014,4th Quintile,Rural regions,Yes,0.011602209944751382,38694,0.010535195004361344,0.01266922488514142
2014,5th Quintile,Urban regions,No,0.9888503468780971,38694,0.9878041095259069,0.9898965842302874
2014,5th Quintile,Urban regions,Yes,0.011149653121902874,38694,0.010103415769712683,0.012195890474093064
2014,5th Quintile,Rural regions,No,0.9897884755652808,38694,0.9887867454170304,0.9907902057135313
2014,5th Quintile,Rural regions,Yes,0.010211524434719184,38694,0.009209794286468715,0.011213254582969652
2015,1st Quintile,Urban regions,No,0.9819032761310452,38036,0.9805636210785059,0.9832429311835845
2015,1st Quintile,Urban regions,Yes,0.018096723868954757,38036,0.016757068816415508,0.019436378921494007
2015,1st Quintile,Rural regions,No,0.9832251082251082,38036,0.9819344388785144,0.984515777571702
2015,1st Quintile,Rural regions,Yes,0.016774891774891776,38036,0.01548422242829793,0.01806556112148562
2015,2nd Quintile,Urban regions,No,0.9882165605095541,38036,0.9871320824907862,0.989301038528322
2015,2nd Quintile,Urban regions,Yes,0.01178343949044586,38036,0.010698961471678016,0.012867917509213705
2015,2nd Quintile,Rural regions,No,0.9907321594068582,38036,0.9897691599106705,0.9916951589030459
2015,2nd Quintile,Rural regions,Yes,0.009267840593141797,38036,0.00830484109695407,0.010230840089329524
2015,3rd Quintile,Urban regions,No,0.9895219384413884,38036,0.9884986175547811,0.9905452593279956
2015,3rd Quintile,Urban regions,Yes,0.010478061558611657,38036,0.0094547406720044,0.011501382445218915
2015,3rd Quintile,Rural regions,No,0.9907608695652174,38036,0.9897993488969637,0.991722390233471
2015,3rd Quintile,Rural regions,Yes,0.00923913043478261,38036,0.00827760976652895,0.010200651103036269
2015,4th Quintile,Urban regions,No,0.9892367906066536,38036,0.9881997884094627,0.9902737928038445
2015,4th Quintile,Urban regions,Yes,0.010763209393346379,38036,0.009726207196155424,0.011800211590537334
2015,4th Quintile,Rural regions,No,0.9924154025670945,38036,0.9915434925495911,0.9932873125845979
2015,4th Quintile,Rural regions,Yes,0.007584597432905484,38036,0.0067126874154020445,0.008456507450408924
2015,5th Quintile,Urban regions,No,0.9907235621521335,38036,0.9897601202794809,0.9916870040247862
2015,5th Quintile,Urban regions,Yes,0.00927643784786642,38036,0.008312995975213787,0.010239879720519053
2015,5th Quintile,Rural regions,No,0.9910112359550561,38036,0.9900627128126837,0.9919597590974286
2015,5th Quintile,Rural regions,Yes,0.008988764044943821,38036,0.008040240902571293,0.00993728718731635
2016,1st Quintile,Urban regions,No,0.9793519695044473,41132,0.9779776906165223,0.9807262483923722
2016,1st Quintile,Urban regions,Yes,0.020648030495552732,41132,0.019273751607627735,0.02202230938347773
2016,1st Quintile,Rural regions,No,0.9845415778251599,41132,0.983349332109645,0.9857338235406748
2016,1st Quintile,Rural regions,Yes,0.015458422174840085,41132,0.01426617645932522,0.01665066789035495
2016,2nd Quintile,Urban regions,No,0.9898186446070634,41132,0.9888484769963857,0.9907888122177411
2016,2nd Quintile,Urban regions,Yes,0.010181355392936684,41132,0.00921118778225898,0.011151523003614388
2016,2nd Quintile,Rural regions,No,0.9920792079207921,41132,0.9912225180375975,0.9929358978039866
2016,2nd Quintile,Rural regions,Yes,0.007920792079207921,41132,0.007064102196013426,0.008777481962402417
2016,3rd Quintile,Urban regions,No,0.9878260869565217,41132,0.9867662928478653,0.9888858810651782
2016,3rd Quintile,Urban regions,Yes,0.01217391304347826,41132,0.011114118934821856,0.013233707152134665
2016,3rd Quintile,Rural regions,No,0.996078431372549,41132,0.9954744231711107,0.9966824395739874
2016,3rd Quintile,Rural regions,Yes,0.00392156862745098,41132,0.0033175604260125943,0.004525576828889366
2016,4th Quintile,Urban regions,No,0.9897282968853546,41132,0.9887538786998609,0.9907027150708483
2016,4th Quintile,Urban regions,Yes,0.01027170311464546,41132,0.009297284929151745,0.011246121300139175
2016,4th Quintile,Rural regions,No,0.9879670677644079,41132,0.9869133528493095,0.9890207826795063
2016,4th Quintile,Rural regions,Yes,0.012032932235592146,41132,0.010979217320493695,0.013086647150690597
2016,5th Quintile,Urban regions,No,0.98989898989899,41132,0.9889326186489118,0.9908653611490681
2016,5th Quintile,Urban regions,Yes,0.010101010101010102,41132,0.009134638850931898,0.011067381351088305
2016,5th Quintile,Rural regions,No,0.990558615263572,41132,0.9896240188818759,0.9914932116452682
2016,5th Quintile,Rural regions,Yes,0.00944138473642801,41132,0.008506788354731865,0.010375981118124154
2017,1st Quintile,Urban regions,No,0.9787811497656057,45410,0.9774556366097047,0.9801066629215067
2017,1st Quintile,Urban regions,Yes,0.021218850234394276,45410,0.019893337078493313,0.02254436339029524
2017,1st Quintile,Rural regions,No,0.9854868913857678,45410,0.9843869083964818,0.9865868743750539
2017,1st Quintile,Rural regions,Yes,0.01451310861423221,45410,0.013413125624946214,0.015613091603518207
2017,2nd Quintile,Urban regions,No,0.9916359986617598,45410,0.9907983468939987,0.9924736504295208
