,Unnamed: 0,year,quintil_oecd,regtyp,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,1st Quintile,Urban regions,Yes,0.00896,62,26958,0.00609,0.01218
1,1,2014,1st Quintile,Urban regions,No,0.99104,3618,26958,0.95666,1.0325
2,2,2014,1st Quintile,Rural regions,Yes,0.01293,35,26958,0.00924,0.01735
3,3,2014,1st Quintile,Rural regions,No,0.98707,2086,26958,0.92607,1.03559
4,4,2014,2nd Quintile,Urban regions,Yes,0.01406,48,26958,0.00922,0.01942
5,5,2014,2nd Quintile,Urban regions,No,0.98594,3324,26958,0.94683,1.03079
6,6,2014,2nd Quintile,Rural regions,No,1.0,2122,26958,0.95822,1.05916
7,7,2014,3rd Quintile,Urban regions,No,1.0,3158,26958,0.96326,1.04225
8,8,2014,3rd Quintile,Rural regions,No,1.0,1972,26958,0.94984,1.04171
9,9,2014,4th Quintile,Urban regions,Yes,0.00937,35,26958,0.00574,0.01468
10,10,2014,4th Quintile,Urban regions,No,0.99063,3316,26958,0.955,1.02697
11,11,2014,4th Quintile,Rural regions,No,1.0,1789,26958,0.95979,1.04772
12,12,2014,5th Quintile,Urban regions,Yes,0.01451,45,26958,0.01043,0.0186
13,13,2014,5th Quintile,Urban regions,No,0.98549,3991,26958,0.94579,1.01772
14,14,2014,5th Quintile,Rural regions,No,1.0,1357,26958,0.93706,1.06806
15,15,2015,1st Quintile,Urban regions,Yes,0.01689,58,25071,0.00977,0.0251
16,16,2015,1st Quintile,Urban regions,No,0.98311,3147,25071,0.9447,1.01619
17,17,2015,1st Quintile,Rural regions,Yes,0.02119,31,25071,0.01035,0.03313
18,18,2015,1st Quintile,Rural regions,No,0.97881,1817,25071,0.91656,1.03561
19,19,2015,2nd Quintile,Urban regions,Yes,0.01238,37,25071,0.00728,0.01873
20,20,2015,2nd Quintile,Urban regions,No,0.98762,3103,25071,0.94391,1.0199
21,21,2015,2nd Quintile,Rural regions,No,1.0,2138,25071,0.95481,1.04258
22,22,2015,3rd Quintile,Urban regions,Yes,0.01978,32,25071,0.01182,0.0289
23,23,2015,3rd Quintile,Urban regions,No,0.98022,3022,25071,0.94415,1.02002
24,24,2015,3rd Quintile,Rural regions,No,1.0,1823,25071,0.94653,1.04109
25,25,2015,4th Quintile,Urban regions,Yes,0.00949,33,25071,0.00583,0.01423
26,26,2015,4th Quintile,Urban regions,No,0.99051,3033,25071,0.95196,1.02292
27,27,2015,4th Quintile,Rural regions,No,1.0,1701,25071,0.94739,1.05334
28,28,2015,5th Quintile,Urban regions,Yes,0.00904,35,25071,0.0061,0.01351
29,29,2015,5th Quintile,Urban regions,No,0.99096,3738,25071,0.96055,1.02261
30,30,2015,5th Quintile,Rural regions,No,1.0,1323,25071,0.94225,1.05183
31,31,2016,1st Quintile,Urban regions,Yes,0.0134,65,24196,0.0095,0.01806
32,32,2016,1st Quintile,Urban regions,No,0.9866,3083,24196,0.94458,1.03396
33,33,2016,1st Quintile,Rural regions,No,1.0,1847,24196,0.94657,1.06395
34,34,2016,2nd Quintile,Urban regions,Yes,0.0087,32,24196,0.00547,0.01287
35,35,2016,2nd Quintile,Urban regions,No,0.9913,3111,24196,0.94374,1.03582
36,36,2016,2nd Quintile,Rural regions,No,1.0,2004,24196,0.94721,1.0494
37,37,2016,3rd Quintile,Urban regions,Yes,0.01511,35,24196,0.00926,0.02222
38,38,2016,3rd Quintile,Urban regions,No,0.98489,2840,24196,0.93338,1.03064
39,39,2016,3rd Quintile,Rural regions,No,1.0,1778,24196,0.94583,1.05602
40,40,2016,4th Quintile,Urban regions,Yes,0.01352,31,24196,0.00795,0.02051
41,41,2016,4th Quintile,Urban regions,No,0.98648,2987,24196,0.94319,1.02492
42,42,2016,4th Quintile,Rural regions,No,1.0,1560,24196,0.94839,1.05255
43,43,2016,5th Quintile,Urban regions,Yes,0.01284,36,24196,0.00803,0.01908
44,44,2016,5th Quintile,Urban regions,No,0.98716,3528,24196,0.94734,1.02739
45,45,2016,5th Quintile,Rural regions,No,1.0,1259,24196,0.94101,1.05546
46,46,2017,1st Quintile,Urban regions,Yes,0.01477,86,24299,0.01096,0.01941
47,47,2017,1st Quintile,Urban regions,No,0.98523,3967,24299,0.9406,1.03173
48,48,2017,1st Quintile,Rural regions,Yes,0.00721,31,24299,0.00508,0.00964
49,49,2017,1st Quintile,Rural regions,No,0.99279,2105,24299,0.92866,1.05504
50,50,2017,2nd Quintile,Urban regions,No,1.0,2964,24299,0.95892,1.04571
51,51,2017,2nd Quintile,Rural regions,No,1.0,1948,24299,0.94606,1.04985
52,52,2017,3rd Quintile,Urban regions,No,1.0,2682,24299,0.96325,1.04308
53,53,2017,3rd Quintile,Rural regions,No,1.0,1712,24299,0.95133,1.04176
54,54,2017,4th Quintile,Urban regions,No,1.0,2807,24299,0.95569,1.03588
55,55,2017,4th Quintile,Rural regions,No,1.0,1493,24299,0.93468,1.05895
56,56,2017,5th Quintile,Urban regions,No,1.0,3358,24299,0.95911,1.04225
57,57,2017,5th Quintile,Rural regions,No,1.0,1146,24299,0.94256,1.05808
58,58,2018,1st Quintile,Urban regions,Yes,0.01533,83,26976,0.01133,0.02132
59,59,2018,1st Quintile,Urban regions,No,0.98467,4581,26976,0.93648,1.04608
60,60,2018,1st Quintile,Rural regions,No,1.0,2409,26976,0.92642,1.07221
61,61,2018,2nd Quintile,Urban regions,Yes,0.01179,32,26976,0.0067,0.01783
62,62,2018,2nd Quintile,Urban regions,No,0.98821,3312,26976,0.95054,1.03106
63,63,2018,2nd Quintile,Rural regions,No,1.0,2091,26976,0.9477,1.04729
