year,quintil_oecd,regtyp,profdev,proportion,n,lower_confidence,upper_confidence
2014,5. Quintil,Staedtischer Raum,Nein,0.21426197422356807,38694,0.2101736465700786,0.21835030187705756
2014,4. Quintil,Staedtischer Raum,Nein,0.1489345987665719,38694,0.14538717129250114,0.15248202624064264
2014,3. Quintil,Staedtischer Raum,Nein,0.11894826249122936,38694,0.1157226364620983,0.12217388852036043
2014,2. Quintil,Staedtischer Raum,Nein,0.09671701318364785,38694,0.09377192969420671,0.09966209667308899
2014,4. Quintil,Laendlicher Raum,Nein,0.08818641751911074,38694,0.08536096420043626,0.09101187083778522
2014,5. Quintil,Laendlicher Raum,Nein,0.07995125373905979,38694,0.07724883704019556,0.08265367043792402
2014,3. Quintil,Laendlicher Raum,Nein,0.07581520735625392,38694,0.07317771123125917,0.07845270348124868
2014,1. Quintil,Staedtischer Raum,Nein,0.06403486096236936,38694,0.06159552100482856,0.06647420091991016
2014,2. Quintil,Laendlicher Raum,Nein,0.06204069574208797,38694,0.059637082514607434,0.0644443089695685
2014,1. Quintil,Laendlicher Raum,Nein,0.03855386092544038,38694,0.03663549842766148,0.04047222342321928
2014,5. Quintil,Staedtischer Raum,Ja,0.0022157391336459988,38694,0.0017472366513385748,0.002684241615953423
2014,3. Quintil,Staedtischer Raum,Ja,0.0016248753646737324,38694,0.0012235550347184277,0.002026195694629037
2014,4. Quintil,Staedtischer Raum,Ja,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,1. Quintil,Staedtischer Raum,Ja,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2014,2. Quintil,Staedtischer Raum,Ja,0.0011078695668229994,38694,0.0007764044198695279,0.0014393347137764709
2014,2. Quintil,Laendlicher Raum,Ja,0.0010709405812622328,38694,0.0007450406498146356,0.0013968405127098302
2014,3. Quintil,Laendlicher Raum,Ja,0.001034011595701466,38694,0.0007137740023433329,0.0013542491890595992
2014,5. Quintil,Laendlicher Raum,Ja,0.0009601536245799327,38694,0.0006515535507090331,0.0012687536984508324
2014,4. Quintil,Laendlicher Raum,Ja,0.0009601536245799327,38694,0.0006515535507090331,0.0012687536984508324
2014,1. Quintil,Laendlicher Raum,Ja,0.000517005797850733,38694,0.0002905050350280136,0.0007435065606734524
2015,5. Quintil,Staedtischer Raum,Nein,0.21483777022738304,38036,0.21071020761482387,0.2189653328399422
2015,4. Quintil,Staedtischer Raum,Nein,0.15759997013030655,38036,0.15393815930526705,0.16126178095534605
2015,3. Quintil,Staedtischer Raum,Nein,0.11275809282007243,38036,0.10957936358511915,0.11593682205502572
2015,2. Quintil,Staedtischer Raum,Nein,0.09016913713923011,38036,0.08729062582237766,0.09304764845608256
2015,4. Quintil,Laendlicher Raum,Nein,0.08927304633536198,38036,0.08640746378175679,0.09213862888896718
2015,5. Quintil,Laendlicher Raum,Nein,0.08636075122279058,38036,0.0835377944254029,0.08918370802017825
2015,3. Quintil,Laendlicher Raum,Nein,0.07616771832879066,38036,0.07350183774280553,0.07883359891477579
2015,1. Quintil,Staedtischer Raum,Nein,0.06952171153343539,38036,0.06696564589788068,0.07207777716899011
2015,2. Quintil,Laendlicher Raum,Nein,0.05570697830713512,38036,0.05340199999694425,0.05801195661732599
2015,1. Quintil,Laendlicher Raum,Nein,0.03685173430907665,38036,0.034958369978323904,0.038745098639829396
2015,5. Quintil,Staedtischer Raum,Ja,0.0020535414255311206,38036,0.001598591072107863,0.0025084917789543783
2015,4. Quintil,Staedtischer Raum,Ja,0.0017175073740805734,38036,0.0013013719525982695,0.0021336427955628776
2015,1. Quintil,Staedtischer Raum,Ja,0.0011947877384908337,38036,0.0008476159469897433,0.0015419595299919241
2015,2. Quintil,Staedtischer Raum,Ja,0.0011947877384908337,38036,0.0008476159469897433,0.0015419595299919241
2015,3. Quintil,Staedtischer Raum,Ja,0.0011201135048351566,38036,0.0007839532975836049,0.0014562737120867083
2015,5. Quintil,Laendlicher Raum,Ja,0.0007840794533846096,38036,0.0005027803413612266,0.0010653785654079926
2015,4. Quintil,Laendlicher Raum,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,2. Quintil,Laendlicher Raum,Ja,0.0007467423365567711,38036,0.00047221738374986265,0.0010212672893636795
2015,3. Quintil,Laendlicher Raum,Ja,0.000672068102901094,38036,0.0004116211342145735,0.0009325150715876144
2015,1. Quintil,Laendlicher Raum,Ja,0.0005227196355897397,38036,0.0002930098362858402,0.0007524294348936393
2016,5. Quintil,Staedtischer Raum,Nein,0.2104857646022894,41132,0.20654611583330876,0.21442541337127005
