year,profdev,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2014,Yes,5th Quintile,Urban regions,0.17058823529411765,38694,0.16684028440436002,0.17433618618387528
2014,Yes,4th Quintile,Urban regions,0.13529411764705881,38694,0.13188605223518088,0.13870218305893675
2014,Yes,2nd Quintile,Urban regions,0.11470588235294117,38694,0.11153068377083378,0.11788108093504857
2014,Yes,1st Quintile,Urban regions,0.11470588235294117,38694,0.11153068377083378,0.11788108093504857
2014,Yes,3rd Quintile,Urban regions,0.10294117647058823,38694,0.09991329212596327,0.10596906081521319
2014,Yes,5th Quintile,Rural regions,0.07941176470588235,38694,0.07671769150680872,0.08210583790495597
2014,Yes,3rd Quintile,Rural regions,0.07647058823529412,38694,0.07382265617049052,0.07911852030009772
2014,Yes,4th Quintile,Rural regions,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,Yes,2nd Quintile,Rural regions,0.07352941176470588,38694,0.07092876946636495,0.07613005406304682
2014,Yes,1st Quintile,Rural regions,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,No,5th Quintile,Urban regions,0.208646546243315,38694,0.20459775757468512,0.21269533491194487
2014,No,4th Quintile,Urban regions,0.1499308126706309,38694,0.14637362447515206,0.15348800086610975
2014,No,3rd Quintile,Urban regions,0.12277946071281648,38694,0.11950943238961713,0.12604948903601584
2014,No,2nd Quintile,Urban regions,0.09918097161449568,38694,0.09620268004174162,0.10215926318724974
2014,No,4th Quintile,Rural regions,0.08743782489995885,38694,0.08462323475732879,0.09025241504258892
2014,No,5th Quintile,Rural regions,0.08369796925838663,38694,0.08093859224143327,0.08645734627533999
2014,No,3rd Quintile,Rural regions,0.0771158233292195,38694,0.07445767257737446,0.07977397408106454
2014,No,1st Quintile,Urban regions,0.07053367740005236,38694,0.06798244894258008,0.07308490585752463
2014,No,2nd Quintile,Rural regions,0.06088484984479599,38694,0.05850226540724633,0.06326743428234564
2014,No,1st Quintile,Rural regions,0.03979206402632859,38694,0.03784439509500826,0.04173973295764891
2015,Yes,5th Quintile,Urban regions,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Yes,4th Quintile,Urban regions,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
