year,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,male,Yes,0.00985,107,27080,0.00982,0.00988
2014,male,No,0.99015,12325,27080,0.99012,0.99018
2014,female,Yes,0.01279,233,27080,0.01275,0.01282
2014,female,No,0.98721,14415,27080,0.98718,0.98725
2015,male,Yes,0.01114,108,26786,0.01110,0.01117
2015,male,No,0.98886,12201,26786,0.98883,0.98890
2015,female,Yes,0.01317,180,26786,0.01314,0.01321
2015,female,No,0.98683,14297,26786,0.98679,0.98686
2016,male,Yes,0.00933,135,27256,0.00930,0.00937
2016,male,No,0.99067,12732,27256,0.99063,0.99070
2016,female,Yes,0.01281,199,27256,0.01277,0.01285
2016,female,No,0.98719,14190,27256,0.98715,0.98723
2017,male,Yes,0.01031,166,30515,0.01027,0.01034
2017,male,No,0.98969,14354,30515,0.98966,0.98973
2017,female,Yes,0.01052,206,30515,0.01049,0.01055
2017,female,No,0.98948,15789,30515,0.98945,0.98951
2018,male,Yes,0.00810,158,29206,0.00807,0.00813
2018,male,No,0.99190,13717,29206,0.99187,0.99193
2018,female,Yes,0.01085,192,29206,0.01081,0.01088
2018,female,No,0.98915,15139,29206,0.98912,0.98919
2019,male,Yes,0.00716,131,29066,0.00713,0.00718
2019,male,No,0.99284,14109,29066,0.99282,0.99287
2019,female,Yes,0.01172,170,29066,0.01169,0.01176
2019,female,No,0.98828,14656,29066,0.98824,0.98831
2020,male,Yes,0.00905,151,29394,0.00902,0.00908
2020,male,No,0.99095,14457,29394,0.99092,0.99098
2020,female,Yes,0.00850,146,29394,0.00847,0.00853
2020,female,No,0.99150,14640,29394,0.99147,0.99153
2021,male,Yes,0.00701,108,19502,0.00698,0.00704
2021,male,No,0.99299,9347,19502,0.99296,0.99302
2021,female,Yes,0.00852,111,19502,0.00849,0.00855
2021,female,No,0.99148,9936,19502,0.99145,0.99151
