year,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,weiblich,Nein,0.5323313268584512,38694,0.5273597471161373,0.5373029066007651
2014,maennlich,Nein,0.45511281805088816,38694,0.4501509285650084,0.46007470753676794
2014,weiblich,Ja,0.008604453635658628,38694,0.007684174896343035,0.009524732374974221
2014,maennlich,Ja,0.003951401455002031,38694,0.0033263005901222006,0.004576502319881861
2015,weiblich,Nein,0.5336967479371243,38036,0.5286832579447363,0.5387102379295123
2015,maennlich,Nein,0.4555501624164582,38036,0.45054514386924926,0.4605551809636671
2015,weiblich,Ja,0.0067206810290109395,38036,0.005899571692294916,0.007541790365726963
2015,maennlich,Ja,0.004032408617406564,38036,0.0033955199482169876,0.004669297286596139
2016,weiblich,Nein,0.5206193131787497,41132,0.515791320955438,0.5254473054020613
2016,maennlich,Nein,0.46712650425594365,41132,0.46230485658459397,0.47194815192729334
2016,weiblich,Ja,0.007301144702083945,41132,0.006478389955915884,0.008123899448252005
2016,maennlich,Ja,0.004953037863222777,41132,0.004274578608705411,0.005631497117740142
2017,weiblich,Nein,0.5174346201743462,45410,0.5128385553804478,0.5220306849682446
2017,maennlich,Nein,0.47037425444058467,45410,0.465783472800805,0.47496503608036433
2017,weiblich,Ja,0.006750999541194206,45410,0.005997828821557525,0.007504170260830887
2017,maennlich,Ja,0.005440125843874943,45410,0.004763575280183291,0.006116676407566594
2018,weiblich,Nein,0.5183523933438334,43121,0.5136362291490516,0.5230685575386153
2018,maennlich,Nein,0.46966376771896184,43121,0.4649531177157584,0.47437441772216526
2018,weiblich,Ja,0.006573991645552284,43121,0.0058112209561596,0.007336762334944968
2018,maennlich,Ja,0.0054098472916524,43121,0.0047174964252714915,0.006102198158033308
2019,weiblich,Nein,0.5041103429298662,42417,0.49935215680909084,0.5088685290506416
2019,maennlich,Nein,0.48529563512537405,42417,0.4805393463470119,0.4900519239037362
2019,weiblich,Ja,0.005847349774705053,42417,0.005121758301275629,0.006572941248134476
2019,maennlich,Ja,0.004505898944037423,42417,0.00386852226962032,0.005143275618454526
2019,-3,Nein,0.00024077322601726687,42417,9.31217125077039e-05,0.0003884247395268298
2020,weiblich,Nein,0.4979253112033195,42741,0.49318507484076946,0.5026655475658696
2020,maennlich,Nein,0.491701244813278,42741,0.48696162060755394,0.49644086901900203
2020,maennlich,Ja,0.005135705054077954,42741,0.00445803906267716,0.005813371045478748
2020,weiblich,Ja,0.004965648595333651,42741,0.004299239738847947,0.005632057451819355
2020,-3,Nein,0.000272090333990885,42741,0.00011572834110922401,0.0004284523268725459
2021,weiblich,Nein,0.5093033984314932,27598,0.5034052991543523,0.5152014977086341
2021,maennlich,Nein,0.4791122046235071,27598,0.47321823390256207,0.4850061753444522
2021,weiblich,Ja,0.00568968168537598,27598,0.004802275964110668,0.006577087406641292
2021,maennlich,Ja,0.005535906504690143,27598,0.004660507208619699,0.006411305800760587
2021,-3,Nein,0.0003588087549336204,27598,0.00013536364556166256,0.0005822538643055783
