year,sex,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,male,No,0.9913931788931789,38694,0.9904727746565631,0.9923135831297947
2014,male,Yes,0.008606821106821106,38694,0.00768641687020533,0.009527225343436882
2014,female,No,0.9840933915892954,38694,0.9828467511512075,0.9853400320273834
2014,female,Yes,0.015906608410704532,38694,0.01465996797261661,0.017153248848792456
2015,male,No,0.991225932244699,38036,0.9902887037768328,0.9921631607125653
2015,male,Yes,0.008774067755300999,38036,0.007836839287434698,0.0097112962231673
2015,female,No,0.9875664847689438,38036,0.9864528602387355,0.9886801092991522
2015,female,Yes,0.012433515231056158,38036,0.01131989070084782,0.013547139761264496
2016,male,No,0.9895080438330613,41132,0.9885233435652095,0.9904927441009131
2016,male,Yes,0.01049195616693868,41132,0.009507255899086832,0.011476656434790528
2016,female,No,0.9861699909653208,41132,0.9850413565705164,0.9872986253601251
2016,female,Yes,0.013830009034679269,41132,0.01270137463987494,0.014958643429483599
2017,male,No,0.9885674931129477,45410,0.9875896836880732,0.9895453025378221
2017,male,Yes,0.011432506887052342,45410,0.010454697462177866,0.012410316311926817
2017,female,No,0.9871209753047827,45410,0.9860839078665284,0.988158042743037
2017,female,Yes,0.012879024695217255,45410,0.011841957256962963,0.013916092133471546
2018,male,No,0.9886126126126126,43121,0.9876111452959971,0.989614079929228
2018,male,Yes,0.011387387387387387,43121,0.010385920070771937,0.012388854704002836
2018,female,No,0.9874763550975149,43121,0.9864267150683432,0.9885259951266865
2018,female,Yes,0.01252364490248516,43121,0.011474004873313546,0.013573284931656774
2019,male,No,0.9908005617977528,42417,0.9898919887030969,0.9917091348924086
2019,male,Yes,0.00919943820224719,42417,0.00829086510759132,0.010108011296903061
2019,female,No,0.9885336570888978,42417,0.9875204591682712,0.9895468550095244
2019,female,Yes,0.011466342911102118,42417,0.010453144990475526,0.012479540831728711
2020,male,No,0.9896631982475356,42741,0.9887043043918293,0.9906220921032418
2020,male,Yes,0.010336801752464403,42741,0.009377907896758207,0.011295695608170599
2020,female,No,0.9901257946706343,42741,0.9891883837767923,0.9910632055644764
2020,female,Yes,0.009874205329365617,42741,0.008936794435523634,0.0108116162232076
2021,male,No,0.9885774722369117,27598,0.9873237430623591,0.9898312014114643
2021,male,Yes,0.011422527763088313,27598,0.01016879858853578,0.012676256937640846
2021,female,No,0.9889519259480442,27598,0.9877186844084584,0.9901851674876299
2021,female,Yes,0.011048074051955807,27598,0.009814832512370074,0.01228131559154154
