,Unnamed: 0,year,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,male,Yes,0.00985,107,27080,0.0077,0.01228
1,1,2014,male,No,0.99015,12325,27080,0.96827,1.01146
2,2,2014,female,Yes,0.01279,233,27080,0.01075,0.01547
3,3,2014,female,No,0.98721,14415,27080,0.97021,1.0041
4,4,2015,male,Yes,0.01114,108,26786,0.00805,0.0141
5,5,2015,male,No,0.98886,12201,26786,0.96678,1.00822
6,6,2015,female,Yes,0.01317,180,26786,0.01017,0.01615
7,7,2015,female,No,0.98683,14297,26786,0.96735,1.00589
8,8,2016,male,Yes,0.00933,135,27256,0.00692,0.01226
9,9,2016,male,No,0.99067,12732,27256,0.96757,1.01468
10,10,2016,female,Yes,0.01281,199,27256,0.01029,0.01563
11,11,2016,female,No,0.98719,14190,27256,0.96783,1.00525
12,12,2017,male,Yes,0.01031,166,30515,0.0083,0.01283
13,13,2017,male,No,0.98969,14354,30515,0.97196,1.00572
14,14,2017,female,Yes,0.01052,206,30515,0.0087,0.01254
15,15,2017,female,No,0.98948,15789,30515,0.97324,1.0094
16,16,2018,male,Yes,0.0081,158,29206,0.0062,0.00987
17,17,2018,male,No,0.9919,13717,29206,0.9742,1.01075
18,18,2018,female,Yes,0.01085,192,29206,0.00901,0.01367
19,19,2018,female,No,0.98915,15139,29206,0.96903,1.00566
20,20,2019,male,Yes,0.00716,131,29066,0.00597,0.00888
21,21,2019,male,No,0.99284,14109,29066,0.97358,1.01538
22,22,2019,female,Yes,0.01172,170,29066,0.0085,0.01452
23,23,2019,female,No,0.98828,14656,29066,0.96865,1.00899
24,24,2020,male,Yes,0.00905,151,29394,0.0071,0.01124
25,25,2020,male,No,0.99095,14457,29394,0.96895,1.01494
26,26,2020,female,Yes,0.0085,146,29394,0.00648,0.0111
27,27,2020,female,No,0.9915,14640,29394,0.971,1.01322
28,28,2021,male,Yes,0.00701,108,19502,0.00533,0.00885
29,29,2021,male,No,0.99299,9347,19502,0.96373,1.02262
30,30,2021,female,Yes,0.00852,111,19502,0.00593,0.01097
31,31,2021,female,No,0.99148,9936,19502,0.96869,1.01789
