year,sex,profdev,proportion,n,lower_confidence,upper_confidence
2014,weiblich,Nein,0.5323313268584512,38694,0.5273597471161373,0.5373029066007651
2014,maennlich,Nein,0.45511281805088816,38694,0.4501509285650084,0.46007470753676794
2014,weiblich,Ja,0.008604453635658628,38694,0.007684174896343035,0.009524732374974221
2014,maennlich,Ja,0.003951401455002031,38694,0.0033263005901222006,0.004576502319881861
2015,weiblich,Nein,0.5336967479371243,38036,0.5286832579447363,0.5387102379295123
2015,maennlich,Nein,0.4555501624164582,38036,0.45054514386924926,0.4605551809636671
2015,weiblich,Ja,0.0067206810290109395,38036,0.005899571692294916,0.007541790365726963
2015,maennlich,Ja,0.004032408617406564,38036,0.0033955199482169876,0.004669297286596139
2016,weiblich,Nein,0.5206193131787497,41132,0.515791320955438,0.5254473054020613
2016,maennlich,Nein,0.46712650425594365,41132,0.46230485658459397,0.47194815192729334
2016,weiblich,Ja,0.007301144702083945,41132,0.006478389955915884,0.008123899448252005
2016,maennlich,Ja,0.004953037863222777,41132,0.004274578608705411,0.005631497117740142
2017,weiblich,Nein,0.5174346201743462,45410,0.5128385553804478,0.5220306849682446
2017,maennlich,Nein,0.47037425444058467,45410,0.465783472800805,0.47496503608036433
2017,weiblich,Ja,0.006750999541194206,45410,0.005997828821557525,0.007504170260830887
2017,maennlich,Ja,0.005440125843874943,45410,0.004763575280183291,0.006116676407566594
2018,weiblich,Nein,0.5183523933438334,43121,0.5136362291490516,0.5230685575386153
2018,maennlich,Nein,0.46966376771896184,43121,0.4649531177157584,0.47437441772216526
2018,weiblich,Ja,0.006573991645552284,43121,0.0058112209561596,0.007336762334944968
2018,maennlich,Ja,0.0054098472916524,43121,0.0047174964252714915,0.006102198158033308
2019,weiblich,Nein,0.5042317484345972,42417,0.4994735719524345,0.5089899249167599
2019,maennlich,Nein,0.48541250946122616,42417,0.4806561880887986,0.4901688308336537
2019,weiblich,Ja,0.005848757999036675,42417,0.005123079672295058,0.006574436325778292
2019,maennlich,Ja,0.004506984105140026,42417,0.00386953103268034,0.005144437177599713
2020,weiblich,Nein,0.4980608287405593,42741,0.493320587221035,0.5028010702600836
2020,maennlich,Nein,0.4918350683813023,42741,0.48709542328491146,0.49657471347769316
2020,maennlich,Ja,0.005137102810097298,42741,0.004459345082811275,0.005814860537383322
2020,weiblich,Ja,0.004967000068041097,42741,0.004300500983971599,0.005633499152110595
2021,weiblich,Nein,0.5094862065429187,27598,0.5035881477986204,0.5153842652872169
2021,maennlich,Nein,0.47928417598195056,27598,0.47339012077579573,0.4851782311881054
2021,weiblich,Ja,0.005691723925751205,27598,0.004804159868656227,0.0065792879828461825
2021,maennlich,Ja,0.005537893549379551,27598,0.004662338035295089,0.006413449063464013
