year,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,male,Yes,0.009849327975318432,107,27080,0.009815579857081199,0.009883076093555664
2014,male,No,0.9901506720246815,12325,27080,0.9901169239064443,0.9901844201429187
2014,female,Yes,0.012786937915699976,233,27080,0.01274945888488797,0.012824416946511982
2014,female,No,0.9872130620843,14415,27080,0.9871755830534881,0.987250541115112
2015,male,Yes,0.011138359512258444,108,26786,0.011102689952057456,0.011174029072459433
2015,male,No,0.9888616404877416,12201,26786,0.9888259709275407,0.9888973100479426
2015,female,Yes,0.013174213344350066,180,26786,0.01313631166895952,0.013212115019740614
2015,female,No,0.98682578665565,14297,26786,0.9867878849802595,0.9868636883310405
2016,male,Yes,0.009333627286107425,135,27256,0.009301104615287865,0.009366149956926985
2016,male,No,0.9906663727138926,12732,27256,0.990633850043073,0.9906988953847121
2016,female,Yes,0.012811644795336774,199,27256,0.012774346739669939,0.01284894285100361
2016,female,No,0.9871883552046632,14190,27256,0.9871510571489963,0.9872256532603301
2017,male,Yes,0.01030893857667492,166,30515,0.010274843955690819,0.01034303319765902
2017,male,No,0.9896910614233251,14354,30515,0.9896569668023409,0.9897251560443092
2017,female,Yes,0.010520026177214571,206,30515,0.010486183169021897,0.010553869185407246
2017,female,No,0.9894799738227854,15789,30515,0.9894461308145928,0.989513816830978
2018,male,Yes,0.00809600930224897,158,29206,0.00806579440671056,0.00812622419778738
2018,male,No,0.991903990697751,13717,29206,0.9918737758022126,0.9919342055932895
2018,female,Yes,0.01084595718871092,192,29206,0.010811660057682967,0.010880254319738873
2018,female,No,0.9891540428112892,15139,29206,0.9891197456802612,0.9891883399423171
2019,male,Yes,0.007156018778024774,131,29066,0.007127526944539929,0.007184510611509619
2019,male,No,0.9928439812219753,14109,29066,0.9928154893884904,0.9928724730554601
2019,female,Yes,0.011722005462375722,170,29066,0.011686316914959213,0.01175769400979223
2019,female,No,0.9882779945376242,14656,29066,0.9882423059902077,0.9883136830850408
2020,male,Yes,0.00904877228804999,151,29394,0.009016800190861802,0.009080744385238178
2020,male,No,0.99095122771195,14457,29394,0.9909192556147618,0.9909831998091382
2020,female,Yes,0.008497123749791223,146,29394,0.008466691566408604,0.008527555933173841
2020,female,No,0.9915028762502087,14640,29394,0.9914724440668261,0.9915333084335913
2021,male,Yes,0.007007625790065207,108,19502,0.006979601668777401,0.007035649911353013
2021,male,No,0.9929923742099348,9347,19502,0.992964350088647,0.9930203983312226
2021,female,Yes,0.00852112685130436,111,19502,0.00849072619666072,0.008551527505948002
2021,female,No,0.9914788731486956,9936,19502,0.991448472494052,0.9915092738033393
