year,sex,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,male,Yes,0.0048056682947167,107,27080,0.004789160081971957,0.004822176507461443
2014,male,No,0.48311272641802816,12325,27080,0.48299343989676075,0.4832320129392956
2014,female,Yes,0.0065479556945801124,233,27080,0.006528702822080701,0.006567208567079524
2014,female,No,0.505533649592675,14415,27080,0.5054143022866876,0.5056529968986624
2015,male,Yes,0.00544553582739196,108,26786,0.005428046880326274,0.005463024774457646
2015,male,No,0.48345373353079457,12201,26786,0.4833349760050996,0.48357249105648953
2015,female,Yes,0.006733350065928448,180,26786,0.006713915377088712,0.006752784754768185
2015,female,No,0.5043673805758851,14297,26786,0.5042485625030494,0.5044861986487209
2016,male,Yes,0.004575341226871396,135,27256,0.004559360382405251,0.004591322071337541
2016,male,No,0.48562435141368776,12732,27256,0.48550599979261616,0.48574270303475936
2016,female,Yes,0.006531380454442667,199,27256,0.00651230550696936,0.006550455401915975
2016,female,No,0.5032689269049981,14190,27256,0.5031505288671148,0.5033873249428815
2017,male,Yes,0.005064609054571432,166,30515,0.005047814617251757,0.005081403491891107
2017,male,No,0.4862186609835927,14354,30515,0.48610041128861253,0.4863369106785728
2017,female,Yes,0.0053517133159855105,206,30515,0.00533445190693213,0.005368974725038891
2017,female,No,0.5033650166458504,15789,30515,0.503246724687053,0.5034833086046479
2018,male,Yes,0.00397476087041513,158,29206,0.0039598959887130495,0.00398962575211721
2018,male,No,0.48697833985181244,13717,29206,0.4868602551992886,0.48709642450433627
2018,female,Yes,0.00552110087661276,192,29206,0.005503595098873501,0.0055386066543520185
2018,female,No,0.5035257984011597,15139,29206,0.5034076766194415,0.503643920182878
2019,male,Yes,0.0035091771233789924,131,29066,0.003495179627009488,0.003523174619748497
2019,male,No,0.4868720295547296,14109,29066,0.48675371686601926,0.4869903422434399
2019,female,Yes,0.0059737542790485355,170,29066,0.00595551390793679,0.005991994650160281
2019,female,No,0.5036450390428429,14656,29066,0.5035266886971682,0.5037633893885175
2020,male,Yes,0.004442094691930234,151,29394,0.004426362964982003,0.004457826418878466
2020,male,No,0.48646369346637747,14457,29394,0.4863454546634483,0.4865819322693066
2020,female,Yes,0.004325836518321287,146,29394,0.004310311114634642,0.004341361922007933
2020,female,No,0.5047683753233709,14640,29394,0.5046500985454205,0.5048866521013213
2021,male,Yes,0.0034491101458508475,108,19502,0.0034352921534588007,0.0034629281382428942
2021,male,No,0.4887447154349459,9347,19502,0.4886269001551038,0.488862530714788
2021,female,Yes,0.004327080828101619,111,19502,0.004311610571111277,0.004342551085091961
2021,female,No,0.5034790935911017,9936,19502,0.5033612513027454,0.5035969358794579
