year,sex,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,male,Yes,0.00976,107,12432,0.00803,0.01149
2014,male,No,0.99024,12325,12432,0.98851,0.99197
2014,female,Yes,0.01300,233,14648,0.01116,0.01483
2014,female,No,0.98700,14415,14648,0.98517,0.98884
2015,male,Yes,0.01111,108,12310,0.00926,0.01296
2015,male,No,0.98889,12202,12310,0.98704,0.99074
2015,female,Yes,0.01323,180,14476,0.01137,0.01509
2015,female,No,0.98677,14296,14476,0.98491,0.98863
2016,male,Yes,0.00922,136,12868,0.00757,0.01087
2016,male,No,0.99078,12732,12868,0.98913,0.99243
2016,female,Yes,0.01291,198,14388,0.01106,0.01475
2016,female,No,0.98709,14190,14388,0.98525,0.98894
2017,male,Yes,0.01036,166,14520,0.00871,0.01201
2017,male,No,0.98964,14354,14520,0.98799,0.99129
2017,female,Yes,0.01058,206,15995,0.00900,0.01217
2017,female,No,0.98942,15789,15995,0.98783,0.99100
2018,male,Yes,0.00813,158,13875,0.00663,0.00962
2018,male,No,0.99187,13717,13875,0.99038,0.99337
2018,female,Yes,0.01091,192,15331,0.00926,0.01255
2018,female,No,0.98909,15139,15331,0.98745,0.99074
2019,male,Yes,0.00726,131,14241,0.00586,0.00865
2019,male,No,0.99274,14110,14241,0.99135,0.99414
2019,female,Yes,0.01179,170,14827,0.01005,0.01352
2019,female,No,0.98821,14657,14827,0.98648,0.98995
2020,male,Yes,0.00947,151,14609,0.00790,0.01104
2020,male,No,0.99053,14458,14609,0.98896,0.99210
2020,female,Yes,0.00854,146,14786,0.00706,0.01002
2020,female,No,0.99146,14640,14786,0.98998,0.99294
2021,male,Yes,0.00703,108,9453,0.00535,0.00872
2021,male,No,0.99297,9345,9453,0.99128,0.99465
2021,female,Yes,0.00856,111,10049,0.00676,0.01036
2021,female,No,0.99144,9938,10049,0.98964,0.99324
2022,male,Yes,0.01411,217,13566,0.01213,0.01610
2022,male,No,0.98589,13349,13566,0.98390,0.98787
2022,female,Yes,0.01008,253,14246,0.00844,0.01172
2022,female,No,0.98992,13993,14246,0.98828,0.99156
