year,bula_h,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,West,No,1.00000,913,26942,1.00000,1.00000
2014,Hamburg,West,No,1.00000,444,26942,1.00000,1.00000
2014,Lower Saxony,West,Yes,0.00885,36,26942,0.00878,0.00893
2014,Lower Saxony,West,No,0.99115,2571,26942,0.99107,0.99122
2014,Bremen,West,No,1.00000,209,26942,1.00000,1.00000
2014,North Rhine-Westphalia,West,Yes,0.01118,71,26942,0.01113,0.01123
2014,North Rhine-Westphalia,West,No,0.98882,5568,26942,0.98877,0.98887
2014,Hesse,West,No,1.00000,1857,26942,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",West,No,1.00000,1569,26942,1.00000,1.00000
2014,Baden-Wuerttemberg,West,Yes,0.00939,32,26942,0.00932,0.00945
2014,Baden-Wuerttemberg,West,No,0.99061,3189,26942,0.99055,0.99068
2014,Bavaria,West,Yes,0.01530,63,26942,0.01523,0.01538
2014,Bavaria,West,No,0.98470,4340,26942,0.98462,0.98477
2014,Berlin,West,No,1.00000,558,26942,1.00000,1.00000
2014,Berlin,East,No,1.00000,417,26942,1.00000,1.00000
2014,Brandenburg,East,No,1.00000,1011,26942,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,East,No,1.00000,553,26942,1.00000,1.00000
2014,Saxony,East,No,1.00000,1597,26942,1.00000,1.00000
2014,Saxony-Anhalt,East,No,1.00000,956,26942,1.00000,1.00000
2014,Thuringa,East,No,1.00000,988,26942,1.00000,1.00000
2015,Schleswig-Holstein,West,No,1.00000,894,26619,1.00000,1.00000
2015,Hamburg,West,No,1.00000,460,26619,1.00000,1.00000
2015,Lower Saxony,West,No,1.00000,2586,26619,1.00000,1.00000
2015,Bremen,West,No,1.00000,181,26619,1.00000,1.00000
2015,North Rhine-Westphalia,West,Yes,0.01752,79,26619,0.01745,0.01758
2015,North Rhine-Westphalia,West,No,0.98248,5498,26619,0.98242,0.98255
2015,Hesse,West,No,1.00000,1865,26619,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",West,No,1.00000,1596,26619,1.00000,1.00000
2015,Baden-Wuerttemberg,West,No,1.00000,3188,26619,1.00000,1.00000
2015,Bavaria,West,Yes,0.01096,42,26619,0.01090,0.01103
2015,Bavaria,West,No,0.98904,4340,26619,0.98897,0.98910
2015,Berlin,West,No,1.00000,546,26619,1.00000,1.00000
2015,Berlin,East,No,1.00000,428,26619,1.00000,1.00000
2015,Brandenburg,East,No,1.00000,997,26619,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,East,No,1.00000,546,26619,1.00000,1.00000
2015,Saxony,East,No,1.00000,1520,26619,1.00000,1.00000
2015,Saxony-Anhalt,East,No,1.00000,890,26619,1.00000,1.00000
2015,Thuringa,East,No,1.00000,963,26619,1.00000,1.00000
2016,Schleswig-Holstein,West,No,1.00000,974,27114,1.00000,1.00000
2016,Hamburg,West,No,1.00000,458,27114,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.00997,41,27114,0.00989,0.01004
2016,Lower Saxony,West,No,0.99003,2674,27114,0.98996,0.99011
2016,Bremen,West,No,1.00000,223,27114,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.00984,67,27114,0.00979,0.00989
2016,North Rhine-Westphalia,West,No,0.99016,5655,27114,0.99011,0.99021
2016,Hesse,West,No,1.00000,1826,27114,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",West,No,1.00000,1730,27114,1.00000,1.00000
2016,Baden-Wuerttemberg,West,Yes,0.01334,47,27114,0.01326,0.01341
2016,Baden-Wuerttemberg,West,No,0.98666,3144,27114,0.98659,0.98674
2016,Bavaria,West,Yes,0.01091,37,27114,0.01085,0.01097
2016,Bavaria,West,No,0.98909,4185,27114,0.98903,0.98915
2016,Berlin,West,No,1.00000,581,27114,1.00000,1.00000
2016,Berlin,East,No,1.00000,418,27114,1.00000,1.00000
2016,Brandenburg,East,No,1.00000,1037,27114,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,East,No,1.00000,584,27114,1.00000,1.00000
2016,Saxony,East,No,1.00000,1557,27114,1.00000,1.00000
2016,Saxony-Anhalt,East,No,1.00000,903,27114,1.00000,1.00000
2016,Thuringa,East,No,1.00000,973,27114,1.00000,1.00000
2017,Schleswig-Holstein,West,No,1.00000,1169,30390,1.00000,1.00000
2017,Hamburg,West,No,1.00000,531,30390,1.00000,1.00000
2017,Lower Saxony,West,Yes,0.01451,49,30390,0.01442,0.01460
2017,Lower Saxony,West,No,0.98549,3163,30390,0.98540,0.98558
2017,Bremen,West,No,1.00000,279,30390,1.00000,1.00000
2017,North Rhine-Westphalia,West,Yes,0.01125,95,30390,0.01119,0.01130
2017,North Rhine-Westphalia,West,No,0.98875,6388,30390,0.98870,0.98881
2017,Hesse,West,No,1.00000,2133,30390,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",West,No,1.00000,1775,30390,1.00000,1.00000
2017,Baden-Wuerttemberg,West,Yes,0.01151,45,30390,0.01144,0.01158
2017,Baden-Wuerttemberg,West,No,0.98849,3430,30390,0.98842,0.98856
2017,Bavaria,West,Yes,0.01206,58,30390,0.01199,0.01212
2017,Bavaria,West,No,0.98794,4560,30390,0.98788,0.98801
2017,Berlin,West,No,1.00000,609,30390,1.00000,1.00000
2017,Berlin,East,No,1.00000,473,30390,1.00000,1.00000
2017,Brandenburg,East,No,1.00000,1153,30390,1.00000,1.00000
2017,Mecklenburg-Western Pomerania,East,No,1.00000,614,30390,1.00000,1.00000
2017,Saxony,East,No,1.00000,1780,30390,1.00000,1.00000
2017,Saxony-Anhalt,East,No,1.00000,1022,30390,1.00000,1.00000
2017,Thuringa,East,No,1.00000,1064,30390,1.00000,1.00000
2018,Schleswig-Holstein,West,No,1.00000,1080,29034,1.00000,1.00000
2018,Hamburg,West,No,1.00000,531,29034,1.00000,1.00000
2018,Lower Saxony,West,Yes,0.00563,34,29034,0.00557,0.00569
2018,Lower Saxony,West,No,0.99437,3007,29034,0.99431,0.99443
2018,Bremen,West,No,1.00000,291,29034,1.00000,1.00000
2018,North Rhine-Westphalia,West,Yes,0.01312,89,29034,0.01307,0.01318
2018,North Rhine-Westphalia,West,No,0.98688,6156,29034,0.98682,0.98693
