year,bula_h,sampreg,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,West,,0.9848975188781014,38694,0.9836823016156433,0.9861127361405595
2014,Schleswig-Holstein,West,,0.015102481121898598,38694,0.013887263859440528,0.01631769838435667
2014,Hamburg,West,,0.9977528089887641,38694,0.9972810005202726,0.9982246174572555
2014,Hamburg,West,,0.0022471910112359553,38694,0.0017753825427444822,0.002718999479727428
2014,Lower Saxony,West,,0.9861910241657077,38694,0.9850282496222255,0.9873537987091899
2014,Lower Saxony,West,,0.01380897583429229,38694,0.012646201290810006,0.014971750377774573
2014,Bremen,West,,0.9766355140186916,38694,0.9751303680159515,0.9781406600214317
2014,Bremen,West,,0.02336448598130841,38694,0.021859339978568298,0.024869631984048523
2014,North Rhine-Westphalia,West,,0.9874091150913282,38694,0.9862981230425396,0.9885201071401168
2014,North Rhine-Westphalia,West,,0.01259088490867175,38694,0.011479892859883142,0.01370187695746036
2014,Hesse,West,,0.9841017488076311,38694,0.9828554306085345,0.9853480670067277
2014,Hesse,West,,0.01589825119236884,38694,0.01465193299327228,0.017144569391465397
2014,"Rhineland-Palatinate, Saarland",West,,0.9899053627760253,38694,0.9889093235222165,0.990901402029834
2014,"Rhineland-Palatinate, Saarland",West,,0.010094637223974764,38694,0.00909859797016606,0.011090676477783468
2014,Baden-Wuerttemberg,West,,0.9900621118012423,38694,0.9890737577847023,0.9910504658177822
2014,Baden-Wuerttemberg,West,,0.009937888198757764,38694,0.008949534182217752,0.010926242215297777
2014,Bavaria,West,,0.985691573926868,38694,0.9845082579951833,0.9868748898585528
2014,Bavaria,West,,0.014308426073131956,38694,0.013125110141447183,0.01549174200481673
2014,Berlin,West,,0.9806678383128296,38694,0.9792958973181729,0.9820397793074862
2014,Berlin,West,,0.019332161687170474,38694,0.01796022069251382,0.020704102681827128
2014,Berlin,East,,0.9881516587677726,38694,0.9870735195688286,0.9892297979667165
2014,Berlin,East,,0.011848341232227487,38694,0.010770202033283587,0.012926480431171387
2014,Brandenburg,East,,0.9863414634146341,38694,0.9851849518285725,0.9874979750006958
2014,Brandenburg,East,,0.013658536585365854,38694,0.012502024999304221,0.014815048171427486
2014,Mecklenburg-Western Pomerania,East,,0.9910394265232975,38694,0.9901004653665989,0.991978387679996
2014,Mecklenburg-Western Pomerania,East,,0.008960573476702509,38694,0.008021612320003993,0.009899534633401024
2014,Saxony,East,,0.9870210135970334,38694,0.9858932505870655,0.9881487766070014
2014,Saxony,East,,0.012978986402966625,38694,0.011851223392998692,0.014106749412934558
2014,Saxony-Anhalt,East,,0.989648033126294,38694,0.9886395094983715,0.9906565567542165
2014,Saxony-Anhalt,East,,0.010351966873706004,38694,0.00934344324578352,0.011360490501628488
2014,Thuringa,East,,0.993963782696177,38694,0.9931919876782724,0.9947355777140816
2014,Thuringa,East,,0.006036217303822937,38694,0.005264422285918368,0.006808012321727506
2015,Schleswig-Holstein,West,,0.9922308546059934,38036,0.9913484827643012,0.9931132264476855
2015,Schleswig-Holstein,West,,0.00776914539400666,38036,0.006886773552314547,0.008651517235698772
2015,Hamburg,West,,0.9935205183585313,38036,0.9927141802154661,0.9943268565015965
2015,Hamburg,West,,0.0064794816414686825,38036,0.005673143498403544,0.0072858197845338205
2015,Lower Saxony,West,,0.9900459418070444,38036,0.9890482729545148,0.991043610659574
2015,Lower Saxony,West,,0.009954058192955589,38036,0.008956389340426033,0.010951727045485145
2015,Bremen,West,,0.9679144385026738,38036,0.9661433838709325,0.9696854931344151
2015,Bremen,West,,0.03208556149732621,38036,0.0303145068655849,0.03385661612906751
2015,North Rhine-Westphalia,West,,0.985832137733142,38036,0.9846444225698927,0.9870198528963914
2015,North Rhine-Westphalia,West,,0.014167862266857963,38036,0.012980147103608676,0.015355577430107249
2015,Hesse,West,,0.9904407859798194,38036,0.9894629094952069,0.991418662464432
2015,Hesse,West,,0.009559214020180564,38036,0.008581337535567973,0.010537090504793154
2015,"Rhineland-Palatinate, Saarland",West,,0.9912989434431324,38036,0.9903655882043892,0.9922322986818756
2015,"Rhineland-Palatinate, Saarland",West,,0.00870105655686762,38036,0.007767701318124436,0.009634411795610805
2015,Baden-Wuerttemberg,West,,0.9928371223917782,38036,0.9919896190471531,0.9936846257364034
2015,Baden-Wuerttemberg,West,,0.0071628776082217375,38036,0.006315374263596609,0.008010380952846865
2015,Bavaria,West,,0.9904153354632588,38036,0.9894361706720605,0.9913945002544571
2015,Bavaria,West,,0.009584664536741214,38036,0.008605499745542906,0.010563829327939521
2015,Berlin,West,,0.9855595667870036,38036,0.9843606467950253,0.9867584867789819
2015,Berlin,West,,0.01444043321299639,38036,0.013241513221018134,0.015639353204974647
2015,Berlin,East,,0.9794050343249427,38036,0.9779777176017348,0.9808323510481507
2015,Berlin,East,,0.020594965675057208,38036,0.01916764895184931,0.022022282398265106
2015,Brandenburg,East,,0.9881070366699702,38036,0.987017590721978,0.9891964826179624
2015,Brandenburg,East,,0.011892963330029732,38036,0.010803517382037489,0.012982409278021976
2015,Mecklenburg-Western Pomerania,East,,0.9802513464991023,38036,0.9788530601406065,0.9816496328575981
2015,Mecklenburg-Western Pomerania,East,,0.019748653500897665,38036,0.018350367142401805,0.021146939859393525
2015,Saxony,East,,0.990228013029316,38036,0.989239419654442,0.99121660640419
2015,Saxony,East,,0.009771986970684038,38036,0.008783393595810074,0.010760580345558003
2015,Saxony-Anhalt,East,,0.9933035714285714,38036,0.9924839349649738,0.994123207892169
2015,Saxony-Anhalt,East,,0.006696428571428571,38036,0.005876792107831006,0.007516065035026136
2015,Thuringa,East,,0.9907312049433573,38036,0.9897681563243157,0.9916942535623989
2015,Thuringa,East,,0.009268795056642637,38036,0.008305746437600993,0.01023184367568428
2016,Schleswig-Holstein,West,,0.974974974974975,41132,0.9734654157644429,0.9764845341855071
