,Unnamed: 0,year,bula_h,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Schleswig-Holstein,West,No,1.0,913,26942,0.94312,1.07052
1,1,2014,Hamburg,West,No,1.0,444,26942,0.90809,1.11189
2,2,2014,Lower Saxony,West,Yes,0.00885,36,26942,0.00499,0.01414
3,3,2014,Lower Saxony,West,No,0.99115,2571,26942,0.94641,1.03793
4,4,2014,Bremen,West,No,1.0,209,26942,0.85149,1.18483
5,5,2014,North Rhine-Westphalia,West,Yes,0.01118,71,26942,0.00822,0.01499
6,6,2014,North Rhine-Westphalia,West,No,0.98882,5568,26942,0.96036,1.02191
7,7,2014,Hesse,West,No,1.0,1857,26942,0.95743,1.05559
8,8,2014,"Rhineland-Palatinate, Saarland",West,No,1.0,1569,26942,0.9414,1.04632
9,9,2014,Baden-Wuerttemberg,West,Yes,0.00939,32,26942,0.00591,0.01314
10,10,2014,Baden-Wuerttemberg,West,No,0.99061,3189,26942,0.94973,1.03216
11,11,2014,Bavaria,West,Yes,0.0153,63,26942,0.01072,0.02155
12,12,2014,Bavaria,West,No,0.9847,4340,26942,0.94858,1.02022
13,13,2014,Berlin,West,No,1.0,558,26942,0.92266,1.08106
14,14,2014,Berlin,East,No,1.0,417,26942,0.90519,1.11134
15,15,2014,Brandenburg,East,No,1.0,1011,26942,0.91999,1.07192
16,16,2014,Mecklenburg-Western Pomerania,East,No,1.0,553,26942,0.91463,1.07717
17,17,2014,Saxony,East,No,1.0,1597,26942,0.94493,1.05617
18,18,2014,Saxony-Anhalt,East,No,1.0,956,26942,0.93705,1.0684
19,19,2014,Thuringa,East,No,1.0,988,26942,0.93476,1.05944
20,20,2015,Schleswig-Holstein,West,No,1.0,894,26619,0.93385,1.07197
21,21,2015,Hamburg,West,No,1.0,460,26619,0.89535,1.10624
22,22,2015,Lower Saxony,West,No,1.0,2586,26619,0.9582,1.04788
23,23,2015,Bremen,West,No,1.0,181,26619,0.83839,1.18187
24,24,2015,North Rhine-Westphalia,West,Yes,0.01752,79,26619,0.01176,0.02368
25,25,2015,North Rhine-Westphalia,West,No,0.98248,5498,26619,0.95028,1.01149
26,26,2015,Hesse,West,No,1.0,1865,26619,0.94458,1.05704
27,27,2015,"Rhineland-Palatinate, Saarland",West,No,1.0,1596,26619,0.94258,1.05957
28,28,2015,Baden-Wuerttemberg,West,No,1.0,3188,26619,0.96265,1.04154
29,29,2015,Bavaria,West,Yes,0.01096,42,26619,0.00717,0.01615
30,30,2015,Bavaria,West,No,0.98904,4340,26619,0.96014,1.0203
31,31,2015,Berlin,West,No,1.0,546,26619,0.93142,1.08056
32,32,2015,Berlin,East,No,1.0,428,26619,0.89051,1.10824
33,33,2015,Brandenburg,East,No,1.0,997,26619,0.92482,1.06212
34,34,2015,Mecklenburg-Western Pomerania,East,No,1.0,546,26619,0.91495,1.08686
35,35,2015,Saxony,East,No,1.0,1520,26619,0.94247,1.06453
36,36,2015,Saxony-Anhalt,East,No,1.0,890,26619,0.92837,1.07985
37,37,2015,Thuringa,East,No,1.0,963,26619,0.91971,1.08458
38,38,2016,Schleswig-Holstein,West,No,1.0,974,27114,0.92744,1.07976
39,39,2016,Hamburg,West,No,1.0,458,27114,0.90099,1.10927
40,40,2016,Lower Saxony,West,Yes,0.00997,41,27114,0.00701,0.01344
41,41,2016,Lower Saxony,West,No,0.99003,2674,27114,0.94559,1.03646
42,42,2016,Bremen,West,No,1.0,223,27114,0.8296,1.23657
43,43,2016,North Rhine-Westphalia,West,Yes,0.00984,67,27114,0.00691,0.01357
44,44,2016,North Rhine-Westphalia,West,No,0.99016,5655,27114,0.95883,1.02613
