year,bula_h,sampreg,profdev,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,Westdeutschland,Nein,0.2056205916023487,38694,0.20159359235091337,0.209647590853784
2014,Bayern,Westdeutschland,Nein,0.16027179733372723,38694,0.1566164202819868,0.16392717438546767
2014,Baden-Württemberg,Westdeutschland,Nein,0.11772960596772407,38694,0.11451832758375503,0.1209408843516931
2014,Niedersachsen,Westdeutschland,Nein,0.09494442187673105,38694,0.0920235896642791,0.097865254089183
2014,Hessen,Westdeutschland,Nein,0.06857712618634366,38694,0.06605888485294543,0.0710953675197419
2014,Sachsen,Ostdeutschland,Nein,0.05897558994054433,38694,0.05662827777725419,0.061322902103834474
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.05794157834484287,38694,0.055613656817029115,0.060269499872656625
2014,Brandenburg,Ostdeutschland,Nein,0.03733520440193508,38694,0.03544620826663653,0.039224200537233626
2014,Thüringen,Ostdeutschland,Nein,0.03648583773403745,38694,0.03461762869019182,0.03835404677788308
2014,Sachsen-Anhalt,Ostdeutschland,Nein,0.03530411019609291,38694,0.03346527796787091,0.037142942424314915
2014,Schleswig-Holstein,Westdeutschland,Nein,0.03371616381697995,38694,0.031917683485156556,0.03551464414880334
2014,Berlin,Westdeutschland,Nein,0.020606373942907787,38694,0.01919086152821987,0.022021886357595704
2014,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.020421729015103956,38694,0.01901243994494998,0.021831018085257933
2014,Hamburg,Westdeutschland,Nein,0.01639646958898039,38694,0.015131093944477005,0.017661845233483773
2014,Berlin,Ostdeutschland,Nein,0.015399386978839691,38694,0.014172467603108859,0.016626306354570523
2014,Bremen,Westdeutschland,Nein,0.007718157982200229,38694,0.006846173790332894,0.008590142174067564
2014,Nordrhein-Westfalen,Westdeutschland,Ja,0.0026219579748144317,38694,0.0021124194536702003,0.003131496495958663
2014,Bayern,Westdeutschland,Ja,0.002326526090328299,38694,0.0018464805559967462,0.0028065716246598515
2014,Niedersachsen,Westdeutschland,Ja,0.0013294434801875993,38694,0.0009663818779621959,0.0016925050824130028
2014,Baden-Württemberg,Westdeutschland,Ja,0.0011817275379445327,38694,0.0008394044625780642,0.0015240506133110013
