year,bula_h,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,West,No,1.0,913,26942,1.0,1.0
2014,Hamburg,West,No,1.0,444,26942,1.0,1.0
2014,Lower Saxony,West,Yes,0.008854882271526312,36,26942,0.00878383277177573,0.008925931771276893
2014,Lower Saxony,West,No,0.9911451177284737,2571,26942,0.9910740682287231,0.9912161672282243
2014,Bremen,West,No,1.0,209,26942,1.0,1.0
2014,North Rhine-Westphalia,West,Yes,0.011178752306993138,71,26942,0.011125093828983345,0.01123241078500293
2014,North Rhine-Westphalia,West,No,0.9888212476930068,5568,26942,0.9887675892149971,0.9888749061710166
2014,Hesse,West,No,1.0,1857,26942,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",West,No,1.0,1569,26942,1.0,1.0
2014,Baden-Wuerttemberg,West,Yes,0.009387363871378668,32,26942,0.009323555076674426,0.00945117266608291
2014,Baden-Wuerttemberg,West,No,0.9906126361286213,3189,26942,0.990548827333917,0.9906764449233255
2014,Bavaria,West,Yes,0.01530393116103133,63,26942,0.015228938915989377,0.015378923406073284
2014,Bavaria,West,No,0.9846960688389687,4340,26942,0.9846210765939267,0.9847710610840106
2014,Berlin,West,No,1.0,558,26942,1.0,1.0
2014,Berlin,East,No,1.0,417,26942,1.0,1.0
2014,Brandenburg,East,No,1.0,1011,26942,1.0,1.0
2014,Mecklenburg-Western Pomerania,East,No,1.0,553,26942,1.0,1.0
2014,Saxony,East,No,1.0,1597,26942,1.0,1.0
2014,Saxony-Anhalt,East,No,1.0,956,26942,1.0,1.0
2014,Thuringa,East,No,1.0,988,26942,1.0,1.0
2015,Schleswig-Holstein,West,No,1.0,894,26619,1.0,1.0
2015,Hamburg,West,No,1.0,460,26619,1.0,1.0
2015,Lower Saxony,West,No,1.0,2586,26619,1.0,1.0
2015,Bremen,West,No,1.0,181,26619,1.0,1.0
2015,North Rhine-Westphalia,West,Yes,0.017515594550588022,79,26619,0.017448904418555868,0.017582284682620176
2015,North Rhine-Westphalia,West,No,0.9824844054494118,5498,26619,0.9824177153173796,0.982551095581444
2015,Hesse,West,No,1.0,1865,26619,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",West,No,1.0,1596,26619,1.0,1.0
2015,Baden-Wuerttemberg,West,No,1.0,3188,26619,1.0,1.0
2015,Bavaria,West,Yes,0.010964457007884397,42,26619,0.010900849763180974,0.01102806425258782
2015,Bavaria,West,No,0.9890355429921157,4340,26619,0.9889719357474123,0.9890991502368192
2015,Berlin,West,No,1.0,546,26619,1.0,1.0
2015,Berlin,East,No,1.0,428,26619,1.0,1.0
2015,Brandenburg,East,No,1.0,997,26619,1.0,1.0
2015,Mecklenburg-Western Pomerania,East,No,1.0,546,26619,1.0,1.0
2015,Saxony,East,No,1.0,1520,26619,1.0,1.0
2015,Saxony-Anhalt,East,No,1.0,890,26619,1.0,1.0
2015,Thuringa,East,No,1.0,963,26619,1.0,1.0
2016,Schleswig-Holstein,West,No,1.0,974,27114,1.0,1.0
2016,Hamburg,West,No,1.0,458,27114,1.0,1.0
2016,Lower Saxony,West,Yes,0.009966204591994304,41,27114,0.00989133451949632,0.010041074664492286
2016,Lower Saxony,West,No,0.9900337954080057,2674,27114,0.9899589253355078,0.9901086654805037
2016,Bremen,West,No,1.0,223,27114,1.0,1.0
2016,North Rhine-Westphalia,West,Yes,0.009841621329608873,67,27114,0.009791657101333218,0.009891585557884528
2016,North Rhine-Westphalia,West,No,0.9901583786703911,5655,27114,0.9901084144421155,0.9902083428986668
2016,Hesse,West,No,1.0,1826,27114,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",West,No,1.0,1730,27114,1.0,1.0
2016,Baden-Wuerttemberg,West,Yes,0.013338234009571577,47,27114,0.013262896831163586,0.013413571187979569
2016,Baden-Wuerttemberg,West,No,0.9866617659904283,3144,27114,0.9865864288120203,0.9867371031688363
2016,Bavaria,West,Yes,0.010910436725103771,37,27114,0.010847262016725704,0.010973611433481838
2016,Bavaria,West,No,0.9890895632748963,4185,27114,0.9890263885665183,0.9891527379832743
2016,Berlin,West,No,1.0,581,27114,1.0,1.0
2016,Berlin,East,No,1.0,418,27114,1.0,1.0
2016,Brandenburg,East,No,1.0,1037,27114,1.0,1.0
2016,Mecklenburg-Western Pomerania,East,No,1.0,584,27114,1.0,1.0
2016,Saxony,East,No,1.0,1557,27114,1.0,1.0
2016,Saxony-Anhalt,East,No,1.0,903,27114,1.0,1.0
2016,Thuringa,East,No,1.0,973,27114,1.0,1.0
2017,Schleswig-Holstein,West,No,1.0,1169,30390,1.0,1.0
2017,Hamburg,West,No,1.0,531,30390,1.0,1.0
2017,Lower Saxony,West,Yes,0.014510223070995917,49,30390,0.01441940068979595,0.014601045452195883
2017,Lower Saxony,West,No,0.985489776929004,3163,30390,0.985398954547804,0.9855805993102039
2017,Bremen,West,No,1.0,279,30390,1.0,1.0
2017,North Rhine-Westphalia,West,Yes,0.011248325946968613,95,30390,0.01119483275422131,0.011301819139715915
2017,North Rhine-Westphalia,West,No,0.9887516740530313,6388,30390,0.988698180860284,0.9888051672457786
2017,Hesse,West,No,1.0,2133,30390,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",West,No,1.0,1775,30390,1.0,1.0
2017,Baden-Wuerttemberg,West,Yes,0.01150577816536432,45,30390,0.011436398431841537,0.011575157898887104
2017,Baden-Wuerttemberg,West,No,0.9884942218346356,3430,30390,0.9884248421011128,0.9885636015681585
2017,Bavaria,West,Yes,0.012058315481397235,58,30390,0.011992141851112413,0.012124489111682056
2017,Bavaria,West,No,0.9879416845186026,4560,30390,0.9878755108883178,0.9880078581488875
2017,Berlin,West,No,1.0,609,30390,1.0,1.0
2017,Berlin,East,No,1.0,473,30390,1.0,1.0
2017,Brandenburg,East,No,1.0,1153,30390,1.0,1.0
2017,Mecklenburg-Western Pomerania,East,No,1.0,614,30390,1.0,1.0
2017,Saxony,East,No,1.0,1780,30390,1.0,1.0
2017,Saxony-Anhalt,East,No,1.0,1022,30390,1.0,1.0
2017,Thuringa,East,No,1.0,1064,30390,1.0,1.0
2018,Schleswig-Holstein,West,No,1.0,1080,29034,1.0,1.0
2018,Hamburg,West,No,1.0,531,29034,1.0,1.0
2018,Lower Saxony,West,Yes,0.005629319331479289,34,29034,0.005572417519878667,0.005686221143079912
2018,Lower Saxony,West,No,0.9943706806685206,3007,29034,0.99431377885692,0.9944275824801213
2018,Bremen,West,No,1.0,291,29034,1.0,1.0
2018,North Rhine-Westphalia,West,Yes,0.013123903138905052,89,29034,0.01306648371735604,0.013181322560454064
2018,North Rhine-Westphalia,West,No,0.9868760968610949,6156,29034,0.9868186774395459,0.9869335162826439
2018,Hesse,West,No,1.0,2071,29034,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",West,No,1.0,1702,29034,1.0,1.0
2018,Baden-Wuerttemberg,West,No,1.0,3129,29034,1.0,1.0
2018,Bavaria,West,Yes,0.012708331951847075,55,29034,0.012640058806490833,0.012776605097203316
2018,Bavaria,West,No,0.987291668048153,4275,29034,0.9872233949027968,0.9873599411935093
2018,Berlin,West,No,1.0,679,29034,1.0,1.0
2018,Berlin,East,No,1.0,435,29034,1.0,1.0
2018,Brandenburg,East,No,1.0,1125,29034,1.0,1.0
2018,Mecklenburg-Western Pomerania,East,No,1.0,645,29034,1.0,1.0
2018,Saxony,East,No,1.0,1718,29034,1.0,1.0
2018,Saxony-Anhalt,East,No,1.0,987,29034,1.0,1.0
2018,Thuringa,East,No,1.0,1025,29034,1.0,1.0
2019,Schleswig-Holstein,West,No,1.0,1138,28842,1.0,1.0
2019,Hamburg,West,No,1.0,579,28842,1.0,1.0
2019,Lower Saxony,West,No,1.0,2906,28842,1.0,1.0
2019,Bremen,West,No,1.0,282,28842,1.0,1.0
2019,North Rhine-Westphalia,West,Yes,0.009366595331439886,69,28842,0.009317830420641379,0.009415360242238394
2019,North Rhine-Westphalia,West,No,0.9906334046685602,6182,28842,0.9905846397577617,0.9906821695793587
2019,Hesse,West,No,1.0,1981,28842,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",West,No,1.0,1641,28842,1.0,1.0
2019,Baden-Wuerttemberg,West,No,1.0,3158,28842,1.0,1.0
2019,Bavaria,West,Yes,0.013289826901014417,46,28842,0.013219485507979332,0.013360168294049502
2019,Bavaria,West,No,0.9867101730989857,4268,28842,0.9866398317059506,0.9867805144920208
2019,Berlin,West,No,1.0,631,28842,1.0,1.0
2019,Berlin,East,No,1.0,410,28842,1.0,1.0
2019,Brandenburg,East,No,1.0,1204,28842,1.0,1.0
2019,Mecklenburg-Western Pomerania,East,No,1.0,643,28842,1.0,1.0
2019,Saxony,East,Yes,0.011327873781368536,31,28842,0.011218229857935823,0.01143751770480125
2019,Saxony,East,No,0.9886721262186315,1705,28842,0.9885624822951988,0.9887817701420643
2019,Saxony-Anhalt,East,No,1.0,980,28842,1.0,1.0
2019,Thuringa,East,No,1.0,988,28842,1.0,1.0
2020,Schleswig-Holstein,West,No,1.0,1058,29251,1.0,1.0
2020,Hamburg,West,No,1.0,600,29251,1.0,1.0
2020,Lower Saxony,West,No,1.0,2863,29251,1.0,1.0
2020,Bremen,West,No,1.0,308,29251,1.0,1.0
2020,North Rhine-Westphalia,West,Yes,0.01018315875193805,72,29251,0.01013237874404479,0.010233938759831309
2020,North Rhine-Westphalia,West,No,0.9898168412480619,6498,29251,0.9897660612401686,0.9898676212559552
2020,Hesse,West,No,1.0,2062,29251,1.0,1.0
2020,"Rhineland-Palatinate, Saarland",West,No,1.0,1569,29251,1.0,1.0
2020,Baden-Wuerttemberg,West,Yes,0.0077426076302510045,36,29251,0.007686009618083591,0.007799205642418418
2020,Baden-Wuerttemberg,West,No,0.992257392369749,3168,29251,0.9922007943575816,0.9923139903819164
2020,Bavaria,West,Yes,0.006512938727461061,38,29251,0.006463822794666879,0.006562054660255243
2020,Bavaria,West,No,0.9934870612725389,4354,29251,0.9934379453397447,0.9935361772053332
2020,Berlin,West,No,1.0,847,29251,1.0,1.0
2020,Berlin,East,No,1.0,504,29251,1.0,1.0
2020,Brandenburg,East,No,1.0,1147,29251,1.0,1.0
2020,Mecklenburg-Western Pomerania,East,No,1.0,533,29251,1.0,1.0
2020,Saxony,East,No,1.0,1665,29251,1.0,1.0
2020,Saxony-Anhalt,East,No,1.0,959,29251,1.0,1.0
2020,Thuringa,East,No,1.0,970,29251,1.0,1.0
2021,Schleswig-Holstein,West,No,1.0,844,19337,1.0,1.0
2021,Hamburg,West,No,1.0,448,19337,1.0,1.0
2021,Lower Saxony,West,No,1.0,1905,19337,1.0,1.0
2021,Bremen,West,No,1.0,153,19337,1.0,1.0
2021,North Rhine-Westphalia,West,Yes,0.009245476665735235,48,19337,0.009197082212311173,0.009293871119159297
2021,North Rhine-Westphalia,West,No,0.9907545233342647,4179,19337,0.9907061288808406,0.9908029177876888
2021,Hesse,West,No,1.0,1320,19337,1.0,1.0
2021,"Rhineland-Palatinate, Saarland",West,No,1.0,1008,19337,1.0,1.0
2021,Baden-Wuerttemberg,West,No,1.0,2155,19337,1.0,1.0
2021,Bavaria,West,No,1.0,2859,19337,1.0,1.0
2021,Berlin,West,No,1.0,568,19337,1.0,1.0
2021,Berlin,East,No,1.0,353,19337,1.0,1.0
2021,Brandenburg,East,No,1.0,700,19337,1.0,1.0
2021,Mecklenburg-Western Pomerania,East,No,1.0,407,19337,1.0,1.0
2021,Saxony,East,No,1.0,1158,19337,1.0,1.0
2021,Saxony-Anhalt,East,No,1.0,605,19337,1.0,1.0
2021,Thuringa,East,No,1.0,627,19337,1.0,1.0
