year,profdev,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2014,Yes,North Rhine-Westphalia,West,0.2088235294117647,38694,0.2047734768922462,0.21287358193128322
2014,Yes,Bavaria,West,0.18529411764705883,38694,0.18142274034092515,0.18916549495319251
2014,Yes,Lower Saxony,West,0.10588235294117647,38694,0.1028165560263617,0.10894814985599124
2014,Yes,Baden-Wuerttemberg,West,0.09411764705882353,38694,0.09120823196183629,0.09702706215581076
2014,Yes,Hesse,West,0.08823529411764706,38694,0.08540913366467155,0.09106145457062258
2014,Yes,Saxony,East,0.061764705882352944,38694,0.05936609207373181,0.06416331969097408
2014,Yes,"Rhineland-Palatinate, Saarland",West,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Yes,Schleswig-Holstein,West,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,Brandenburg,East,0.041176470588235294,38694,0.03919663941310369,0.0431563017633669
2014,Yes,Berlin,West,0.03235294117647059,38694,0.030589952056154588,0.03411593029678659
2014,Yes,Saxony-Anhalt,East,0.029411764705882353,38694,0.027728267846274544,0.03109526156549016
2014,Yes,Thuringa,East,0.01764705882352941,38694,0.01633514834994357,0.01895896929711525
2014,Yes,Mecklenburg-Western Pomerania,East,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Bremen,West,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Berlin,East,0.014705882352941176,38694,0.0135064859380954,0.01590527876778695
2014,Yes,Hamburg,West,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,No,North Rhine-Westphalia,West,0.20823516212274207,38694,0.2041893156760374,0.21228100856944673
2014,No,Bavaria,West,0.16230973484423503,38694,0.15863565765615414,0.1659838120323159
2014,No,Baden-Wuerttemberg,West,0.11922659785332286,38694,0.11599771023936152,0.1224554854672842
2014,No,Lower Saxony,West,0.09615168854482217,38694,0.09321430612764912,0.09908907096199522
2014,No,Hesse,West,0.06944911926399641,38694,0.0669161046746329,0.07198213385335993
2014,No,Saxony,East,0.0597254945959086,38694,0.05736424734365152,0.06208674184816568
2014,No,"Rhineland-Palatinate, Saarland",West,0.058678335016268374,38694,0.05633657613485879,0.06102009389767796
2014,No,Brandenburg,East,0.0378099405362953,38694,0.03590944135092747,0.03971043972166313
2014,No,Thuringa,East,0.036949773738733684,38694,0.035070177279749065,0.0388293701977183
2014,No,Saxony-Anhalt,East,0.03575301993343057,38694,0.033902964391447944,0.0376030754754132
2014,No,Schleswig-Holstein,West,0.03414488200755451,38694,0.0323354050436355,0.03595435897147351
2014,No,Berlin,West,0.020868394479973074,38694,0.01944410157374639,0.022292687386199758
2014,No,Mecklenburg-Western Pomerania,East,0.020681401697894463,38694,0.019263369004320005,0.02209943439146892
2014,No,Hamburg,West,0.016604959048580725,38694,0.015331698833571048,0.017878219263590404
2014,No,Berlin,East,0.015595198025356222,38694,0.014360625617832686,0.016829770432879757
2014,No,Bremen,West,0.007816298290885973,38694,0.006938831145189852,0.008693765436582093
2015,Yes,North Rhine-Westphalia,West,0.2743055555555556,38036,0.2698216872049169,0.27878942390619427
2015,Yes,Bavaria,West,0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Yes,Lower Saxony,West,0.09027777777777778,38036,0.08739770485668776,0.0931578506988678
2015,Yes,Baden-Wuerttemberg,West,0.0798611111111111,38036,0.07713682309981672,0.08258539912240549
2015,Yes,Hesse,West,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Yes,Saxony,East,0.052083333333333336,38036,0.04985031073962563,0.05431635592704104
2015,Yes,"Rhineland-Palatinate, Saarland",West,0.04861111111111111,38036,0.04644985883586424,0.05077236338635798
2015,Yes,Brandenburg,East,0.041666666666666664,38036,0.039658446480041756,0.04367488685329157
2015,Yes,Mecklenburg-Western Pomerania,East,0.03819444444444445,38036,0.036268239952334365,0.04012064893655453
2015,Yes,Berlin,East,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Thuringa,East,0.03125,38036,0.029501403838919284,0.032998596161080716
2015,Yes,Berlin,West,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Yes,Schleswig-Holstein,West,0.024305555555555556,38036,0.022757921263285744,0.025853189847825368
2015,Yes,Saxony-Anhalt,East,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Bremen,West,0.020833333333333332,38036,0.019397955141446467,0.022268711525220197
2015,Yes,Hamburg,West,0.010416666666666666,38036,0.009396316542659062,0.01143701679067427
2015,No,North Rhine-Westphalia,West,0.2074731081336101,38036,0.20339793032834097,0.21154828593887925
2015,No,Bavaria,West,0.16380449141347425,38036,0.16008506928901034,0.16752391353793816
2015,No,Baden-Wuerttemberg,West,0.1203245895451972,38036,0.1170549711161612,0.1235942079742332
2015,No,Lower Saxony,West,0.09760332138139272,38036,0.09462075791108789,0.10058588485169755
2015,No,Hesse,West,0.0703906397433478,38036,0.06781985122181747,0.07296142826487814
2015,No,"Rhineland-Palatinate, Saarland",West,0.06020003774297037,38036,0.05780961481689846,0.06259046066904228
2015,No,Saxony,East,0.05736931496508775,38036,0.05503225814938015,0.05970637178079535
2015,No,Brandenburg,East,0.037629741460652955,38036,0.03571726822670749,0.03954221469459842
2015,No,Thuringa,East,0.03630873749764106,38036,0.03442884425505045,0.03818863074023167
2015,No,Schleswig-Holstein,West,0.03374221551236082,38036,0.03192756935941212,0.03555686166530952
2015,No,Saxony-Anhalt,East,0.03359124363087375,38036,0.031780520199476504,0.03540196706227099
2015,No,Berlin,West,0.020607661822985467,38036,0.01917991447377125,0.022035409172199684
2015,No,Mecklenburg-Western Pomerania,East,0.020607661822985467,38036,0.01917991447377125,0.022035409172199684
2015,No,Hamburg,West,0.017361766371013398,38036,0.016049105816161955,0.01867442692586484
2015,No,Berlin,East,0.016153991319116816,38036,0.014887033551104021,0.01742094908712961
2015,No,Bremen,West,0.006831477637290055,38036,0.006003673770435718,0.007659281504144392
2016,Yes,North Rhine-Westphalia,West,0.20059880239520958,41132,0.19672878672969946,0.2044688180607197
2016,Yes,Baden-Wuerttemberg,West,0.1407185628742515,41132,0.13735801901144132,0.14407910673706167
2016,Yes,Lower Saxony,West,0.12275449101796407,41132,0.11958313185530936,0.12592585018061878
2016,Yes,Bavaria,West,0.11077844311377245,41132,0.1077452589653794,0.11381162726216551
2016,Yes,Saxony,East,0.08083832335329341,41132,0.07820398981628829,0.08347265689029854
2016,Yes,Schleswig-Holstein,West,0.0748502994011976,41132,0.07230716721130899,0.0773934315910862
2016,Yes,"Rhineland-Palatinate, Saarland",West,0.05389221556886228,41132,0.051709990779854734,0.05607444035786982
2016,Yes,Hesse,West,0.04790419161676647,41132,0.04584026979761609,0.04996811343591685
2016,Yes,Saxony-Anhalt,East,0.041916167664670656,41132,0.039979483961881675,0.04385285136745964
2016,Yes,Brandenburg,East,0.03293413173652695,41132,0.031209416918239957,0.03465884655481394
2016,Yes,Berlin,West,0.020958083832335328,41132,0.019573744407826273,0.022342423256844383
2016,Yes,Thuringa,East,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,Bremen,West,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,Berlin,East,0.017964071856287425,41132,0.0166804643797759,0.01924767933279895
2016,Yes,Hamburg,West,0.011976047904191617,41132,0.010924796336189565,0.01302729947219367
2016,Yes,Mecklenburg-Western Pomerania,East,0.005988023952095809,41132,0.00524242767529805,0.006733620228893567
2016,No,North Rhine-Westphalia,West,0.21005125919322487,41132,0.2061145960150673,0.21398792237138245
2016,No,Bavaria,West,0.15544907510586137,41132,0.15194742175979303,0.1589507284519297
2016,No,Baden-Wuerttemberg,West,0.11678181412970805,41132,0.11367805673039169,0.1198855715290244
2016,No,Lower Saxony,West,0.09932397295891836,41132,0.09643344282672858,0.10221450309110813
2016,No,Hesse,West,0.06782557016566378,41132,0.06539554104921418,0.07025559928211338
2016,No,"Rhineland-Palatinate, Saarland",West,0.06425971324567269,41132,0.061889904961828404,0.06662952152951697
2016,No,Saxony,East,0.057833741921105415,41132,0.05557783811235087,0.06008964572985996
2016,No,Brandenburg,East,0.038518683604487035,41132,0.03665885766462142,0.040378509544352646
2016,No,Schleswig-Holstein,West,0.03617859000074289,41132,0.034373951323680214,0.03798322867780556
2016,No,Thuringa,East,0.036141445657826315,41132,0.03433769886861378,0.03794519244703885
2016,No,Saxony-Anhalt,East,0.033541341653666144,41132,0.03180134660047159,0.0352813367068607
2016,No,Mecklenburg-Western Pomerania,East,0.021692296263279103,41132,0.020284445378550127,0.02310014714800808
2016,No,Berlin,West,0.02158086323452938,41132,0.020176553089683046,0.022985173379375716
2016,No,Hamburg,West,0.017012109055790803,41132,0.015762370061661663,0.018261848049919944
2016,No,Berlin,East,0.015526335339127851,41132,0.014331514770781359,0.016721155907474344
2016,No,Bremen,West,0.008283188470395959,41132,0.007407279917505278,0.00915909702328664
2017,Yes,North Rhine-Westphalia,West,0.2553763440860215,45410,0.2513654696363326,0.2593872185357104
2017,Yes,Bavaria,West,0.15591397849462366,45410,0.15257728587034533,0.15925067111890198
2017,Yes,Lower Saxony,West,0.13172043010752688,45410,0.12860988372465199,0.13483097649040177
2017,Yes,Baden-Wuerttemberg,West,0.12096774193548387,45410,0.11796845846718734,0.1239670254037804
2017,Yes,Saxony,East,0.06182795698924731,45410,0.05961275153520423,0.06404316244329039
2017,Yes,Schleswig-Holstein,West,0.056451612903225805,45410,0.0543288544151749,0.05857437139127671
2017,Yes,Hesse,West,0.051075268817204304,45410,0.049050378359862847,0.05310015927454576
2017,Yes,Thuringa,East,0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Yes,Brandenburg,East,0.02956989247311828,45410,0.028011821186720437,0.031127963759516125
2017,Yes,"Rhineland-Palatinate, Saarland",West,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Yes,Saxony-Anhalt,East,0.024193548387096774,45410,0.022780321316704485,0.025606775457489062
2017,Yes,Bremen,West,0.016129032258064516,45410,0.014970378836637415,0.017287685679491616
2017,Yes,Berlin,East,0.013440860215053764,45410,0.012381715228526914,0.014500005201580613
2017,Yes,Mecklenburg-Western Pomerania,East,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,Yes,Hamburg,West,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,Yes,Berlin,West,0.008064516129032258,45410,0.007241873537448159,0.008887158720616357
2017,No,North Rhine-Westphalia,West,0.2119301970672152,45410,0.20817131167192213,0.21568908246250826
2017,No,Bavaria,West,0.15128392276557628,45410,0.14798814496950932,0.15457970056164325
2017,No,Baden-Wuerttemberg,West,0.1137947050627032,45410,0.11087386001564198,0.11671555010976442
2017,No,Lower Saxony,West,0.10493663326919249,45410,0.10211779100189318,0.1077554755364918
2017,No,Hesse,West,0.07076504545152942,45410,0.0684064552802628,0.07312363562279604
