year,bula_h,sampreg,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,West,No,0.034648328370102364,913,26942,0.034604573491158586,0.03469208324904614
2014,Hamburg,West,No,0.021788826692852897,444,26942,0.021753898525546995,0.0218237548601588
2014,Lower Saxony,West,Yes,0.0008811826015902226,36,26942,0.0008740838154463056,0.0008882813877341396
2014,Lower Saxony,West,No,0.09863257428072839,2571,26942,0.09856123911402001,0.09870390944743676
2014,Bremen,West,No,0.008602225780013592,209,26942,0.00858013190182958,0.008624319658197604
2014,North Rhine-Westphalia,West,Yes,0.002456478064056844,71,26942,0.002444634976548095,0.0024683211515655924
2014,North Rhine-Westphalia,West,No,0.2172888026789591,5568,26942,0.2171901379303569,0.21738746742756127
2014,Hesse,West,No,0.07132037172413415,1857,26942,0.07125879985675239,0.07138194359151591
2014,"Rhineland-Palatinate, Saarland",West,No,0.05876593285619453,1569,26942,0.0587096657988569,0.058822199913532165
2014,Baden-Wuerttemberg,West,Yes,0.001227199639805777,32,26942,0.0012188237003447437,0.0012355755792668101
2014,Baden-Wuerttemberg,West,No,0.12950168832281087,3189,26942,0.12942136082322192,0.1295820158223998
2014,Bavaria,West,Yes,0.002347256953275611,63,26942,0.0023356795120629843,0.002358834394488238
2014,Bavaria,West,No,0.15102882194941006,4340,26942,0.15094315388441598,0.15111449001440413
2014,Berlin,West,No,0.023642674652129575,558,26942,0.02360632541804355,0.0236790238862156
2014,Berlin,East,No,0.017540031318341864,417,26942,0.017508625133610765,0.017571437503072964
2014,Brandenburg,East,No,0.030834947002671927,1011,26942,0.03079358866804173,0.030876305337302123
2014,Mecklenburg-Western Pomerania,East,No,0.019051488937523887,553,26942,0.019018782734038515,0.019084195141009258
2014,Saxony,East,No,0.055881120303614855,1597,26942,0.05582616767642346,0.05593607293080625
2014,Saxony-Anhalt,East,No,0.02809851201074272,956,26942,0.028058975771934374,0.028138048249551063
2014,Thuringa,East,No,0.026461535861040737,988,26942,0.026423136265667613,0.02649993545641386
2015,Schleswig-Holstein,West,No,0.035276712468996586,894,26619,0.03523272464545495,0.03532070029253822
2015,Hamburg,West,No,0.022520019969904808,460,26619,0.022484642614727466,0.02255539732508215
2015,Lower Saxony,West,No,0.09640949908005439,2586,26619,0.09633912175075911,0.09647987640934967
2015,Bremen,West,No,0.008303506077591817,181,26619,0.008281868572486922,0.008325143582696712
2015,North Rhine-Westphalia,West,Yes,0.0038532426575920227,79,26619,0.003838469889402108,0.0038680154257819373
2015,North Rhine-Westphalia,West,No,0.21613601585505512,5498,26619,0.21603787022517093,0.21623416148493932
2015,Hesse,West,No,0.07308335777242554,1865,26619,0.07302129707859449,0.07314541846625659
2015,"Rhineland-Palatinate, Saarland",West,No,0.059714581803195395,1596,26619,0.05965808067904226,0.05977108292734853
2015,Baden-Wuerttemberg,West,No,0.13224414578739846,3188,26619,0.13216337133090222,0.1323249202438947
2015,Bavaria,West,Yes,0.0016708869655459755,42,26619,0.0016611483450060566,0.0016806255860858945
2015,Bavaria,West,No,0.1507203317098944,4340,26619,0.1506350220275692,0.1508056413922196
2015,Berlin,West,No,0.023032056424696253,546,26619,0.022996288515417938,0.023067824333974567
