year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Lower Secondary Level,No,0.003419145278772177,116,25815,0.0034049123362294743,0.0034333782213148796
2014,Schleswig-Holstein,Upper Secondary Level,No,0.01958003272903295,448,25815,0.019546250178922964,0.019613815279142934
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.0028431599927432306,78,25815,0.0028301773820208673,0.002856142603465594
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,0.0021249918145940286,52,25815,0.002113763971035417,0.0021362196581526404
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.005646886021003257,153,25815,0.005628615350768195,0.0056651566912383185
2014,Hamburg,Lower Secondary Level,No,0.0019538079803111622,39,25815,0.001943040950643596,0.0019645750099787284
2014,Hamburg,Upper Secondary Level,No,0.008832736193563498,165,25815,0.008809922229461692,0.008855550157665303
2014,Hamburg,Post-secondary Non-tertiary Level,No,0.0026607644045579916,43,25815,0.0026482039801990136,0.0026733248289169697
2014,Hamburg,Second Stage of Tertiary Education,No,0.0065161826000869364,153,25815,0.006496564512426512,0.006535800687747361
2014,Lower Saxony,Pre-primary Level,No,0.0015843498309057646,57,25815,0.001574652306526913,0.0015940473552846163
2014,Lower Saxony,Primary Level,No,0.0020790811618300134,64,25815,0.0020679750144034833,0.0020901873092565434
2014,Lower Saxony,Lower Secondary Level,No,0.013568776467649361,349,25815,0.01354056774645654,0.013596985188842182
2014,Lower Saxony,Upper Secondary Level,No,0.051918512752884206,1236,25815,0.051864416945882744,0.05197260855988567
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.006639677017535642,176,25815,0.006619875132682513,0.006659478902388771
2014,Lower Saxony,First Stage of Tertiary Education,No,0.005049623194451575,123,25815,0.0050323405639236774,0.005066905824979473
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.018903530714161777,497,25815,0.018870325447735977,0.018936735980587576
2014,Bremen,Upper Secondary Level,No,0.0039040650869848195,82,25815,0.0038888600052950466,0.003919270168674592
2014,Bremen,Second Stage of Tertiary Education,No,0.002446094787374961,49,25815,0.0024340504066050353,0.0024581391681448867
2014,North Rhine-Westphalia,Pre-primary Level,No,0.003564571854110654,107,25815,0.0035500404387667156,0.0035791032694545925
2014,North Rhine-Westphalia,Primary Level,No,0.004233169093452073,154,25815,0.004217338715442796,0.004248999471461349
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.027958504861157692,754,25815,0.027918309214211623,0.027998700508103762
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.10633578248062883,2387,25815,0.10626061905774853,0.10641094590350914
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.0225080803449135,580,25815,0.022471913929568665,0.022544246760258336
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.01315678227217158,289,25815,0.013128999308351277,0.013184565235991881
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.04362594854940526,1144,25815,0.04357614434777288,0.04367575275103765
2014,Hesse,Pre-primary Level,No,0.0013589687855763018,43,25815,0.0013499864537895058,0.0013679511173630978
2014,Hesse,Primary Level,No,0.0016218177767055582,45,25815,0.0016120064391387384,0.001631629114272378
2014,Hesse,Lower Secondary Level,No,0.007726949108883824,204,25815,0.0077055990403535266,0.007748299177414122
2014,Hesse,Upper Secondary Level,No,0.03440963752993432,767,25815,0.034365193220842104,0.03445408183902653
2014,Hesse,Post-secondary Non-tertiary Level,No,0.0053845461767150285,153,25815,0.005366702604476164,0.005402389748953893
2014,Hesse,First Stage of Tertiary Education,No,0.0033940152454042887,85,25815,0.003379834525173934,0.0034081959656346436
2014,Hesse,Second Stage of Tertiary Education,No,0.018680003489503647,516,25815,0.018646991366853164,0.01871301561215413
2014,"Rhineland-Palatinate, Saarland",Primary Level,No,0.0006902944778072747,31,25815,0.0006838905430099262,0.0006966984126046231
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.010254659670607957,265,25815,0.010230095505496356,0.010279223835719558
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.031355234834186695,741,25815,0.031312741877960446,0.031397727790412944
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0037995801079001535,112,25815,0.0037845790871412154,0.0038145811286590917
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.004012817768937277,96,25815,0.003997403205024715,0.0040282323328498385
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.009026368141835828,268,25815,0.009003307721471218,0.009049428562200437
2014,Baden-Wuerttemberg,Pre-primary Level,No,0.0017097585785743848,53,25815,0.0016996851929950737,0.001719831964153696
2014,Baden-Wuerttemberg,Primary Level,No,0.0017250068300617232,40,25815,0.0017148887023984022,0.0017351249577250442
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.01881230986144323,408,25815,0.018779183269627436,0.01884543645325902
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.061236363128044036,1403,25815,0.06117790263504907,0.061294823621039
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.008512295421187659,226,25815,0.008489895491280588,0.00853469535109473
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.009109431193162902,202,25815,0.009086265882621332,0.009132596503704472
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.0302790805599225,792,25815,0.030237299988715778,0.030320861131129223
2014,Bavaria,Pre-primary Level,No,0.001329852395528157,68,25815,0.0013209666800456962,0.0013387381110106177
2014,Bavaria,Primary Level,No,0.0022390366833314828,63,25815,0.0022275121457665564,0.002250561220896409
2014,Bavaria,Lower Secondary Level,No,0.01798788351135085,481,25815,0.017955477311533394,0.018020289711168307
2014,Bavaria,Upper Secondary Level,No,0.07974528724348295,2139,25815,0.07967923521072333,0.07981133927624258
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.0086539261443326,291,25815,0.00863134224720605,0.008676510041459152
2014,Bavaria,First Stage of Tertiary Education,No,0.010585819763680044,273,25815,0.010560866292796874,0.010610773234563215
2014,Bavaria,Second Stage of Tertiary Education,No,0.03321370375309037,939,25815,0.03317001159001497,0.03325739591616578
2014,Berlin,Lower Secondary Level,No,0.0028511184685629,65,25815,0.002838117752179847,0.002864119184945953
2014,Berlin,Upper Secondary Level,No,0.018726214832940038,371,25815,0.018693162680411237,0.01875926698546884
2014,Berlin,Post-secondary Non-tertiary Level,No,0.0025493477549090424,62,25815,0.0025370524331277088,0.002561643076690376
2014,Berlin,First Stage of Tertiary Education,No,0.0029543488417386864,57,25815,0.0029411155447852983,0.0029675821386920746
2014,Berlin,Second Stage of Tertiary Education,No,0.013971174715354613,371,25815,0.013942556607466492,0.013999792823242735
2014,Brandenburg,Lower Secondary Level,No,0.0033975732378122153,84,25815,0.003383385111934418,0.0034117613636900127
2014,Brandenburg,Upper Secondary Level,No,0.0163761231644482,481,25815,0.01634517750596408,0.016407068822932323
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.0016394322455787079,75,25815,0.001629567858735734,0.0016492966324216818
2014,Brandenburg,First Stage of Tertiary Education,No,0.0024522647495041254,68,25815,0.0024402052253885975,0.0024643242736196534
2014,Brandenburg,Second Stage of Tertiary Education,No,0.007421674722135475,258,25815,0.007400747431734529,0.007442602012536421
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.0012970190787846279,36,25815,0.00128824359628488,0.0013057945612843756
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.010518744232673011,279,25815,0.010493869101329784,0.010543619364016238
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.002041296740258213,52,25815,0.002030291766654626,0.0020523017138618
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.004453252535540784,135,25815,0.0044370176534059965,0.0044694874176755715
2014,Saxony,Lower Secondary Level,No,0.0036770092735357194,94,25815,0.003662251287748394,0.0036917672593230447
2014,Saxony,Upper Secondary Level,No,0.030517290403331204,832,25815,0.030475350959355274,0.030559229847307134
2014,Saxony,Post-secondary Non-tertiary Level,No,0.002895595617622221,75,25815,0.002882494180954844,0.002908697054289598
2014,Saxony,First Stage of Tertiary Education,No,0.005489350726689277,127,25815,0.005471335287336446,0.005507366166042108
2014,Saxony,Second Stage of Tertiary Education,No,0.014491704625042874,432,25815,0.014462565968259981,0.014520843281825768
2014,Saxony-Anhalt,Lower Secondary Level,No,0.0022861522653673046,79,25815,0.0022745073797924825,0.0022977971509421267
2014,Saxony-Anhalt,Upper Secondary Level,No,0.016791182919127786,503,25815,0.016759854161144262,0.01682251167711131
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.0012631013875988243,39,25815,0.0012544412597617716,0.001271761515435877
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,0.0020093128785330437,64,25815,0.001998394285538065,0.0020202314715280223
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.005332908627902659,216,25815,0.005315150360336621,0.005350666895468696
2014,Thuringa,Lower Secondary Level,No,0.0017913796146234349,62,25815,0.0017810690102942855,0.0018016902189525843
2014,Thuringa,Upper Secondary Level,No,0.01631486583545797,565,25815,0.016283977147839128,0.016345754523076815
2014,Thuringa,Post-secondary Non-tertiary Level,No,0.0013662828579169314,47,25815,0.0013572764197553374,0.0013752892960785254
