year,profdev,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Yes,Bavaria,middle vocational,0.07530120481927711,38694,0.07267193372998208,0.07793047590857215
2014,Yes,North Rhine-Westphalia,middle vocational,0.05421686746987952,38694,0.051960565354433164,0.056473169585325875
2014,Yes,North Rhine-Westphalia,vocational + Abi,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Yes,North Rhine-Westphalia,higher education,0.05120481927710843,38694,0.04900859892604037,0.053401039628176494
2014,Yes,North Rhine-Westphalia,general elementary,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Yes,Baden-Wuerttemberg,middle vocational,0.04819277108433735,38694,0.04605874508304783,0.05032679708562687
2014,Yes,Hesse,higher education,0.0391566265060241,38694,0.03722393209093388,0.041089320921114315
2014,Yes,Bavaria,higher education,0.0391566265060241,38694,0.03722393209093388,0.041089320921114315
2014,Yes,Hesse,middle vocational,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Yes,Bavaria,general elementary,0.03313253012048193,38694,0.031349145435480646,0.034915914805483214
2014,Yes,Brandenburg,middle vocational,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,Lower Saxony,middle vocational,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,Berlin,higher education,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,Saxony,middle vocational,0.030120481927710843,38694,0.028417444824424525,0.031823519030997165
2014,Yes,Lower Saxony,higher education,0.02710843373493976,38694,0.025490284061671246,0.028726583408208273
2014,Yes,Schleswig-Holstein,middle vocational,0.024096385542168676,38694,0.022568419605217018,0.025624351479120334
2014,Yes,Baden-Wuerttemberg,higher education,0.02108433734939759,38694,0.01965285210905226,0.02251582258974292
2014,Yes,Bavaria,vocational + Abi,0.02108433734939759,38694,0.01965285210905226,0.02251582258974292
2014,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Yes,Bavaria,higher vocational,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Yes,Saxony,higher education,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Yes,Saxony-Anhalt,middle vocational,0.018072289156626505,38694,0.01674495399487386,0.01939962431837915
2014,Yes,Lower Saxony,general elementary,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Yes,Lower Saxony,vocational + Abi,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Yes,Bremen,middle vocational,0.015060240963855422,38694,0.01384669829077807,0.016273783636932774
2014,Yes,Hesse,vocational + Abi,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
2014,Yes,"Rhineland-Palatinate, Saarland",higher education,0.012048192771084338,38694,0.010961108801654677,0.013135276740513999
