year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Lower Secondary Level,No,1.00000,116,25815,1.00000,1.00000
2014,Schleswig-Holstein,Upper Secondary Level,No,1.00000,448,25815,1.00000,1.00000
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.00000,78,25815,1.00000,1.00000
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.00000,52,25815,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.00000,153,25815,1.00000,1.00000
2014,Hamburg,Lower Secondary Level,No,1.00000,39,25815,1.00000,1.00000
2014,Hamburg,Upper Secondary Level,No,1.00000,165,25815,1.00000,1.00000
2014,Hamburg,Post-secondary Non-tertiary Level,No,1.00000,43,25815,1.00000,1.00000
2014,Hamburg,Second Stage of Tertiary Education,No,1.00000,153,25815,1.00000,1.00000
2014,Lower Saxony,Pre-primary Level,No,1.00000,57,25815,1.00000,1.00000
2014,Lower Saxony,Primary Level,No,1.00000,64,25815,1.00000,1.00000
2014,Lower Saxony,Lower Secondary Level,No,1.00000,349,25815,1.00000,1.00000
2014,Lower Saxony,Upper Secondary Level,No,1.00000,1236,25815,1.00000,1.00000
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,176,25815,1.00000,1.00000
2014,Lower Saxony,First Stage of Tertiary Education,No,1.00000,123,25815,1.00000,1.00000
2014,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,497,25815,1.00000,1.00000
2014,Bremen,Upper Secondary Level,No,1.00000,82,25815,1.00000,1.00000
2014,Bremen,Second Stage of Tertiary Education,No,1.00000,49,25815,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,No,1.00000,107,25815,1.00000,1.00000
2014,North Rhine-Westphalia,Primary Level,No,1.00000,154,25815,1.00000,1.00000
2014,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,754,25815,1.00000,1.00000
2014,North Rhine-Westphalia,Upper Secondary Level,No,1.00000,2387,25815,1.00000,1.00000
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,580,25815,1.00000,1.00000
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,289,25815,1.00000,1.00000
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,1144,25815,1.00000,1.00000
2014,Hesse,Pre-primary Level,No,1.00000,43,25815,1.00000,1.00000
2014,Hesse,Primary Level,No,1.00000,45,25815,1.00000,1.00000
2014,Hesse,Lower Secondary Level,No,1.00000,204,25815,1.00000,1.00000
2014,Hesse,Upper Secondary Level,No,1.00000,767,25815,1.00000,1.00000
2014,Hesse,Post-secondary Non-tertiary Level,No,1.00000,153,25815,1.00000,1.00000
2014,Hesse,First Stage of Tertiary Education,No,1.00000,85,25815,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,No,1.00000,516,25815,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,31,25815,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,265,25815,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,741,25815,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.00000,112,25815,1.00000,1.00000
