year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,middle vocational,Nein,0.09019800483675937,38694,0.08734366179996833,0.0930523478735504
2014,Bayern,middle vocational,Nein,0.08082678355501814,38694,0.07811090349458609,0.0835426636154502
2014,Baden-Württemberg,middle vocational,Nein,0.053015417170495766,38694,0.05078283833393301,0.05524799600705852
2014,Niedersachsen,middle vocational,Nein,0.0467049576783555,38694,0.04460248957237094,0.04880742578434007
2014,Nordrhein-Westfalen,higher education,Nein,0.04322853688029021,38694,0.04120214408478691,0.045254929675793504
2014,Bayern,higher education,Nein,0.03548216444981862,38694,0.03363887116332158,0.03732545773631567
2014,Sachsen,middle vocational,Nein,0.03143893591293833,38694,0.029700207783891847,0.033177664041984814
2014,Baden-Württemberg,higher education,Nein,0.02992744860943168,38694,0.02822970848594096,0.0316251887329224
2014,Hessen,middle vocational,Nein,0.028982769044740023,38694,0.027311225617998123,0.030654312471481922
2014,Nordrhein-Westfalen,general elemantary,Nein,0.02849153567110036,38694,0.026833799242796996,0.030149272099403726
2014,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.0280003022974607,38694,0.026356503408100803,0.029644101186820596
2014,Nordrhein-Westfalen,vocational + Abi,Nein,0.021916565900846435,38694,0.02045772321545918,0.02337540858623369
2014,Thüringen,middle vocational,Nein,0.02134975816203144,38694,0.01990948624892675,0.02279003007513613
2014,Hessen,higher education,Nein,0.01949818621523579,38694,0.01812048333842881,0.020875889092042774
2014,Sachsen-Anhalt,middle vocational,Nein,0.01900695284159613,38694,0.017646374758179862,0.0203675309250124
2014,Niedersachsen,higher education,Nein,0.018780229746070132,38694,0.017427634510986213,0.02013282498115405
2014,Brandenburg,middle vocational,Nein,0.018175634824667473,38694,0.016844579967142122,0.019506689682192824
2014,Bayern,general elemantary,Nein,0.018175634824667473,38694,0.016844579967142122,0.019506689682192824
2014,Schleswig-Holstein,middle vocational,Nein,0.016928657799274487,38694,0.01564325855932082,0.018214057039228154
2014,Sachsen,higher education,Nein,0.016324062877871828,38694,0.015061437799631774,0.01758668795611188
2014,Baden-Württemberg,general elemantary,Nein,0.015417170495767836,38694,0.014189553975599676,0.016644787015935993
2014,Berlin,middle vocational,Nein,0.014019044740024184,38694,0.012847584017801335,0.015190505462247032
2014,Berlin,higher education,Nein,0.014019044740024184,38694,0.012847584017801335,0.015190505462247032
2014,Niedersachsen,general elemantary,Nein,0.013187726723095526,38694,0.012051051225414089,0.014324402220776964
2014,Bayern,vocational + Abi,Nein,0.010996070133010882,38694,0.009956982880603774,0.01203515738541799
2014,Nordrhein-Westfalen,higher vocational,Nein,0.010920495767835551,38694,0.009884945855166078,0.011956045680505024
2014,Mecklenburg-Vorpommern,middle vocational,Nein,0.010542623941958887,38694,0.009524953500286567,0.011560294383631207
2014,Bayern,higher vocational,Nein,0.01031590084643289,38694,0.00930911724381134,0.01132268444905444
2014,"Rheinland-Pfalz,Saarland",higher education,Nein,0.010126964933494558,38694,0.009129348354918139,0.011124581512070977
2014,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.01001360338573156,38694,0.009021529394143125,0.011005677377319997
2014,Brandenburg,higher education,Nein,0.009749093107617896,38694,0.00877007890733859,0.010728107307897201
2014,Baden-Württemberg,vocational + Abi,Nein,0.008539903264812576,38694,0.007623053129828845,0.009456753399796307
