year,bula_h,pgisced97,profdev,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Lower Secondary Level,No,0.94543,116,116,0.90391,0.98694
2014,Schleswig-Holstein,Upper Secondary Level,No,0.97821,448,448,0.96468,0.99174
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.98035,79,79,0.94955,1.01115
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.99933,153,153,0.99520,1.00345
2014,Lower Saxony,No answer / don't know,No,0.96824,69,69,0.92657,1.00992
2014,Lower Saxony,Lower Secondary Level,No,0.99686,349,349,0.99099,1.00274
2014,Lower Saxony,Upper Secondary Level,No,0.99035,1236,1236,0.98489,0.99580
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.99154,176,176,0.97798,1.00511
2014,Lower Saxony,First Stage of Tertiary Education,No,0.97653,123,123,0.94967,1.00339
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.99507,497,497,0.98891,1.00123
2014,Bremen,Upper Secondary Level,No,0.99136,82,82,0.97121,1.01151
2014,North Rhine-Westphalia,No answer / don't know,No,0.99576,153,153,0.98543,1.00609
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.97858,757,757,0.96826,0.98890
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.98929,2386,2386,0.98516,0.99342
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98301,579,579,0.97248,0.99355
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.99082,1144,1144,0.98529,0.99635
2014,Hesse,Lower Secondary Level,No,0.99419,204,204,0.98374,1.00465
2014,Hesse,Upper Secondary Level,No,0.98237,767,767,0.97305,0.99169
2014,Hesse,Post-secondary Non-tertiary Level,No,0.98434,154,154,0.96466,1.00401
2014,Hesse,Second Stage of Tertiary Education,No,0.96959,516,516,0.95476,0.98442
2014,"Rhineland-Palatinate, Saarland",Primary Level,No,0.95070,31,31,0.87323,1.02817
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.99765,266,266,0.99181,1.00348
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.98945,740,740,0.98208,0.99682
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.96231,112,112,0.92689,0.99774
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96435,268,268,0.94211,0.98659
2014,Baden-Wuerttemberg,Primary Level,No,0.92160,40,40,0.83724,1.00596
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.98790,408,408,0.97727,0.99852
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.99060,1405,1405,0.98556,0.99565
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99489,224,224,0.98553,1.00425
