year,bula_h,pgisced97,profdev,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Lower Secondary Level,No,1.0,116,25815,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,No,1.0,448,25815,1.0,1.0
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,1.0,78,25815,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,52,25815,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,1.0,153,25815,1.0,1.0
2014,Hamburg,Lower Secondary Level,No,1.0,39,25815,1.0,1.0
2014,Hamburg,Upper Secondary Level,No,1.0,165,25815,1.0,1.0
2014,Hamburg,Post-secondary Non-tertiary Level,No,1.0,43,25815,1.0,1.0
2014,Hamburg,Second Stage of Tertiary Education,No,1.0,153,25815,1.0,1.0
2014,Lower Saxony,Pre-primary Level,No,1.0,57,25815,1.0,1.0
2014,Lower Saxony,Primary Level,No,1.0,64,25815,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,No,1.0,349,25815,1.0,1.0
2014,Lower Saxony,Upper Secondary Level,No,1.0,1236,25815,1.0,1.0
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,176,25815,1.0,1.0
2014,Lower Saxony,First Stage of Tertiary Education,No,1.0,123,25815,1.0,1.0
2014,Lower Saxony,Second Stage of Tertiary Education,No,1.0,497,25815,1.0,1.0
2014,Bremen,Upper Secondary Level,No,1.0,82,25815,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,No,1.0,49,25815,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,No,1.0,107,25815,1.0,1.0
2014,North Rhine-Westphalia,Primary Level,No,1.0,154,25815,1.0,1.0
2014,North Rhine-Westphalia,Lower Secondary Level,No,1.0,754,25815,1.0,1.0
2014,North Rhine-Westphalia,Upper Secondary Level,No,1.0,2387,25815,1.0,1.0
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,580,25815,1.0,1.0
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,289,25815,1.0,1.0
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,1144,25815,1.0,1.0
2014,Hesse,Pre-primary Level,No,1.0,43,25815,1.0,1.0
2014,Hesse,Primary Level,No,1.0,45,25815,1.0,1.0
2014,Hesse,Lower Secondary Level,No,1.0,204,25815,1.0,1.0
2014,Hesse,Upper Secondary Level,No,1.0,767,25815,1.0,1.0
2014,Hesse,Post-secondary Non-tertiary Level,No,1.0,153,25815,1.0,1.0
2014,Hesse,First Stage of Tertiary Education,No,1.0,85,25815,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,No,1.0,516,25815,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,31,25815,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,265,25815,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,741,25815,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,1.0,112,25815,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,96,25815,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,268,25815,1.0,1.0
2014,Baden-Wuerttemberg,Pre-primary Level,No,1.0,53,25815,1.0,1.0
2014,Baden-Wuerttemberg,Primary Level,No,1.0,40,25815,1.0,1.0
2014,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,408,25815,1.0,1.0
2014,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,1403,25815,1.0,1.0
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,226,25815,1.0,1.0
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,202,25815,1.0,1.0
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,792,25815,1.0,1.0
2014,Bavaria,Pre-primary Level,No,1.0,68,25815,1.0,1.0
2014,Bavaria,Primary Level,No,1.0,63,25815,1.0,1.0
2014,Bavaria,Lower Secondary Level,No,1.0,481,25815,1.0,1.0
2014,Bavaria,Upper Secondary Level,No,1.0,2139,25815,1.0,1.0
2014,Bavaria,Post-secondary Non-tertiary Level,No,1.0,291,25815,1.0,1.0
2014,Bavaria,First Stage of Tertiary Education,No,1.0,273,25815,1.0,1.0
2014,Bavaria,Second Stage of Tertiary Education,No,1.0,939,25815,1.0,1.0
2014,Berlin,Lower Secondary Level,No,1.0,65,25815,1.0,1.0
2014,Berlin,Upper Secondary Level,No,1.0,371,25815,1.0,1.0
2014,Berlin,Post-secondary Non-tertiary Level,No,1.0,62,25815,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,No,1.0,57,25815,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,No,1.0,371,25815,1.0,1.0
2014,Brandenburg,Lower Secondary Level,No,1.0,84,25815,1.0,1.0
2014,Brandenburg,Upper Secondary Level,No,1.0,481,25815,1.0,1.0
2014,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,75,25815,1.0,1.0
2014,Brandenburg,First Stage of Tertiary Education,No,1.0,68,25815,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,No,1.0,258,25815,1.0,1.0
2014,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,36,25815,1.0,1.0
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,1.0,279,25815,1.0,1.0
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,52,25815,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,135,25815,1.0,1.0
2014,Saxony,Lower Secondary Level,No,1.0,94,25815,1.0,1.0
2014,Saxony,Upper Secondary Level,No,1.0,832,25815,1.0,1.0
2014,Saxony,Post-secondary Non-tertiary Level,No,1.0,75,25815,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,No,1.0,127,25815,1.0,1.0
2014,Saxony,Second Stage of Tertiary Education,No,1.0,432,25815,1.0,1.0
2014,Saxony-Anhalt,Lower Secondary Level,No,1.0,79,25815,1.0,1.0
2014,Saxony-Anhalt,Upper Secondary Level,No,1.0,503,25815,1.0,1.0
2014,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,1.0,39,25815,1.0,1.0
2014,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,64,25815,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,216,25815,1.0,1.0
2014,Thuringa,Lower Secondary Level,No,1.0,62,25815,1.0,1.0
2014,Thuringa,Upper Secondary Level,No,1.0,565,25815,1.0,1.0
2014,Thuringa,Post-secondary Non-tertiary Level,No,1.0,47,25815,1.0,1.0
2014,Thuringa,First Stage of Tertiary Education,No,1.0,70,25815,1.0,1.0
