year,bula_h,pgisced97,profdev,proportion,n,lower_confidence,upper_confidence
2014,Nordrhein-Westfalen,middle vocational,Nein,0.08814948853354998,38694,0.08532456966720203,0.09097440739989793
2014,Bayern,middle vocational,Nein,0.07899110011447985,38694,0.07630355816204286,0.08167864206691684
2014,Baden-Württemberg,middle vocational,Nein,0.051811366741755606,38694,0.04960288326437573,0.05401985021913548
2014,Niedersachsen,middle vocational,Nein,0.04564422615310757,38694,0.04356461405816327,0.047723838248051875
2014,Nordrhein-Westfalen,higher education,Nein,0.04224675948151704,38694,0.040242482338167254,0.04425103662486683
2014,Bayern,higher education,Nein,0.03467631744155988,38694,0.03285331511380697,0.03649931976931278
2014,Sachsen,middle vocational,Nein,0.030724915986557848,38694,0.029005412209172528,0.03244441976394317
2014,Baden-Württemberg,higher education,Nein,0.029247756564127182,38694,0.027568818254681913,0.03092669487357245
2014,Hessen,middle vocational,Nein,0.028324531925108018,38694,0.02667151900659471,0.029977544843621327
2014,Nordrhein-Westfalen,general elemantary,Nein,0.02784445511281805,38694,0.026205105817608484,0.029483804408027618
2014,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.027364378300528083,38694,0.025738821549424497,0.02898993505163167
2014,Nordrhein-Westfalen,vocational + Abi,Nein,0.021418811625244654,38694,0.01997626328703933,0.022861359963449977
2014,Thüringen,middle vocational,Nein,0.020864876841833156,38694,0.019440701423926027,0.022289052259740285
2014,Hessen,higher education,Nein,0.019055356549355588,38694,0.017693080731541792,0.020417632367169383
2014,Sachsen-Anhalt,middle vocational,Nein,0.018575279737065624,38694,0.017229944753631522,0.019920614720499726
2014,Niedersachsen,higher education,Nein,0.018353705823701022,38694,0.01701626782925355,0.019691143818148495
2014,Bayern,general elemantary,Nein,0.017762842054728757,38694,0.01644671243087411,0.019078971678583405
2014,Brandenburg,middle vocational,Nein,0.017762842054728757,38694,0.01644671243087411,0.019078971678583405
2014,Schleswig-Holstein,middle vocational,Nein,0.016544185531223457,38694,0.015273218223145698,0.017815152839301216
2014,Sachsen,higher education,Nein,0.015953321762251192,38694,0.014704881777180398,0.01720176174732199
2014,Baden-Württemberg,general elemantary,Nein,0.015067026108792791,38694,0.013853214276541825,0.016280837941043756
2014,Berlin,higher education,Nein,0.013700653643044425,38694,0.012542385067043178,0.014858922219045672
2014,Berlin,middle vocational,Nein,0.013700653643044425,38694,0.012542385067043178,0.014858922219045672
2014,Niedersachsen,general elemantary,Nein,0.01288821596070756,38694,0.011764351783877688,0.014012080137537433
2014,Bayern,vocational + Abi,Nein,0.010746334798183094,38694,0.009718985153488261,0.011773684442877927
2014,Nordrhein-Westfalen,higher vocational,Nein,0.01067247682706156,38694,0.009648625462067979,0.011696328192055142
2014,Mecklenburg-Vorpommern,middle vocational,Nein,0.010303186971453894,38694,0.009297017504665004,0.011309356438242784
2014,Bayern,higher vocational,Nein,0.010081613058089293,38694,0.009086210011610949,0.011077016104567638
2014,"Rheinland-Pfalz,Saarland",higher education,Nein,0.00989696813028546,38694,0.008910630644565811,0.01088330561600511
2014,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.009786181173603161,38694,0.008805324898336813,0.01076703744886951
2014,Brandenburg,higher education,Nein,0.009527678274677794,38694,0.008559737084289445,0.010495619465066143
2014,Baden-Württemberg,vocational + Abi,Nein,0.008345950736733262,38694,0.00743948318833048,0.009252418285136045
2014,Thüringen,higher education,Nein,0.008013589866686361,38694,0.007125205976031259,0.008901973757341463
2014,Sachsen-Anhalt,higher education,Nein,0.007976660881125596,38694,0.00709030982389529,0.008863011938355902
2014,Hessen,general elemantary,Nein,0.007533513054396396,38694,0.00667194228612755,0.00839508382266524
2014,Baden-Württemberg,higher vocational,Nein,0.007459655083274863,38694,0.006602286203299567,0.008317023963250158
2014,Niedersachsen,vocational + Abi,Nein,0.00649950145869493,38694,0.005698822666896825,0.007300180250493034
2014,Hamburg,middle vocational,Nein,0.006093282617526496,38694,0.005317870235662732,0.0068686949993902605
2014,Nordrhein-Westfalen,inadequately,Nein,0.005687063776358064,38694,0.00493779117535,0.006436336377366128
2014,Schleswig-Holstein,higher education,Nein,0.005650134790797297,38694,0.004903284986416345,0.006396984595178248
2014,Nordrhein-Westfalen,-1,Nein,0.005650134790797297,38694,0.004903284986416345,0.006396984595178248
2014,Hamburg,higher education,Nein,0.005650134790797297,38694,0.004903284986416345,0.006396984595178248
2014,Hessen,vocational + Abi,Nein,0.005650134790797297,38694,0.004903284986416345,0.006396984595178248
2014,Mecklenburg-Vorpommern,higher education,Nein,0.004985413050703497,38694,0.00428363536551413,0.005687190735892864
2014,Sachsen,higher vocational,Nein,0.004689981166217364,38694,0.00400921338303631,0.005370748949398417
2014,Niedersachsen,higher vocational,Nein,0.004542265223974298,38694,0.00387225425149597,0.005212276196452625
2014,Schleswig-Holstein,general elemantary,Nein,0.004283762325048931,38694,0.0036330114872445704,0.004934513162853292
2014,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.004136046382805864,38694,0.0034965663856601284,0.0047755263799516
2014,Nordrhein-Westfalen,in school,Nein,0.003951401455002031,38694,0.0033263005901222006,0.004576502319881861
2014,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.003545182613833598,38694,0.002952963570175794,0.004137401657491402
2014,Sachsen,general elemantary,Nein,0.0034713246427120646,38694,0.002885285298846045,0.0040573639865780844
2014,Bayern,-1,Nein,0.0031758927582259317,38694,0.002615262623025684,0.0037365228934261793
2014,Hessen,higher vocational,Nein,0.0031389637726651647,38694,0.0025815923216293167,0.003696335223701013
2014,Brandenburg,general elemantary,Nein,0.003102034787104398,38694,0.002547941428928572,0.0036561281452802243
2014,Bremen,middle vocational,Nein,0.003028176815982865,38694,0.002480699266221349,0.003575654365744381
2014,Sachsen-Anhalt,general elemantary,Nein,0.002917389859300565,38694,0.0023799906004228436,0.0034547891181782864
2014,Schleswig-Holstein,vocational + Abi,Nein,0.0028804608737397984,38694,0.002346463819586247,0.00341445792789335
2014,Sachsen,vocational + Abi,Nein,0.0027696739170574984,38694,0.0022460176363644268,0.00329333019775057
2014,Brandenburg,vocational + Abi,Nein,0.0027696739170574984,38694,0.0022460176363644268,0.00329333019775057
2014,Thüringen,higher vocational,Nein,0.002585028989253665,38694,0.0020790821258292705,0.00309097585267806
2014,Niedersachsen,-1,Nein,0.0025481000036928986,38694,0.00204577074723085,0.0030504292601549474
2014,Bayern,in school,Nein,0.002511171018132132,38694,0.002012485882604669,0.003009856153659595
2014,Brandenburg,higher vocational,Nein,0.002511171018132132,38694,0.002012485882604669,0.003009856153659595
2014,Baden-Württemberg,-1,Nein,0.002400384061449832,38694,0.0019127963389335423,0.0028879717839661216
2014,Berlin,general elemantary,Nein,0.002400384061449832,38694,0.0019127963389335423,0.0028879717839661216
2014,Sachsen-Anhalt,higher vocational,Nein,0.0023634550758890654,38694,0.00187962361092906,0.002847286540849071
2014,Niedersachsen,inadequately,Nein,0.0023634550758890654,38694,0.00187962361092906,0.002847286540849071
2014,Bayern,inadequately,Nein,0.002326526090328299,38694,0.0018464805559967462,0.0028065716246598515
2014,Thüringen,general elemantary,Nein,0.002289597104767532,38694,0.0018133678818217061,0.0027658263277133576
2014,Berlin,vocational + Abi,Nein,0.002289597104767532,38694,0.0018133678818217061,0.0027658263277133576
2014,Berlin,higher vocational,Nein,0.0021049521769636987,38694,0.001648287092124541,0.0025616172618028563
2014,Niedersachsen,in school,Nein,0.0021049521769636987,38694,0.001648287092124541,0.0025616172618028563
2014,Baden-Württemberg,in school,Nein,0.0019203072491598655,38694,0.001484090609318282,0.002356523889001449
2014,Mecklenburg-Vorpommern,higher vocational,Nein,0.0019203072491598655,38694,0.001484090609318282,0.002356523889001449
2014,Schleswig-Holstein,higher vocational,Nein,0.0019203072491598655,38694,0.001484090609318282,0.002356523889001449
2014,Bremen,higher education,Nein,0.0018095202924775656,38694,0.0013860502443183399,0.0022329903406367916
2014,Thüringen,vocational + Abi,Nein,0.0017356623213560323,38694,0.0013209092089166376,0.0021504154337954272
2014,Hessen,inadequately,Nein,0.001661804350234499,38694,0.0012559566895208433,0.002067652010948155
2014,Hessen,-1,Nein,0.0016248753646737324,38694,0.0012235550347184277,0.002026195694629037
2014,Hamburg,vocational + Abi,Nein,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,Hessen,in school,Nein,0.0015879463791129659,38694,0.001191205380508434,0.0019846873777174976
2014,Baden-Württemberg,inadequately,Nein,0.0014771594224306658,38694,0.0010944871952620746,0.001859831649599257
2014,Hamburg,general elemantary,Nein,0.0014402304368698992,38694,0.001062364901232089,0.0018180959725077094
2014,Sachsen-Anhalt,vocational + Abi,Nein,0.0014402304368698992,38694,0.001062364901232089,0.0018180959725077094
2014,"Rheinland-Pfalz,Saarland",-1,Nein,0.0014033014513091325,38694,0.0010303049073450807,0.0017762979952731842
2014,Mecklenburg-Vorpommern,general elemantary,Nein,0.0013294434801875993,38694,0.0009663818779621959,0.0016925050824130028
2014,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.001144798552383766,38694,0.0008078604999441186,0.0014817366048234131
2014,Schleswig-Holstein,-1,Nein,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,Mecklenburg-Vorpommern,vocational + Abi,Nein,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,Bremen,general elemantary,Nein,0.0009970826101406995,38694,0.0006826097237233365,0.0013115554965580625
2014,Brandenburg,-1,Nein,0.0009601536245799327,38694,0.0006515535507090331,0.0012687536984508324
2014,Bayern,middle vocational,Ja,0.0009232246390191662,38694,0.0006206117772565174,0.001225837500781815
2014,Hamburg,higher vocational,Nein,0.0008124376823368662,38694,0.0005285459161742397,0.0010963294484994928
2014,Sachsen,-1,Nein,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Sachsen-Anhalt,-1,Nein,0.0007755086967760995,38694,0.0004981389250914695,0.0010528784684607296
2014,Schleswig-Holstein,in school,Nein,0.0007385797112153329,38694,0.0004678895288971883,0.0010092698935334774
2014,Sachsen-Anhalt,inadequately,Nein,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,Schleswig-Holstein,inadequately,Nein,0.0007016507256545662,38694,0.0004378096966767455,0.0009654917546323869
2014,Nordrhein-Westfalen,middle vocational,Ja,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,Berlin,-1,Nein,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,"Rheinland-Pfalz,Saarland",in school,Nein,0.0006647217400937997,38694,0.00040791299501233166,0.0009215304851752676
2014,Nordrhein-Westfalen,higher education,Ja,0.000627792754533033,38694,0.0003782149034761737,0.0008773706055898924
2014,Nordrhein-Westfalen,vocational + Abi,Ja,0.000627792754533033,38694,0.0003782149034761737,0.0008773706055898924
2014,Bremen,vocational + Abi,Nein,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Berlin,inadequately,Nein,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Nordrhein-Westfalen,general elemantary,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Baden-Württemberg,middle vocational,Ja,0.0005908637689722664,38694,0.0003487332150646697,0.000832994322879863
2014,Sachsen-Anhalt,in school,Nein,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,Berlin,in school,Nein,0.0005539347834114997,38694,0.0003194885513184299,0.0007883810155045695
2014,Hessen,higher education,Ja,0.00048007681228996637,38694,0.00026181118378765657,0.0006983424407922762
