year,bula_h,pgisced97,profdev,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Primary Level,No,0.95,38694,0.9478283938520061,0.9521716061479938
2014,Schleswig-Holstein,Primary Level,Yes,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Schleswig-Holstein,Lower Secondary Level,No,0.9747899159663865,38694,0.9732279307530465,0.9763519011797266
2014,Schleswig-Holstein,Lower Secondary Level,Yes,0.025210084033613446,38694,0.023648098820273376,0.026772069246953516
2014,Schleswig-Holstein,Upper Secondary Level,No,0.9824561403508771,38694,0.9811480027909589,0.9837642779107953
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.9873417721518988,38694,0.9862278509562808,0.9884556933475167
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.012658227848101266,38694,0.011544306652483297,0.013772149043719234
2014,Schleswig-Holstein,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.9935064935064936,38694,0.9927061816475626,0.9943068053654245
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.006493506493506494,38694,0.005693194634575575,0.007293818352437413
2014,Hamburg,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Hamburg,Primary Level,No,1.0,38694,1.0,1.0
2014,Hamburg,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Hamburg,Upper Secondary Level,No,1.0,38694,1.0,1.0
2014,Hamburg,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Hamburg,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Hamburg,Second Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Lower Saxony,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Lower Saxony,Primary Level,No,1.0,38694,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,No,0.9858757062146892,38694,0.9846999190598769,0.9870514933695016
2014,Lower Saxony,Lower Secondary Level,Yes,0.014124293785310734,38694,0.01294850663049834,0.01530008094012313
2014,Lower Saxony,Upper Secondary Level,No,0.9919743178170144,38694,0.991085269322758,0.9928633663112708
2014,Lower Saxony,Upper Secondary Level,Yes,0.008025682182985553,38694,0.0071366336887291725,0.008914730677241934
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.9723756906077348,38694,0.9707426498694496,0.97400873134602
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.027624309392265192,38694,0.025991268653979962,0.029257350130550423
2014,Lower Saxony,First Stage of Tertiary Education,No,0.9761904761904762,38694,0.9746714093081014,0.977709543072851
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.023809523809523808,38694,0.022290456927149024,0.025328590691898592
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.9822134387351779,38694,0.9808964465742372,0.9835304308961185
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.017786561264822136,38694,0.016469569103881553,0.01910355342576272
2014,Bremen,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Bremen,Primary Level,No,1.0,38694,1.0,1.0
2014,Bremen,Lower Secondary Level,No,1.0,38694,1.0,1.0
2014,Bremen,Upper Secondary Level,No,0.9425287356321839,38694,0.9402097026070082,0.9448477686573595
2014,Bremen,Upper Secondary Level,Yes,0.05747126436781609,38694,0.05515223134264038,0.059790297392991805
2014,Bremen,Post-secondary Non-tertiary Level,No,1.0,38694,1.0,1.0
2014,Bremen,First Stage of Tertiary Education,No,1.0,38694,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,No,1.0,38694,1.0,1.0
